modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_2,33B,4573.0,6301.0,1728.0,2
Arocs,Arocs_17,30B,5556.0,6308.0,752.0,2
Arocs,Arocs_10,32B,4883.0,6487.0,1604.0,2
Atego,Atego_18,31A,6200.0,6514.0,314.0,1
Accelo,Accelo_13,32A,4850.0,6736.0,1886.0,1
Accelo,Accelo_6,32C,4294.0,6830.0,2536.0,1
Arocs,Arocs_17,31B,6308.0,6863.0,555.0,2
Atego,Atego_0,34A,5435.5,6902.0,1466.5,1
Arocs,Arocs_10,32D,6487.0,6981.0,494.0,2
Arocs,Arocs_20,30B,6308.0,7060.0,752.0,2
Atego,Atego_1,33A,5251.0,7199.5,1948.5,1
Arocs,Arocs_14,32B,5873.0,7452.0,1579.0,2
Arocs,Arocs_20,31B,7060.0,7615.0,555.0,2
Accelo,Accelo_23,30A,7390.0,7643.0,253.0,1
Actros,Actros_21,30B,7060.0,7812.0,752.0,2
Atego,Atego_15,32A,5524.0,7870.0,2346.0,1
Atego,Atego_0,38,6902.0,7923.0,1021.0,1
Arocs,Arocs_14,32D,7452.0,7946.0,494.0,2
Accelo,Accelo_23,31A,7643.0,7959.0,316.0,1
Accelo,Accelo_24,30A,7720.0,7973.0,253.0,1
Accelo,Accelo_24,31A,7973.0,8289.0,316.0,1
Atego,Atego_25,30A,8050.0,8364.0,314.0,1
Actros,Actros_21,31B,7812.0,8367.0,555.0,2
Atego,Atego_12,32C,5668.0,8409.5,2741.5,1
Arocs,Arocs_17,32B,6863.0,8417.0,1554.0,2
Accelo,Accelo_26,30A,8380.0,8633.0,253.0,1
Atego,Atego_1,34A,7199.5,8666.0,1466.5,1
Atego,Atego_25,31A,8364.0,8678.0,314.0,1
Accelo,Accelo_6,33A,6830.0,8782.5,1952.5,1
Arocs,Arocs_17,32D,8417.0,8911.0,494.0,2
Accelo,Accelo_26,31A,8633.0,8994.0,361.0,1
Atego,Atego_16,32A,5854.0,9004.0,3150.0,1
Atego (ATP),Atego (ATP)_2,34B,6301.0,9255.833333333334,2954.833333333334,2
Arocs,Arocs_20,32B,7615.0,9382.0,1767.0,2
Arocs,Arocs_28,30B,8710.0,9462.0,752.0,2
Atego,Atego_1,38,8666.0,9687.0,1021.0,1
Arocs,Arocs_20,32D,9382.0,9876.0,494.0,2
Accelo,Accelo_13,32C,6736.0,9988.5,3252.5,1
Arocs,Arocs_28,31B,9462.0,10017.0,555.0,2
Atego,Atego_30,30A,9792.0,10106.0,314.0,1
Atego,Atego_18,32A,6514.0,10138.0,3624.0,1
Actros,Actros_29,30B,9462.0,10214.0,752.0,2
Accelo,Accelo_6,34A,8782.5,10258.5,1476.0,1
Actros,Actros_21,32B,8367.0,10347.0,1980.0,2
Actros,Actros_3,33B,5067.0,10354.0,5287.0,2
Accelo,Accelo_31,30A,10122.0,10375.0,253.0,1
Atego,Atego_30,31A,10106.0,10420.0,314.0,1
Atego,Atego_12,33A,8409.5,10546.5,2137.0,1
Accelo,Accelo_31,31A,10375.0,10736.0,361.0,1
Atego,Atego_32,30A,10452.0,10766.0,314.0,1
Actros,Actros_29,31B,10214.0,10769.0,555.0,2
Actros,Actros_21,32D,10347.0,10841.0,494.0,2
Atego,Atego_32,31A,10766.0,11080.0,314.0,1
Atego,Atego_33,30A,10782.0,11096.0,314.0,1
Accelo,Accelo_23,32A,7959.0,11206.0,3247.0,1
Accelo,Accelo_6,38,10258.5,11279.5,1021.0,1
Arocs,Arocs_28,32B,10017.0,11312.0,1295.0,2
Atego,Atego_33,31A,11096.0,11410.0,314.0,1
Atego,Atego_15,32C,7870.0,11568.0,3698.0,1
Accelo,Accelo_38,30A,11442.0,11695.0,253.0,1
Atego (ATP),Atego (ATP)_2,39,9255.833333333334,11789.666666666668,2533.833333333334,2
Arocs,Arocs_28,32D,11312.0,11806.0,494.0,2
Arocs,Arocs_34,30B,11112.0,11864.0,752.0,2
Accelo,Accelo_38,31A,11695.0,12011.0,316.0,1
Atego,Atego_12,34A,10546.5,12013.0,1466.5,1
Atego,Atego_39,30A,11772.0,12086.0,314.0,1
Accelo,Accelo_13,33A,9988.5,12129.5,2141.0,1
Accelo,Accelo_24,32A,8289.0,12274.0,3985.0,1
Actros,Actros_29,32B,10769.0,12277.0,1508.0,2
Atego,Atego_39,31A,12086.0,12400.0,314.0,1
Arocs,Arocs_34,31B,11864.0,12419.0,555.0,2
Atego (ATP),Atego (ATP)_40,30B,12102.0,12428.0,326.0,2
Atego,Atego_41,30A,12432.0,12746.0,314.0,1
Atego (ATP),Atego (ATP)_40,31B,12428.0,12758.0,330.0,2
Actros,Actros_29,32D,12277.0,12771.0,494.0,2
Accelo,Accelo_42,30A,12762.0,13015.0,253.0,1
Atego,Atego_12,38,12013.0,13034.0,1021.0,1
Atego,Atego_41,31A,12746.0,13060.0,314.0,1
Atego,Atego_16,32C,9004.0,13147.5,4143.5,1
Accelo,Accelo_42,31A,13015.0,13376.0,361.0,1
Arocs,Arocs_34,32B,12419.0,13384.0,965.0,2
Atego,Atego_25,32A,8678.0,13408.0,4730.0,1
Accelo,Accelo_13,34A,12129.5,13605.5,1476.0,1
Accelo,Accelo_44,30A,13422.0,13675.0,253.0,1
Actros,Actros_43,30B,13092.0,13844.0,752.0,2
Arocs,Arocs_34,32D,13384.0,13878.0,494.0,2
Atego,Atego_15,33A,11568.0,13893.5,2325.5,1
Atego (ATP),Atego (ATP)_40,32B,12758.0,13941.0,1183.0,2
Accelo,Accelo_44,31A,13675.0,13991.0,316.0,1
Accelo,Accelo_46,30A,13752.0,14005.0,253.0,1
Accelo,Accelo_46,31A,14005.0,14321.0,316.0,1
Atego,Atego_47,30A,14082.0,14396.0,314.0,1
Actros,Actros_43,31B,13844.0,14399.0,555.0,2
Actros,Actros_5,33B,5561.0,14407.0,8846.0,2
Accelo,Accelo_26,32A,8994.0,14476.0,5482.0,1
Accelo,Accelo_13,38,13605.5,14626.5,1021.0,1
Atego,Atego_47,31A,14396.0,14710.0,314.0,1
Atego,Atego_18,32C,10138.0,14727.0,4589.0,1
Atego,Atego_50,30A,14742.0,15056.0,314.0,1
Actros,Actros_48,30B,14412.0,15164.0,752.0,2
Atego,Atego_15,34A,13893.5,15360.0,1466.5,1
Actros,Actros_43,32B,14399.0,15364.0,965.0,2
Atego,Atego_50,31A,15056.0,15370.0,314.0,1
Atego,Atego_51,30A,15072.0,15386.0,314.0,1
Atego,Atego_30,32A,10420.0,15610.0,5190.0,1
Atego,Atego_16,33A,13147.5,15657.5,2510.0,1
Atego,Atego_51,31A,15386.0,15700.0,314.0,1
Actros,Actros_48,31B,15164.0,15719.0,555.0,2
Actros,Actros_52,30B,15402.0,16154.0,752.0,2
Accelo,Accelo_23,32C,11206.0,16306.0,5100.0,1
Atego (ATP),Atego (ATP)_40,32D,13941.0,16311.0,2370.0,2
Atego,Atego_15,38,15360.0,16381.0,1021.0,1
Accelo,Accelo_31,32A,10736.0,16678.0,5942.0,1
Actros,Actros_48,32B,15719.0,16684.0,965.0,2
Actros,Actros_52,31B,16154.0,16709.0,555.0,2
Atego,Atego_56,30A,16484.0,16798.0,314.0,1
Actros,Actros_43,32D,15364.0,16805.0,1441.0,2
Actros,Actros_3,34B,10354.0,16855.0,6501.0,2
Actros,Actros_55,30B,16154.0,16906.0,752.0,2
Atego,Atego_56,31A,16798.0,17112.0,314.0,1
Atego,Atego_16,34A,15657.5,17124.0,1466.5,1
Atego,Atego_57,30A,16814.0,17128.0,314.0,1
Actros,Actros_48,32D,16684.0,17299.0,615.0,2
Atego,Atego_18,33A,14727.0,17421.5,2694.5,1
Atego,Atego_57,31A,17128.0,17442.0,314.0,1
Actros,Actros_55,31B,16906.0,17461.0,555.0,2
Actros,Actros_52,32B,16709.0,17674.0,965.0,2
Atego,Atego_32,32A,11080.0,17812.0,6732.0,1
Accelo,Accelo_24,32C,12274.0,17885.0,5611.0,1
Arocs,Arocs_58,30B,17144.0,17896.0,752.0,2
Arocs,Arocs_7,33B,6055.0,17958.666666666668,11903.666666666668,2
Atego,Atego_16,38,17124.0,18145.0,1021.0,1
Actros,Actros_52,32D,17674.0,18168.0,494.0,2
Arocs,Arocs_58,31B,17896.0,18451.0,555.0,2
Atego,Atego_60,30A,18226.0,18540.0,314.0,1
Actros,Actros_55,32B,17461.0,18639.0,1178.0,2
Actros,Actros_59,30B,17896.0,18648.0,752.0,2
Accelo,Accelo_61,30A,18556.0,18809.0,253.0,1
Atego,Atego_60,31A,18540.0,18854.0,314.0,1
Atego,Atego_18,34A,17421.5,18888.0,1466.5,1
Atego,Atego_33,32A,11410.0,18946.0,7536.0,1
Accelo,Accelo_23,33A,16306.0,19004.5,2698.5,1
Actros,Actros_55,32D,18639.0,19133.0,494.0,2
Accelo,Accelo_61,31A,18809.0,19170.0,361.0,1
Actros,Actros_59,31B,18648.0,19203.0,555.0,2
Atego,Atego_25,32C,13408.0,19464.5,6056.5,1
Arocs,Arocs_58,32B,18451.0,19604.0,1153.0,2
Actros,Actros_63,30B,18886.0,19638.0,752.0,2
Actros,Actros_3,39,16855.0,19687.0,2832.0,2
Atego,Atego_18,38,18888.0,19909.0,1021.0,1
Atego (ATP),Atego (ATP)_64,30B,19638.0,19964.0,326.0,2
Accelo,Accelo_38,32A,12011.0,20014.0,8003.0,1
Arocs,Arocs_58,32D,19604.0,20098.0,494.0,2
Actros,Actros_63,31B,19638.0,20193.0,555.0,2
Accelo,Accelo_66,30A,19968.0,20221.0,253.0,1
Accelo,Accelo_23,34A,19004.5,20480.5,1476.0,1
Atego (ATP),Atego (ATP)_64,31B,19964.0,20523.0,559.0,2
Accelo,Accelo_66,31A,20221.0,20537.0,316.0,1
Actros,Actros_59,32B,19203.0,20569.0,1366.0,2
Accelo,Accelo_24,33A,17885.0,20587.5,2702.5,1
Atego,Atego_68,30A,20628.0,20942.0,314.0,1
Accelo,Accelo_26,32C,14476.0,21043.5,6567.5,1
Arocs,Arocs_67,30B,20298.0,21050.0,752.0,2
Actros,Actros_59,32D,20569.0,21063.0,494.0,2
Atego,Atego_39,32A,12400.0,21148.0,8748.0,1
Atego,Atego_68,31A,20942.0,21256.0,314.0,1
Atego,Atego_69,30A,20958.0,21272.0,314.0,1
Accelo,Accelo_23,38,20480.5,21501.5,1021.0,1
Arocs,Arocs_10,33B,6981.0,21510.333333333336,14529.333333333336,2
Actros,Actros_63,32B,20193.0,21534.0,1341.0,2
Atego,Atego_69,31A,21272.0,21586.0,314.0,1
Atego,Atego_70,30A,21288.0,21602.0,314.0,1
Arocs,Arocs_67,31B,21050.0,21605.0,555.0,2
Atego,Atego_70,31A,21602.0,21916.0,314.0,1
Atego (ATP),Atego (ATP)_71,30B,21618.0,21944.0,326.0,2
Actros,Actros_63,32D,21534.0,22028.0,494.0,2
Accelo,Accelo_24,34A,20587.5,22063.5,1476.0,1
Atego (ATP),Atego (ATP)_64,32B,20523.0,22091.0,1568.0,2
Atego,Atego_72,30A,21948.0,22262.0,314.0,1
Atego (ATP),Atego (ATP)_71,31B,21944.0,22274.0,330.0,2
Atego,Atego_41,32A,13060.0,22282.0,9222.0,1
Atego,Atego_25,33A,19464.5,22351.5,2887.0,1
Atego,Atego_72,31A,22262.0,22576.0,314.0,1
Atego,Atego_73,30A,22278.0,22592.0,314.0,1
Atego,Atego_30,32C,15610.0,22623.0,7013.0,1
Atego,Atego_73,31A,22592.0,22906.0,314.0,1
Arocs,Arocs_67,32B,21605.0,23056.0,1451.0,2
Accelo,Accelo_24,38,22063.5,23084.5,1021.0,1
Atego,Atego_76,30A,22938.0,23252.0,314.0,1
Accelo,Accelo_42,32A,13376.0,23350.0,9974.0,1
Actros,Actros_5,34B,14407.0,23356.0,8949.0,2
Arocs,Arocs_74,30B,22608.0,23360.0,752.0,2
Atego,Atego_76,31A,23252.0,23566.0,314.0,1
Atego (ATP),Atego (ATP)_71,32B,22274.0,23613.0,1339.0,2
Atego,Atego_25,34A,22351.5,23818.0,1466.5,1
Arocs,Arocs_74,31B,23360.0,23915.0,555.0,2
Accelo,Accelo_26,33A,21043.5,23934.5,2891.0,1
Accelo,Accelo_78,30A,23690.0,23943.0,253.0,1
Actros,Actros_77,30B,23360.0,24112.0,752.0,2
Accelo,Accelo_31,32C,16678.0,24202.0,7524.0,1
Accelo,Accelo_78,31A,23943.0,24259.0,316.0,1
Accelo,Accelo_44,32A,13991.0,24418.0,10427.0,1
Atego (ATP),Atego (ATP)_64,32D,22091.0,24461.0,2370.0,2
Actros,Actros_77,31B,24112.0,24667.0,555.0,2
Atego,Atego_25,38,23818.0,24839.0,1021.0,1
Actros,Actros_79,30B,24112.0,24864.0,752.0,2
Arocs,Arocs_74,32B,23915.0,24880.0,965.0,2
Arocs,Arocs_67,32D,23056.0,24955.0,1899.0,2
Arocs,Arocs_14,33B,7946.0,25062.000000000004,17116.000000000004,2
Accelo,Accelo_26,34A,23934.5,25410.5,1476.0,1
Actros,Actros_79,31B,24864.0,25419.0,555.0,2
Accelo,Accelo_82,30A,25194.0,25447.0,253.0,1
Accelo,Accelo_46,32A,14321.0,25486.0,11165.0,1
Arocs,Arocs_80,30B,24864.0,25616.0,752.0,2
Atego,Atego_30,33A,22623.0,25698.5,3075.5,1
Accelo,Accelo_82,31A,25447.0,25763.0,316.0,1
Atego,Atego_32,32C,17812.0,25781.5,7969.5,1
Actros,Actros_77,32B,24667.0,25845.0,1178.0,2
Arocs,Arocs_80,31B,25616.0,26171.0,555.0,2
Actros,Actros_5,39,23356.0,26188.0,2832.0,2
Accelo,Accelo_84,30A,25946.0,26199.0,253.0,1
Actros,Actros_83,30B,25616.0,26368.0,752.0,2
Accelo,Accelo_26,38,25410.5,26431.5,1021.0,1
Accelo,Accelo_84,31A,26199.0,26515.0,316.0,1
Atego,Atego_85,30A,26276.0,26590.0,314.0,1
Atego,Atego_47,32A,14710.0,26620.0,11910.0,1
Actros,Actros_79,32B,25419.0,26810.0,1391.0,2
Atego,Atego_85,31A,26590.0,26904.0,314.0,1
Atego,Atego_86,30A,26606.0,26920.0,314.0,1
Actros,Actros_83,31B,26368.0,26923.0,555.0,2
Atego,Atego_30,34A,25698.5,27165.0,1466.5,1
Atego,Atego_86,31A,26920.0,27234.0,314.0,1
Accelo,Accelo_31,33A,24202.0,27281.5,3079.5,1
Atego (ATP),Atego (ATP)_71,32D,23613.0,27325.0,3712.0,2
Atego,Atego_33,32C,18946.0,27361.0,8415.0,1
Atego,Atego_88,30A,27266.0,27580.0,314.0,1
Arocs,Arocs_87,30B,26936.0,27688.0,752.0,2
Atego,Atego_50,32A,15370.0,27754.0,12384.0,1
Arocs,Arocs_80,32B,26171.0,27775.0,1604.0,2
Arocs,Arocs_74,32D,24880.0,27819.0,2939.0,2
Accelo,Accelo_89,30A,27596.0,27849.0,253.0,1
Atego,Atego_88,31A,27580.0,27894.0,314.0,1
Accelo,Accelo_90,30A,27926.0,28179.0,253.0,1
Atego,Atego_30,38,27165.0,28186.0,1021.0,1
Accelo,Accelo_89,31A,27849.0,28210.0,361.0,1
Arocs,Arocs_87,31B,27688.0,28243.0,555.0,2
Actros,Actros_77,32D,25845.0,28313.0,2468.0,2
Accelo,Accelo_90,31A,28179.0,28526.0,347.0,1
Atego,Atego_91,30A,28256.0,28570.0,314.0,1
Arocs,Arocs_17,33B,8911.0,28613.66666666667,19702.66666666667,2
Actros,Actros_83,32B,26923.0,28740.0,1817.0,2
Accelo,Accelo_31,34A,27281.5,28757.5,1476.0,1
Actros,Actros_79,32D,26810.0,28807.0,1997.0,2
Arocs,Arocs_7,34B,17958.666666666668,28875.666666666664,10916.999999999996,2
Atego,Atego_91,31A,28570.0,28884.0,314.0,1
Atego,Atego_51,32A,15700.0,28888.0,13188.0,1
Accelo,Accelo_38,32C,20014.0,28940.0,8926.0,1
Atego,Atego_32,33A,25781.5,29045.5,3264.0,1
Atego,Atego_94,30A,28916.0,29230.0,314.0,1
Arocs,Arocs_80,32D,27775.0,29301.0,1526.0,2
Arocs,Arocs_93,30B,28586.0,29338.0,752.0,2
Atego,Atego_94,31A,29230.0,29544.0,314.0,1
Arocs,Arocs_87,32B,28243.0,29705.0,1462.0,2
Accelo,Accelo_31,38,28757.5,29778.5,1021.0,1
Actros,Actros_83,32D,28740.0,29795.0,1055.0,2
Arocs,Arocs_93,31B,29338.0,29893.0,555.0,2
Accelo,Accelo_96,30A,29668.0,29921.0,253.0,1
Atego,Atego_56,32A,17112.0,30022.0,12910.0,1
Arocs,Arocs_95,30B,29338.0,30090.0,752.0,2
Accelo,Accelo_96,31A,29921.0,30237.0,316.0,1
Arocs,Arocs_87,32D,29705.0,30289.0,584.0,2
Atego,Atego_97,30A,29998.0,30312.0,314.0,1
Atego,Atego_32,34A,29045.5,30512.0,1466.5,1
Atego,Atego_39,32C,21148.0,30519.5,9371.5,1
Atego,Atego_97,31A,30312.0,30626.0,314.0,1
Atego,Atego_98,30A,30328.0,30642.0,314.0,1
Arocs,Arocs_95,31B,30090.0,30645.0,555.0,2
Atego,Atego_33,33A,27361.0,30809.5,3448.5,1
Arocs,Arocs_93,32B,29893.0,30858.0,965.0,2
Atego,Atego_98,31A,30642.0,30956.0,314.0,1
Atego,Atego_57,32A,17442.0,31156.0,13714.0,1
Arocs,Arocs_7,39,28875.666666666664,31206.333333333332,2330.666666666668,2
Atego,Atego_101,30A,30988.0,31302.0,314.0,1
Arocs,Arocs_93,32D,30858.0,31352.0,494.0,2
Actros,Actros_100,30B,30658.0,31410.0,752.0,2
Atego,Atego_32,38,30512.0,31533.0,1021.0,1
Atego,Atego_101,31A,31302.0,31616.0,314.0,1
Arocs,Arocs_95,32B,30645.0,31823.0,1178.0,2
Actros,Actros_100,31B,31410.0,31965.0,555.0,2
Atego,Atego_41,32C,22282.0,32099.0,9817.0,1
Actros,Actros_102,30B,31410.0,32162.0,752.0,2
Arocs,Arocs_20,33B,9876.0,32165.33333333334,22289.33333333334,2
Atego,Atego_33,34A,30809.5,32276.0,1466.5,1
Atego,Atego_60,32A,18854.0,32290.0,13436.0,1
Arocs,Arocs_95,32D,31823.0,32317.0,494.0,2
Accelo,Accelo_38,33A,28940.0,32392.5,3452.5,1
Actros,Actros_102,31B,32162.0,32717.0,555.0,2
Accelo,Accelo_104,30A,32492.0,32745.0,253.0,1
Arocs,Arocs_103,30B,32162.0,32914.0,752.0,2
Actros,Actros_100,32B,31965.0,32930.0,965.0,2
Accelo,Accelo_104,31A,32745.0,33061.0,316.0,1
Atego,Atego_107,30A,32822.0,33136.0,314.0,1
Atego,Atego_33,38,32276.0,33297.0,1021.0,1
Accelo,Accelo_61,32A,19170.0,33358.0,14188.0,1
Actros,Actros_100,32D,32930.0,33424.0,494.0,2
Atego,Atego_107,31A,33136.0,33450.0,314.0,1
Atego,Atego_108,30A,33152.0,33466.0,314.0,1
Arocs,Arocs_103,31B,32914.0,33469.0,555.0,2
Accelo,Accelo_42,32C,23350.0,33678.0,10328.0,1
Atego,Atego_108,31A,33466.0,33780.0,314.0,1
Atego,Atego_110,30A,33482.0,33796.0,314.0,1
Accelo,Accelo_38,34A,32392.5,33868.5,1476.0,1
Actros,Actros_102,32B,32717.0,33895.0,1178.0,2
Atego,Atego_110,31A,33796.0,34110.0,314.0,1
Atego,Atego_39,33A,30519.5,34156.5,3637.0,1
Actros,Actros_102,32D,33895.0,34389.0,494.0,2
Accelo,Accelo_112,30A,34142.0,34395.0,253.0,1
Arocs,Arocs_10,34B,21510.333333333336,34395.33333333333,12884.999999999993,2
Accelo,Accelo_66,32A,20537.0,34426.0,13889.0,1
Arocs,Arocs_111,30B,33812.0,34564.0,752.0,2
Accelo,Accelo_112,31A,34395.0,34711.0,316.0,1
Arocs,Arocs_103,32B,33469.0,34860.0,1391.0,2
Accelo,Accelo_38,38,33868.5,34889.5,1021.0,1
Arocs,Arocs_111,31B,34564.0,35119.0,555.0,2
Atego,Atego_115,30A,34894.0,35208.0,314.0,1
Accelo,Accelo_44,32C,24418.0,35257.0,10839.0,1
Actros,Actros_114,30B,34564.0,35316.0,752.0,2
Arocs,Arocs_103,32D,34860.0,35354.0,494.0,2
Accelo,Accelo_116,30A,35224.0,35477.0,253.0,1
Atego,Atego_115,31A,35208.0,35522.0,314.0,1
Atego,Atego_68,32A,21256.0,35560.0,14304.0,1
Atego,Atego_39,34A,34156.5,35623.0,1466.5,1
Accelo,Accelo_116,31A,35477.0,35838.0,361.0,1
Atego,Atego_117,30A,35554.0,35868.0,314.0,1
Actros,Actros_114,31B,35316.0,35871.0,555.0,2
Atego,Atego_41,33A,32099.0,35920.5,3821.5,1
Arocs,Arocs_111,32B,35119.0,36084.0,965.0,2
Atego,Atego_117,31A,35868.0,36182.0,314.0,1
Atego,Atego_118,30A,35884.0,36198.0,314.0,1
Actros,Actros_21,33B,10841.0,36218.33333333334,25377.333333333343,2
Accelo,Accelo_119,30A,36214.0,36467.0,253.0,1
Atego,Atego_118,31A,36198.0,36512.0,314.0,1
Arocs,Arocs_111,32D,36084.0,36578.0,494.0,2
Atego,Atego_39,38,35623.0,36644.0,1021.0,1
Atego,Atego_69,32A,21586.0,36694.0,15108.0,1
Arocs,Arocs_10,39,34395.33333333333,36725.99999999999,2330.6666666666642,2
Accelo,Accelo_119,31A,36467.0,36828.0,361.0,1
Accelo,Accelo_46,32C,25486.0,36836.0,11350.0,1
Atego,Atego_120,30A,36544.0,36858.0,314.0,1
Actros,Actros_114,32B,35871.0,37049.0,1178.0,2
Atego,Atego_120,31A,36858.0,37172.0,314.0,1
Atego,Atego_121,30A,36874.0,37188.0,314.0,1
Atego,Atego_41,34A,35920.5,37387.0,1466.5,1
Atego,Atego_121,31A,37188.0,37502.0,314.0,1
Accelo,Accelo_42,33A,33678.0,37503.5,3825.5,1
Actros,Actros_114,32D,37049.0,37543.0,494.0,2
Atego,Atego_70,32A,21916.0,37828.0,15912.0,1
Atego,Atego_123,30A,37534.0,37848.0,314.0,1
Actros,Actros_122,30B,37204.0,37956.0,752.0,2
Atego,Atego_123,31A,37848.0,38162.0,314.0,1
Atego,Atego_124,30A,37864.0,38178.0,314.0,1
Atego,Atego_41,38,37387.0,38408.0,1021.0,1
Atego,Atego_47,32C,26620.0,38415.5,11795.5,1
Atego,Atego_124,31A,38178.0,38492.0,314.0,1
Atego,Atego_125,30A,38194.0,38508.0,314.0,1
Actros,Actros_122,31B,37956.0,38511.0,555.0,2
Atego,Atego_125,31A,38508.0,38822.0,314.0,1
Atego,Atego_126,30A,38524.0,38838.0,314.0,1
Atego,Atego_72,32A,22576.0,38962.0,16386.0,1
Accelo,Accelo_42,34A,37503.5,38979.5,1476.0,1
Accelo,Accelo_44,33A,35257.0,39086.5,3829.5,1
Atego,Atego_126,31A,38838.0,39152.0,314.0,1
Atego,Atego_127,30A,38854.0,39168.0,314.0,1
Accelo,Accelo_128,30A,39184.0,39437.0,253.0,1
Actros,Actros_122,32B,38511.0,39476.0,965.0,2
Atego,Atego_127,31A,39168.0,39482.0,314.0,1
Arocs,Arocs_28,33B,11806.0,39770.00000000001,27964.000000000007,2
Accelo,Accelo_128,31A,39437.0,39798.0,361.0,1
Atego,Atego_129,30A,39514.0,39828.0,314.0,1
Arocs,Arocs_14,34B,25062.000000000004,39914.99999999999,14852.999999999989,2
Actros,Actros_122,32D,39476.0,39970.0,494.0,2
Atego,Atego_50,32C,27754.0,39995.0,12241.0,1
Accelo,Accelo_42,38,38979.5,40000.5,1021.0,1
Atego,Atego_73,32A,22906.0,40096.0,17190.0,1
Atego,Atego_129,31A,39828.0,40142.0,314.0,1
Atego,Atego_131,30A,39844.0,40158.0,314.0,1
Accelo,Accelo_132,30A,40174.0,40427.0,253.0,1
Atego,Atego_131,31A,40158.0,40472.0,314.0,1
Accelo,Accelo_44,34A,39086.5,40562.5,1476.0,1
Accelo,Accelo_46,33A,36836.0,40669.5,3833.5,1
Accelo,Accelo_132,31A,40427.0,40788.0,361.0,1
Atego,Atego_76,32A,23566.0,41230.0,17664.0,1
Actros,Actros_133,30B,40504.0,41256.0,752.0,2
Atego,Atego_51,32C,28888.0,41574.5,12686.5,1
Accelo,Accelo_44,38,40562.5,41583.5,1021.0,1
Actros,Actros_133,31B,41256.0,41811.0,555.0,2
Accelo,Accelo_135,30A,41586.0,41839.0,253.0,1
Arocs,Arocs_134,30B,41256.0,42008.0,752.0,2
Accelo,Accelo_46,34A,40669.5,42145.5,1476.0,1
Accelo,Accelo_135,31A,41839.0,42155.0,316.0,1
Accelo,Accelo_136,30A,41916.0,42169.0,253.0,1
Arocs,Arocs_14,39,39914.99999999999,42245.66666666666,2330.6666666666642,2
Accelo,Accelo_78,32A,24259.0,42298.0,18039.0,1
Atego,Atego_47,33A,38415.5,42433.5,4018.0,1
Accelo,Accelo_136,31A,42169.0,42485.0,316.0,1
Atego,Atego_138,30A,42246.0,42560.0,314.0,1
Arocs,Arocs_134,31B,42008.0,42563.0,555.0,2
Actros,Actros_133,32B,41811.0,42776.0,965.0,2
Atego,Atego_138,31A,42560.0,42874.0,314.0,1
Atego,Atego_56,32C,30022.0,43154.0,13132.0,1
Accelo,Accelo_46,38,42145.5,43166.5,1021.0,1
