modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego (ATP),Atego (ATP)_1,34B,2,0.0,650.0,3184.0,3834.0,650.0
Accelo,Accelo_9,31B,2,0.0,316.0,3553.0,3869.0,316.0
Accelo,Accelo_10,30A,1,0.0,253.0,3630.0,3883.0,253.0
Atego,Atego_8,32A,1,45.0,414.0,3643.0,4057.0,414.0
Accelo,Accelo_2,38,1,0.0,633.0,3525.0,4158.0,633.0
Accelo,Accelo_10,31A,1,0.0,316.0,3883.0,4199.0,316.0
Accelo,Accelo_11,30B,2,0.0,253.0,3960.0,4213.0,253.0
Accelo,Accelo_9,32B,2,0.0,354.0,3869.0,4223.0,354.0
Atego,Atego_7,32D,2,0.0,544.0,3682.0,4226.0,544.0
Atego,Atego_4,34A,1,0.0,646.0,3664.0,4310.0,646.0
Atego (ATP),Atego (ATP)_6,32C,1,0.0,815.0,3643.0,4458.0,815.0
Atego (ATP),Atego (ATP)_1,39,2,0.0,633.0,3834.0,4467.0,633.0
Accelo,Accelo_5,34B,2,1.0,671.0,3834.0,4505.0,671.0
Accelo,Accelo_11,31B,2,0.0,316.0,4213.0,4529.0,316.0
Accelo,Accelo_10,32A,1,0.0,354.0,4199.0,4553.0,354.0
Atego (ATP),Atego (ATP)_12,30A,1,0.0,326.0,4290.0,4616.0,326.0
Atego,Atego_7,33B,2,0.0,428.0,4226.0,4654.0,428.0
Accelo,Accelo_9,32D,2,3.0,561.0,4226.0,4787.0,561.0
Atego (ATP),Atego (ATP)_6,33A,1,0.0,376.0,4458.0,4834.0,376.0
Accelo,Accelo_11,32B,2,0.0,354.0,4529.0,4883.0,354.0
Atego,Atego_13,30B,2,0.0,314.0,4620.0,4934.0,314.0
Atego,Atego_4,38,1,0.0,633.0,4310.0,4943.0,633.0
Atego (ATP),Atego (ATP)_12,31A,1,0.0,330.0,4616.0,4946.0,330.0
Atego,Atego_8,32C,1,401.0,544.0,4458.0,5002.0,544.0
Accelo,Accelo_5,39,2,0.0,633.0,4505.0,5138.0,633.0
Accelo,Accelo_9,33B,2,0.0,369.0,4787.0,5156.0,369.0
Atego,Atego_13,31B,2,0.0,314.0,4934.0,5248.0,314.0
Atego,Atego_14,30A,1,0.0,314.0,4950.0,5264.0,314.0
Atego,Atego_7,34B,2,0.0,646.0,4654.0,5300.0,646.0
Atego,Atego_8,33A,1,0.0,428.0,5002.0,5430.0,428.0
Accelo,Accelo_11,32D,2,0.0,561.0,4883.0,5444.0,561.0
Atego (ATP),Atego (ATP)_6,34A,1,0.0,650.0,4834.0,5484.0,650.0
Accelo,Accelo_10,32C,1,449.0,561.0,5002.0,5563.0,561.0
Atego,Atego_14,31A,1,0.0,314.0,5264.0,5578.0,314.0
Atego,Atego_15,30B,2,0.0,314.0,5280.0,5594.0,314.0
Atego (ATP),Atego (ATP)_12,32A,1,0.0,677.0,4946.0,5623.0,677.0
Atego,Atego_13,32B,2,0.0,414.0,5248.0,5662.0,414.0
Accelo,Accelo_11,33B,2,0.0,369.0,5444.0,5813.0,369.0
Atego,Atego_15,31B,2,0.0,314.0,5594.0,5908.0,314.0
Accelo,Accelo_10,33A,1,0.0,369.0,5563.0,5932.0,369.0
Atego,Atego_7,39,2,0.0,633.0,5300.0,5933.0,633.0
Accelo,Accelo_9,34B,2,144.0,671.0,5300.0,5971.0,671.0
Atego,Atego_14,32A,1,45.0,414.0,5623.0,6037.0,414.0
Actros,Actros_16,32C,1,0.0,494.0,5610.0,6104.0,494.0
Atego (ATP),Atego (ATP)_6,38,1,0.0,633.0,5484.0,6117.0,633.0
Atego,Atego_8,34A,1,54.0,646.0,5484.0,6130.0,646.0
Accelo,Accelo_17,30B,2,0.0,253.0,5940.0,6193.0,253.0
Atego,Atego_13,32D,2,0.0,544.0,5662.0,6206.0,544.0
Atego,Atego_15,32B,2,0.0,414.0,5908.0,6322.0,414.0
Accelo,Accelo_17,31B,2,0.0,316.0,6193.0,6509.0,316.0
Actros,Actros_16,33A,1,0.0,407.0,6104.0,6511.0,407.0
Atego,Atego_18,30A,1,0.0,314.0,6270.0,6584.0,314.0
Accelo,Accelo_9,39,2,0.0,633.0,5971.0,6604.0,633.0
Atego,Atego_13,33B,2,0.0,428.0,6206.0,6634.0,428.0
Accelo,Accelo_11,34B,2,158.0,671.0,5971.0,6642.0,671.0
Atego,Atego_8,38,1,0.0,633.0,6130.0,6763.0,633.0
Accelo,Accelo_10,34A,1,198.0,671.0,6130.0,6801.0,671.0
Accelo,Accelo_17,32B,2,0.0,354.0,6509.0,6863.0,354.0
Atego,Atego_15,32D,2,0.0,544.0,6322.0,6866.0,544.0
Atego,Atego_18,31A,1,0.0,314.0,6584.0,6898.0,314.0
Atego (ATP),Atego (ATP)_12,32C,1,481.0,815.0,6104.0,6919.0,815.0
Atego (ATP),Atego (ATP)_20,30A,1,0.0,326.0,6930.0,7256.0,326.0
Accelo,Accelo_11,39,2,0.0,633.0,6642.0,7275.0,633.0
Atego,Atego_13,34B,2,8.0,646.0,6642.0,7288.0,646.0
Atego,Atego_15,33B,2,0.0,428.0,6866.0,7294.0,428.0
Atego (ATP),Atego (ATP)_12,33A,1,0.0,376.0,6919.0,7295.0,376.0
Atego,Atego_18,32A,1,0.0,414.0,6898.0,7312.0,414.0
Actros,Actros_19,32D,2,266.0,494.0,6866.0,7360.0,494.0
Accelo,Accelo_10,38,1,0.0,633.0,6801.0,7434.0,633.0
Atego,Atego_14,32C,1,882.0,544.0,6919.0,7463.0,544.0
Accelo,Accelo_21,30B,2,0.0,253.0,7260.0,7513.0,253.0
Atego (ATP),Atego (ATP)_20,31A,1,0.0,330.0,7256.0,7586.0,330.0
Actros,Actros_19,33B,2,0.0,407.0,7360.0,7767.0,407.0
Accelo,Accelo_21,31B,2,0.0,316.0,7513.0,7829.0,316.0
Atego,Atego_14,33A,1,0.0,428.0,7463.0,7891.0,428.0
Atego,Atego_22,30A,1,0.0,314.0,7590.0,7904.0,314.0
Atego,Atego_13,39,2,0.0,633.0,7288.0,7921.0,633.0
Accelo,Accelo_17,32D,2,497.0,561.0,7360.0,7921.0,561.0
Atego,Atego_15,34B,2,0.0,646.0,7294.0,7940.0,646.0
Atego (ATP),Atego (ATP)_12,34A,1,0.0,650.0,7295.0,7945.0,650.0
Atego,Atego_18,32C,1,151.0,544.0,7463.0,8007.0,544.0
Accelo,Accelo_21,32B,2,0.0,354.0,7829.0,8183.0,354.0
Atego,Atego_22,31A,1,0.0,314.0,7904.0,8218.0,314.0
Atego (ATP),Atego (ATP)_20,32A,1,0.0,677.0,7586.0,8263.0,677.0
Accelo,Accelo_17,33B,2,0.0,369.0,7921.0,8290.0,369.0
Actros,Actros_23,32D,2,1.0,494.0,7921.0,8415.0,494.0
Atego,Atego_18,33A,1,0.0,428.0,8007.0,8435.0,428.0
Accelo,Accelo_24,30A,1,0.0,253.0,8250.0,8503.0,253.0
Atego,Atego_15,39,2,0.0,633.0,7940.0,8573.0,633.0
Atego (ATP),Atego (ATP)_12,38,1,0.0,633.0,7945.0,8578.0,633.0
Atego,Atego_14,34A,1,54.0,646.0,7945.0,8591.0,646.0
Atego,Atego_22,32A,1,45.0,414.0,8263.0,8677.0,414.0
Accelo,Accelo_24,31A,1,0.0,316.0,8503.0,8819.0,316.0
Actros,Actros_23,33B,2,0.0,407.0,8415.0,8822.0,407.0
Atego,Atego_25,30B,2,0.0,314.0,8580.0,8894.0,314.0
Accelo,Accelo_17,34B,2,0.0,671.0,8290.0,8961.0,671.0
Accelo,Accelo_21,32D,2,232.0,561.0,8415.0,8976.0,561.0
Atego (ATP),Atego (ATP)_20,32C,1,0.0,815.0,8263.0,9078.0,815.0
Accelo,Accelo_24,32A,1,0.0,354.0,8819.0,9173.0,354.0
Atego,Atego_25,31B,2,0.0,314.0,8894.0,9208.0,314.0
Atego,Atego_14,38,1,0.0,633.0,8591.0,9224.0,633.0
Atego (ATP),Atego (ATP)_26,30A,1,0.0,326.0,8910.0,9236.0,326.0
Atego,Atego_18,34A,1,156.0,646.0,8591.0,9237.0,646.0
Accelo,Accelo_21,33B,2,0.0,369.0,8976.0,9345.0,369.0
Atego (ATP),Atego (ATP)_20,33A,1,0.0,376.0,9078.0,9454.0,376.0
Accelo,Accelo_27,30B,2,0.0,253.0,9240.0,9493.0,253.0
Atego (ATP),Atego (ATP)_26,31A,1,0.0,330.0,9236.0,9566.0,330.0
Accelo,Accelo_17,39,2,0.0,633.0,8961.0,9594.0,633.0
Atego,Atego_22,32C,1,401.0,544.0,9078.0,9622.0,544.0
Atego,Atego_25,32B,2,0.0,414.0,9208.0,9622.0,414.0
Accelo,Accelo_27,31B,2,0.0,316.0,9493.0,9809.0,316.0
Atego,Atego_18,38,1,0.0,633.0,9237.0,9870.0,633.0
Atego,Atego_28,30A,1,0.0,314.0,9570.0,9884.0,314.0
Accelo,Accelo_21,34B,2,0.0,671.0,9345.0,10016.0,671.0
Atego,Atego_22,33A,1,0.0,428.0,9622.0,10050.0,428.0
Atego (ATP),Atego (ATP)_20,34A,1,0.0,650.0,9454.0,10104.0,650.0
Accelo,Accelo_27,32B,2,0.0,354.0,9809.0,10163.0,354.0
Atego,Atego_25,32D,2,0.0,544.0,9622.0,10166.0,544.0
Accelo,Accelo_24,32C,1,449.0,561.0,9622.0,10183.0,561.0
Atego,Atego_28,31A,1,0.0,314.0,9884.0,10198.0,314.0
Atego (ATP),Atego (ATP)_26,32A,1,0.0,677.0,9566.0,10243.0,677.0
Atego,Atego_30,30A,1,0.0,314.0,10230.0,10544.0,314.0
Accelo,Accelo_24,33A,1,0.0,369.0,10183.0,10552.0,369.0
Atego,Atego_25,33B,2,0.0,428.0,10166.0,10594.0,428.0
Accelo,Accelo_21,39,2,0.0,633.0,10016.0,10649.0,633.0
Atego,Atego_28,32A,1,45.0,414.0,10243.0,10657.0,414.0
Actros,Actros_29,32D,2,266.0,494.0,10166.0,10660.0,494.0
Atego (ATP),Atego (ATP)_20,38,1,0.0,633.0,10104.0,10737.0,633.0
Atego,Atego_22,34A,1,54.0,646.0,10104.0,10750.0,646.0
Atego,Atego_30,31A,1,0.0,314.0,10544.0,10858.0,314.0
Atego (ATP),Atego (ATP)_31,30B,2,0.0,326.0,10560.0,10886.0,326.0
Atego (ATP),Atego (ATP)_26,32C,1,0.0,815.0,10243.0,11058.0,815.0
Actros,Actros_29,33B,2,0.0,407.0,10660.0,11067.0,407.0
Atego (ATP),Atego (ATP)_31,31B,2,0.0,330.0,10886.0,11216.0,330.0
Accelo,Accelo_27,32D,2,497.0,561.0,10660.0,11221.0,561.0
Atego,Atego_25,34B,2,0.0,646.0,10594.0,11240.0,646.0
Atego,Atego_30,32A,1,0.0,414.0,10858.0,11272.0,414.0
Atego,Atego_22,38,1,0.0,633.0,10750.0,11383.0,633.0
Accelo,Accelo_24,34A,1,198.0,671.0,10750.0,11421.0,671.0
Atego (ATP),Atego (ATP)_26,33A,1,0.0,376.0,11058.0,11434.0,376.0
Atego,Atego_33,30B,2,0.0,314.0,11220.0,11534.0,314.0
Accelo,Accelo_27,33B,2,0.0,369.0,11221.0,11590.0,369.0
Atego,Atego_28,32C,1,401.0,544.0,11058.0,11602.0,544.0
Accelo,Accelo_34,30A,1,0.0,253.0,11550.0,11803.0,253.0
Atego,Atego_33,31B,2,0.0,314.0,11534.0,11848.0,314.0
Atego,Atego_25,39,2,0.0,633.0,11240.0,11873.0,633.0
Atego (ATP),Atego (ATP)_31,32B,2,0.0,677.0,11216.0,11893.0,677.0
Atego,Atego_28,33A,1,0.0,428.0,11602.0,12030.0,428.0
Accelo,Accelo_24,38,1,0.0,633.0,11421.0,12054.0,633.0
Atego (ATP),Atego (ATP)_26,34A,1,0.0,650.0,11434.0,12084.0,650.0
Actros,Actros_32,32C,1,712.0,494.0,11602.0,12096.0,494.0
Accelo,Accelo_34,31A,1,0.0,316.0,11803.0,12119.0,316.0
Accelo,Accelo_35,30B,2,0.0,253.0,11880.0,12133.0,253.0
Accelo,Accelo_27,34B,2,0.0,671.0,11590.0,12261.0,671.0
Atego,Atego_33,32B,2,45.0,414.0,11893.0,12307.0,414.0
Accelo,Accelo_35,31B,2,0.0,316.0,12133.0,12449.0,316.0
Accelo,Accelo_36,30A,1,0.0,253.0,12210.0,12463.0,253.0
Accelo,Accelo_34,32A,1,0.0,354.0,12119.0,12473.0,354.0
Actros,Actros_32,33A,1,0.0,407.0,12096.0,12503.0,407.0
Atego,Atego_30,32C,1,824.0,544.0,12096.0,12640.0,544.0
Atego (ATP),Atego (ATP)_31,32D,2,0.0,815.0,11893.0,12708.0,815.0
Atego (ATP),Atego (ATP)_26,38,1,0.0,633.0,12084.0,12717.0,633.0
Atego,Atego_28,34A,1,54.0,646.0,12084.0,12730.0,646.0
Accelo,Accelo_36,31A,1,0.0,316.0,12463.0,12779.0,316.0
Accelo,Accelo_35,32B,2,0.0,354.0,12449.0,12803.0,354.0
Atego (ATP),Atego (ATP)_37,30B,2,0.0,326.0,12540.0,12866.0,326.0
Accelo,Accelo_27,39,2,0.0,633.0,12261.0,12894.0,633.0
Atego,Atego_30,33A,1,0.0,428.0,12640.0,13068.0,428.0
Atego (ATP),Atego (ATP)_31,33B,2,0.0,376.0,12708.0,13084.0,376.0
Accelo,Accelo_36,32A,1,0.0,354.0,12779.0,13133.0,354.0
Atego (ATP),Atego (ATP)_37,31B,2,0.0,330.0,12866.0,13196.0,330.0
Accelo,Accelo_34,32C,1,167.0,561.0,12640.0,13201.0,561.0
Atego,Atego_33,32D,2,401.0,544.0,12708.0,13252.0,544.0
Atego,Atego_28,38,1,0.0,633.0,12730.0,13363.0,633.0
Atego,Atego_39,30B,2,0.0,314.0,13200.0,13514.0,314.0
Accelo,Accelo_34,33A,1,0.0,369.0,13201.0,13570.0,369.0
Atego,Atego_33,33B,2,0.0,428.0,13252.0,13680.0,428.0
Actros,Actros_38,32C,1,331.0,494.0,13201.0,13695.0,494.0
Atego,Atego_30,34A,1,0.0,646.0,13068.0,13714.0,646.0
Atego (ATP),Atego (ATP)_31,34B,2,0.0,650.0,13084.0,13734.0,650.0
Accelo,Accelo_35,32D,2,449.0,561.0,13252.0,13813.0,561.0
Atego,Atego_39,31B,2,0.0,314.0,13514.0,13828.0,314.0
Atego,Atego_40,30A,1,0.0,314.0,13530.0,13844.0,314.0
Atego (ATP),Atego (ATP)_37,32B,2,0.0,677.0,13196.0,13873.0,677.0
Actros,Actros_38,33A,1,0.0,407.0,13695.0,14102.0,407.0
Atego,Atego_40,31A,1,0.0,314.0,13844.0,14158.0,314.0
Accelo,Accelo_35,33B,2,0.0,369.0,13813.0,14182.0,369.0
Atego (ATP),Atego (ATP)_41,30B,2,0.0,326.0,13860.0,14186.0,326.0
Accelo,Accelo_36,32C,1,562.0,561.0,13695.0,14256.0,561.0
Atego,Atego_39,32B,2,45.0,414.0,13873.0,14287.0,414.0
Atego,Atego_30,38,1,0.0,633.0,13714.0,14347.0,633.0
Atego (ATP),Atego (ATP)_31,39,2,0.0,633.0,13734.0,14367.0,633.0
Atego,Atego_33,34B,2,54.0,646.0,13734.0,14380.0,646.0
Accelo,Accelo_34,34A,1,144.0,671.0,13714.0,14385.0,671.0
Accelo,Accelo_42,30A,1,0.0,253.0,14190.0,14443.0,253.0
Atego (ATP),Atego (ATP)_41,31B,2,0.0,330.0,14186.0,14516.0,330.0
Atego,Atego_40,32A,1,0.0,414.0,14158.0,14572.0,414.0
Accelo,Accelo_36,33A,1,0.0,369.0,14256.0,14625.0,369.0
Atego (ATP),Atego (ATP)_37,32D,2,0.0,815.0,13873.0,14688.0,815.0
Accelo,Accelo_42,31A,1,0.0,316.0,14443.0,14759.0,316.0
Atego,Atego_43,30B,2,0.0,314.0,14520.0,14834.0,314.0
Atego,Atego_33,39,2,0.0,633.0,14380.0,15013.0,633.0
Accelo,Accelo_34,38,1,0.0,633.0,14385.0,15018.0,633.0
Accelo,Accelo_35,34B,2,198.0,671.0,14380.0,15051.0,671.0
Atego (ATP),Atego (ATP)_37,33B,2,0.0,376.0,14688.0,15064.0,376.0
Accelo,Accelo_42,32A,1,0.0,354.0,14759.0,15113.0,354.0
Atego,Atego_40,32C,1,0.0,544.0,14572.0,15116.0,544.0
Atego,Atego_43,31B,2,0.0,314.0,14834.0,15148.0,314.0
Atego (ATP),Atego (ATP)_41,32B,2,0.0,677.0,14516.0,15193.0,677.0
Atego,Atego_39,32D,2,401.0,544.0,14688.0,15232.0,544.0
Accelo,Accelo_36,34A,1,0.0,671.0,14625.0,15296.0,671.0
Accelo,Accelo_45,30B,2,0.0,253.0,15180.0,15433.0,253.0
Atego,Atego_40,33A,1,0.0,428.0,15116.0,15544.0,428.0
Atego,Atego_43,32B,2,45.0,414.0,15193.0,15607.0,414.0
Actros,Actros_44,32C,1,266.0,494.0,15116.0,15610.0,494.0
Atego,Atego_39,33B,2,0.0,428.0,15232.0,15660.0,428.0
Accelo,Accelo_35,39,2,0.0,633.0,15051.0,15684.0,633.0
Atego (ATP),Atego (ATP)_37,34B,2,0.0,650.0,15064.0,15714.0,650.0
Accelo,Accelo_45,31B,2,0.0,316.0,15433.0,15749.0,316.0
Accelo,Accelo_46,30A,1,0.0,253.0,15510.0,15763.0,253.0
Accelo,Accelo_36,38,1,0.0,633.0,15296.0,15929.0,633.0
Actros,Actros_44,33A,1,0.0,407.0,15610.0,16017.0,407.0
Atego (ATP),Atego (ATP)_41,32D,2,39.0,815.0,15232.0,16047.0,815.0
Accelo,Accelo_46,31A,1,0.0,316.0,15763.0,16079.0,316.0
Accelo,Accelo_45,32B,2,0.0,354.0,15749.0,16103.0,354.0
Atego (ATP),Atego (ATP)_47,30B,2,0.0,326.0,15840.0,16166.0,326.0
Accelo,Accelo_42,32C,1,497.0,561.0,15610.0,16171.0,561.0
Atego,Atego_40,34A,1,0.0,646.0,15544.0,16190.0,646.0
Atego (ATP),Atego (ATP)_37,39,2,0.0,633.0,15714.0,16347.0,633.0
Atego,Atego_39,34B,2,54.0,646.0,15714.0,16360.0,646.0
Atego (ATP),Atego (ATP)_41,33B,2,0.0,376.0,16047.0,16423.0,376.0
Accelo,Accelo_46,32A,1,0.0,354.0,16079.0,16433.0,354.0
Atego,Atego_48,30A,1,0.0,314.0,16170.0,16484.0,314.0
Atego (ATP),Atego (ATP)_47,31B,2,0.0,330.0,16166.0,16496.0,330.0
Accelo,Accelo_42,33A,1,0.0,369.0,16171.0,16540.0,369.0
Atego,Atego_43,32D,2,440.0,544.0,16047.0,16591.0,544.0
Atego,Atego_48,31A,1,0.0,314.0,16484.0,16798.0,314.0
Atego,Atego_49,30B,2,0.0,314.0,16500.0,16814.0,314.0
Atego,Atego_40,38,1,0.0,633.0,16190.0,16823.0,633.0
Atego,Atego_39,39,2,0.0,633.0,16360.0,16993.0,633.0
Accelo,Accelo_46,32C,1,0.0,561.0,16433.0,16994.0,561.0
Atego,Atego_43,33B,2,0.0,428.0,16591.0,17019.0,428.0
Atego (ATP),Atego (ATP)_41,34B,2,0.0,650.0,16423.0,17073.0,650.0
Atego,Atego_49,31B,2,0.0,314.0,16814.0,17128.0,314.0
Accelo,Accelo_45,32D,2,488.0,561.0,16591.0,17152.0,561.0
Atego (ATP),Atego (ATP)_47,32B,2,0.0,677.0,16496.0,17173.0,677.0
Accelo,Accelo_42,34A,1,0.0,671.0,16540.0,17211.0,671.0
Atego,Atego_48,32A,1,0.0,414.0,16798.0,17212.0,414.0
Accelo,Accelo_46,33A,1,0.0,369.0,16994.0,17363.0,369.0
Accelo,Accelo_51,30B,2,0.0,253.0,17160.0,17413.0,253.0
Actros,Actros_50,32C,1,164.0,494.0,16994.0,17488.0,494.0
Accelo,Accelo_45,33B,2,0.0,369.0,17152.0,17521.0,369.0
Atego,Atego_49,32B,2,45.0,414.0,17173.0,17587.0,414.0
Atego (ATP),Atego (ATP)_41,39,2,0.0,633.0,17073.0,17706.0,633.0
Atego,Atego_43,34B,2,54.0,646.0,17073.0,17719.0,646.0
Accelo,Accelo_51,31B,2,0.0,316.0,17413.0,17729.0,316.0
Atego (ATP),Atego (ATP)_52,30A,1,0.0,326.0,17490.0,17816.0,326.0
Accelo,Accelo_42,38,1,0.0,633.0,17211.0,17844.0,633.0
Actros,Actros_50,33A,1,0.0,407.0,17488.0,17895.0,407.0
Atego (ATP),Atego (ATP)_47,32D,2,0.0,815.0,17173.0,17988.0,815.0
Atego,Atego_48,32C,1,276.0,544.0,17488.0,18032.0,544.0
Accelo,Accelo_46,34A,1,0.0,671.0,17363.0,18034.0,671.0
Accelo,Accelo_51,32B,2,0.0,354.0,17729.0,18083.0,354.0
Atego,Atego_53,30B,2,0.0,314.0,17820.0,18134.0,314.0
Atego (ATP),Atego (ATP)_52,31A,1,0.0,330.0,17816.0,18146.0,330.0
Atego,Atego_43,39,2,0.0,633.0,17719.0,18352.0,633.0
Atego (ATP),Atego (ATP)_47,33B,2,0.0,376.0,17988.0,18364.0,376.0
Accelo,Accelo_45,34B,2,198.0,671.0,17719.0,18390.0,671.0
Accelo,Accelo_54,30A,1,0.0,253.0,18150.0,18403.0,253.0
Atego,Atego_53,31B,2,0.0,314.0,18134.0,18448.0,314.0
Atego,Atego_48,33A,1,0.0,428.0,18032.0,18460.0,428.0
Atego,Atego_49,32D,2,401.0,544.0,17988.0,18532.0,544.0
Accelo,Accelo_46,38,1,0.0,633.0,18034.0,18667.0,633.0
Accelo,Accelo_54,31A,1,0.0,316.0,18403.0,18719.0,316.0
Accelo,Accelo_55,30B,2,0.0,253.0,18480.0,18733.0,253.0
Atego (ATP),Atego (ATP)_52,32A,1,0.0,677.0,18146.0,18823.0,677.0
Atego,Atego_53,32B,2,0.0,414.0,18448.0,18862.0,414.0
Atego,Atego_49,33B,2,0.0,428.0,18532.0,18960.0,428.0
Accelo,Accelo_45,39,2,0.0,633.0,18390.0,19023.0,633.0
Atego (ATP),Atego (ATP)_47,34B,2,26.0,650.0,18390.0,19040.0,650.0
Accelo,Accelo_55,31B,2,0.0,316.0,18733.0,19049.0,316.0
Accelo,Accelo_51,32D,2,449.0,561.0,18532.0,19093.0,561.0
Atego,Atego_48,34A,1,0.0,646.0,18460.0,19106.0,646.0
Atego (ATP),Atego (ATP)_56,30A,1,0.0,326.0,18810.0,19136.0,326.0
Accelo,Accelo_54,32A,1,104.0,354.0,18823.0,19177.0,354.0
Accelo,Accelo_55,32B,2,0.0,354.0,19049.0,19403.0,354.0
Accelo,Accelo_51,33B,2,0.0,369.0,19093.0,19462.0,369.0
Atego (ATP),Atego (ATP)_56,31A,1,0.0,330.0,19136.0,19466.0,330.0
Atego,Atego_53,32D,2,231.0,544.0,19093.0,19637.0,544.0
Atego (ATP),Atego (ATP)_52,32C,1,0.0,815.0,18823.0,19638.0,815.0
Atego (ATP),Atego (ATP)_47,39,2,0.0,633.0,19040.0,19673.0,633.0
Atego,Atego_49,34B,2,80.0,646.0,19040.0,19686.0,646.0
Atego,Atego_48,38,1,0.0,633.0,19106.0,19739.0,633.0
Atego,Atego_58,30A,1,0.0,314.0,19470.0,19784.0,314.0
Atego (ATP),Atego (ATP)_52,33A,1,0.0,376.0,19638.0,20014.0,376.0
Atego,Atego_53,33B,2,0.0,428.0,19637.0,20065.0,428.0
Atego,Atego_58,31A,1,0.0,314.0,19784.0,20098.0,314.0
Atego,Atego_59,30B,2,0.0,314.0,19800.0,20114.0,314.0
Actros,Actros_57,32D,2,497.0,494.0,19637.0,20131.0,494.0
Atego (ATP),Atego (ATP)_56,32A,1,0.0,677.0,19466.0,20143.0,677.0
Accelo,Accelo_54,32C,1,461.0,561.0,19638.0,20199.0,561.0
Atego,Atego_49,39,2,0.0,633.0,19686.0,20319.0,633.0
Accelo,Accelo_51,34B,2,224.0,671.0,19686.0,20357.0,671.0
Atego,Atego_59,31B,2,0.0,314.0,20114.0,20428.0,314.0
Atego,Atego_60,30A,1,0.0,314.0,20130.0,20444.0,314.0
Actros,Actros_57,33B,2,0.0,407.0,20131.0,20538.0,407.0
Atego,Atego_58,32A,1,45.0,414.0,20143.0,20557.0,414.0
Accelo,Accelo_54,33A,1,0.0,369.0,20199.0,20568.0,369.0
Atego (ATP),Atego (ATP)_52,34A,1,0.0,650.0,20014.0,20664.0,650.0
Accelo,Accelo_55,32D,2,728.0,561.0,20131.0,20692.0,561.0
Atego,Atego_60,31A,1,0.0,314.0,20444.0,20758.0,314.0
Atego,Atego_59,32B,2,0.0,414.0,20428.0,20842.0,414.0
Accelo,Accelo_51,39,2,0.0,633.0,20357.0,20990.0,633.0
Atego,Atego_53,34B,2,292.0,646.0,20357.0,21003.0,646.0
