modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_12,32A,4534.0,5668.0,1134.0,1
Accelo,Accelo_6,32C,4039.0,5770.0,1731.0,1
Atego,Atego_16,31A,5540.0,5854.0,314.0,1
Arocs,Arocs_14,31B,5318.0,5873.0,555.0,2
Atego quinta roda,Atego quinta roda_0,33B,4275.0,6003.0,1728.0,2
Arocs,Arocs_17,30B,5556.0,6308.0,752.0,2
Arocs,Arocs_10,32B,4883.0,6487.0,1604.0,2
Atego quinta roda,Atego quinta roda_18,30B,6308.0,6634.0,326.0,2
Accelo,Accelo_13,32A,4850.0,6736.0,1886.0,1
Arocs,Arocs_17,31B,6308.0,6863.0,555.0,2
Atego quinta roda,Atego quinta roda_18,31B,6634.0,7193.0,559.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_1,33B,5172.0,7271.0,2099.0,2
Accelo,Accelo_6,33A,5770.0,7353.0,1583.0,1
Arocs,Arocs_20,30B,6638.0,7390.0,752.0,2
Arocs,Arocs_14,32B,5873.0,7452.0,1579.0,2
Atego,Atego_12,32C,5668.0,7507.0,1839.0,1
Atego,Atego_15,32A,5524.0,7870.0,2346.0,1
Atego (ATP),Atego (ATP)_2,32D,2394.0,7904.0,5510.0,2
Arocs,Arocs_20,31B,7390.0,7945.0,555.0,2
Accelo,Accelo_23,30A,7720.0,7973.0,253.0,1
Actros,Actros_21,30B,7390.0,8142.0,752.0,2
Accelo,Accelo_23,31A,7973.0,8289.0,316.0,1
Accelo,Accelo_24,30A,8050.0,8303.0,253.0,1
Arocs,Arocs_17,32B,6863.0,8417.0,1554.0,2
Accelo,Accelo_24,31A,8303.0,8619.0,316.0,1
Actros,Actros_21,31B,8142.0,8697.0,555.0,2
Atego quinta roda,Atego quinta roda_25,30B,8380.0,8706.0,326.0,2
Actros,Actros_3,32D,3592.0,8892.0,5300.0,2
Atego quinta roda,Atego quinta roda_0,34B,6003.0,8942.333333333334,2939.333333333334,2
Accelo,Accelo_26,30A,8710.0,8963.0,253.0,1
Atego quinta roda,Atego quinta roda_18,32B,7193.0,8974.0,1781.0,2
Accelo,Accelo_6,34A,7353.0,8981.0,1628.0,1
Atego,Atego_16,32A,5854.0,9004.0,3150.0,1
Atego quinta roda,Atego quinta roda_25,31B,8706.0,9036.0,330.0,2
Accelo,Accelo_13,32C,6736.0,9238.0,2502.0,1
Atego,Atego_12,33A,7507.0,9271.0,1764.0,1
Accelo,Accelo_26,31A,8963.0,9279.0,316.0,1
Atego (ATP),Atego (ATP)_2,33B,7904.0,9632.0,1728.0,2
Arocs,Arocs_28,30B,9040.0,9792.0,752.0,2
Actros,Actros_5,32D,4557.0,9880.0,5323.0,2
Arocs,Arocs_20,32B,7945.0,9939.0,1994.0,2
Accelo,Accelo_6,38,8981.0,10002.0,1021.0,1
Accelo,Accelo_23,32A,8289.0,10072.0,1783.0,1
Arocs,Arocs_28,31B,9792.0,10347.0,555.0,2
Atego,Atego_30,30A,10122.0,10436.0,314.0,1
Actros,Actros_29,30B,9792.0,10544.0,752.0,2
Accelo,Accelo_31,30A,10452.0,10705.0,253.0,1
Atego,Atego_30,31A,10436.0,10750.0,314.0,1
Accelo,Accelo_13,33A,9238.0,10854.0,1616.0,1
Arocs,Arocs_7,32D,5522.0,10868.0,5346.0,2
Atego,Atego_12,34A,9271.0,10895.0,1624.0,1
Actros,Actros_21,32B,8697.0,10904.0,2207.0,2
Atego,Atego_15,32C,7870.0,10975.0,3105.0,1
Accelo,Accelo_31,31A,10705.0,11066.0,361.0,1
Actros,Actros_29,31B,10544.0,11099.0,555.0,2
Atego quinta roda,Atego quinta roda_32,30B,10782.0,11108.0,326.0,2
Accelo,Accelo_24,32A,8619.0,11140.0,2521.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_33,30B,11112.0,11426.0,314.0,2
Atego quinta roda,Atego quinta roda_32,31B,11108.0,11438.0,330.0,2
Atego quinta roda,Atego quinta roda_25,32B,9036.0,11461.0,2425.0,2
Atego quinta roda,Atego quinta roda_0,39,8942.333333333334,11491.666666666668,2549.333333333334,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_33,31B,11426.0,11752.0,326.0,2
Arocs,Arocs_10,32D,6487.0,11856.0,5369.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_1,34B,7271.0,11873.666666666668,4602.666666666668,2
Atego,Atego_12,38,10895.0,11916.0,1021.0,1
Accelo,Accelo_38,30A,11772.0,12025.0,253.0,1
Arocs,Arocs_34,30B,11442.0,12194.0,752.0,2
Accelo,Accelo_26,32A,9279.0,12208.0,2929.0,1
Accelo,Accelo_38,31A,12025.0,12341.0,316.0,1
Arocs,Arocs_28,32B,10347.0,12426.0,2079.0,2
Atego quinta roda,Atego quinta roda_39,30B,12194.0,12520.0,326.0,2
Accelo,Accelo_13,34A,10854.0,12523.0,1669.0,1
Atego,Atego_16,32C,9004.0,12712.0,3708.0,1
Atego,Atego_15,33A,10975.0,12739.0,1764.0,1
Arocs,Arocs_34,31B,12194.0,12749.0,555.0,2
Arocs,Arocs_14,32D,7452.0,12844.0,5392.0,2
Atego (ATP),Atego (ATP)_40,30B,12524.0,12850.0,326.0,2
Atego quinta roda,Atego quinta roda_39,31B,12520.0,13079.0,559.0,2
Atego,Atego_41,30A,12854.0,13168.0,314.0,1
Atego,Atego_30,32A,10750.0,13342.0,2592.0,1
Actros,Actros_29,32B,11099.0,13391.0,2292.0,2
Atego (ATP),Atego (ATP)_40,31B,12850.0,13409.0,559.0,2
Accelo,Accelo_42,30A,13184.0,13437.0,253.0,1
Atego,Atego_41,31A,13168.0,13482.0,314.0,1
Accelo,Accelo_13,38,12523.0,13544.0,1021.0,1
Actros,Actros_3,33B,8892.0,13685.0,4793.0,2
Accelo,Accelo_42,31A,13437.0,13798.0,361.0,1
Arocs,Arocs_17,32D,8417.0,13832.0,5415.0,2
Atego quinta roda,Atego quinta roda_32,32B,11438.0,13948.0,2510.0,2
Accelo,Accelo_44,30A,13844.0,14097.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_33,32B,11752.0,14242.0,2490.0,2
Actros,Actros_43,30B,13514.0,14266.0,752.0,2
Atego,Atego_15,34A,12739.0,14363.0,1624.0,1
Accelo,Accelo_31,32A,11066.0,14410.0,3344.0,1
Accelo,Accelo_44,31A,14097.0,14413.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_1,39,11873.666666666668,14423.000000000002,2549.333333333334,2
Accelo,Accelo_46,30A,14174.0,14427.0,253.0,1
Accelo,Accelo_23,32C,10072.0,14443.0,4371.0,1
Atego,Atego_16,33A,12712.0,14503.0,1791.0,1
Accelo,Accelo_46,31A,14427.0,14743.0,316.0,1
Atego (ATP),Atego (ATP)_2,34B,9632.0,14813.000000000002,5181.000000000002,2
Actros,Actros_43,31B,14266.0,14821.0,555.0,2
Atego quinta roda,Atego quinta roda_47,30B,14504.0,14830.0,326.0,2
Atego quinta roda,Atego quinta roda_47,31B,14830.0,15160.0,330.0,2
Arocs,Arocs_34,32B,12749.0,15207.0,2458.0,2
Atego,Atego_15,38,14363.0,15384.0,1021.0,1
Accelo,Accelo_38,32A,12341.0,15478.0,3137.0,1
Actros,Actros_48,30B,14834.0,15586.0,752.0,2
Atego quinta roda,Atego quinta roda_39,32B,13079.0,15764.0,2685.0,2
Atego quinta roda,Atego quinta roda_50,30B,15586.0,15912.0,326.0,2
Accelo,Accelo_23,33A,14443.0,16086.0,1643.0,1
Atego,Atego_16,34A,14503.0,16127.0,1624.0,1
Actros,Actros_48,31B,15586.0,16141.0,555.0,2
Accelo,Accelo_24,32C,11140.0,16174.0,5034.0,1
Atego quinta roda,Atego quinta roda_51,30B,15916.0,16242.0,326.0,2
Atego (ATP),Atego (ATP)_40,32B,13409.0,16321.0,2912.0,2
Atego quinta roda,Atego quinta roda_50,31B,15912.0,16471.0,559.0,2
Atego quinta roda,Atego quinta roda_18,32D,8974.0,16564.0,7590.0,2
Atego,Atego_41,32A,13482.0,16612.0,3130.0,1
Atego quinta roda,Atego quinta roda_51,31B,16242.0,16801.0,559.0,2
Actros,Actros_52,30B,16246.0,16998.0,752.0,2
Atego,Atego_16,38,16127.0,17148.0,1021.0,1
Actros,Actros_43,32B,14821.0,17286.0,2465.0,2
Atego (ATP),Atego (ATP)_2,39,14813.000000000002,17362.333333333336,2549.333333333334,2
Arocs,Arocs_20,32D,9939.0,17552.0,7613.0,2
Actros,Actros_52,31B,16998.0,17553.0,555.0,2
Atego,Atego_56,30A,17328.0,17642.0,314.0,1
Accelo,Accelo_42,32A,13798.0,17680.0,3882.0,1
Actros,Actros_5,33B,9880.0,17738.0,7858.0,2
Actros,Actros_55,30B,16998.0,17750.0,752.0,2
Accelo,Accelo_23,34A,16086.0,17755.0,1669.0,1
Accelo,Accelo_24,33A,16174.0,17757.0,1583.0,1
Atego quinta roda,Atego quinta roda_47,32B,15160.0,17843.0,2683.0,2
Accelo,Accelo_26,32C,12208.0,17905.0,5697.0,1
Atego,Atego_56,31A,17642.0,17956.0,314.0,1
Atego quinta roda,Atego quinta roda_57,30B,17750.0,18076.0,326.0,2
Actros,Actros_55,31B,17750.0,18305.0,555.0,2
Actros,Actros_21,32D,10904.0,18540.0,7636.0,2
Atego quinta roda,Atego quinta roda_57,31B,18076.0,18635.0,559.0,2
Accelo,Accelo_44,32A,14413.0,18748.0,4335.0,1
Accelo,Accelo_23,38,17755.0,18776.0,1021.0,1
Actros,Actros_48,32B,16141.0,18808.0,2667.0,2
Arocs,Arocs_58,30B,18080.0,18832.0,752.0,2
Atego quinta roda,Atego quinta roda_50,32B,16471.0,19365.0,2894.0,2
Accelo,Accelo_24,34A,17757.0,19385.0,1628.0,1
Arocs,Arocs_58,31B,18832.0,19387.0,555.0,2
Accelo,Accelo_26,33A,17905.0,19488.0,1583.0,1
Actros,Actros_59,30B,18832.0,19584.0,752.0,2
Atego,Atego_30,32C,13342.0,19642.0,6300.0,1
Accelo,Accelo_46,32A,14743.0,19816.0,5073.0,1
Atego quinta roda,Atego quinta roda_60,30B,19584.0,19910.0,326.0,2
Atego quinta roda,Atego quinta roda_51,32B,16801.0,19922.0,3121.0,2
Actros,Actros_59,31B,19584.0,20139.0,555.0,2
Accelo,Accelo_61,30A,19914.0,20167.0,253.0,1
Accelo,Accelo_24,38,19385.0,20406.0,1021.0,1
Atego quinta roda,Atego quinta roda_60,31B,19910.0,20469.0,559.0,2
Accelo,Accelo_61,31A,20167.0,20483.0,316.0,1
Actros,Actros_52,32B,17553.0,20887.0,3334.0,2
Atego,Atego_56,32A,17956.0,20950.0,2994.0,1
Actros,Actros_63,30B,20244.0,20996.0,752.0,2
Accelo,Accelo_26,34A,19488.0,21116.0,1628.0,1
Atego quinta roda,Atego quinta roda_25,32D,11461.0,21272.0,9811.0,2
Arocs,Arocs_7,33B,10868.0,21289.666666666668,10421.666666666668,2
Actros,Actros_3,34B,13685.0,21314.0,7629.0,2
Atego (ATP),Atego (ATP)_64,30B,20996.0,21322.0,326.0,2
Accelo,Accelo_31,32C,14410.0,21373.0,6963.0,1
Atego,Atego_30,33A,19642.0,21406.0,1764.0,1
Actros,Actros_63,31B,20996.0,21551.0,555.0,2
Accelo,Accelo_66,30A,21326.0,21579.0,253.0,1
Actros,Actros_55,32B,18305.0,21852.0,3547.0,2
Atego (ATP),Atego (ATP)_64,31B,21322.0,21881.0,559.0,2
Accelo,Accelo_66,31A,21579.0,21895.0,316.0,1
Accelo,Accelo_61,32A,20483.0,22018.0,1535.0,1
Accelo,Accelo_26,38,21116.0,22137.0,1021.0,1
Arocs,Arocs_28,32D,12426.0,22260.0,9834.0,2
Arocs,Arocs_67,30B,21656.0,22408.0,752.0,2
Atego quinta roda,Atego quinta roda_57,32B,18635.0,22409.0,3774.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_68,30B,22408.0,22722.0,314.0,2
Arocs,Arocs_67,31B,22408.0,22963.0,555.0,2
Accelo,Accelo_31,33A,21373.0,22989.0,1616.0,1
Atego,Atego_30,34A,21406.0,23030.0,1624.0,1
Atego quinta roda,Atego quinta roda_69,30B,22738.0,23064.0,326.0,2
Accelo,Accelo_66,32A,21895.0,23086.0,1191.0,1
Accelo,Accelo_38,32C,15478.0,23104.0,7626.0,1
Actros,Actros_29,32D,13391.0,23248.0,9857.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_68,31B,22722.0,23277.0,555.0,2
Arocs,Arocs_58,32B,19387.0,23374.0,3987.0,2
Atego,Atego_70,30A,23068.0,23382.0,314.0,1
Atego quinta roda,Atego quinta roda_69,31B,23064.0,23607.0,543.0,2
Atego,Atego_70,31A,23382.0,23696.0,314.0,1
Atego (ATP),Atego (ATP)_71,30B,23398.0,23724.0,326.0,2
Atego,Atego_72,30A,23728.0,24042.0,314.0,1
Atego,Atego_30,38,23030.0,24051.0,1021.0,1
Atego (ATP),Atego (ATP)_71,31B,23724.0,24054.0,330.0,2
Actros,Actros_3,39,21314.0,24146.0,2832.0,2
Actros,Actros_59,32B,20139.0,24339.0,4200.0,2
Atego,Atego_72,31A,24042.0,24356.0,314.0,1
Atego quinta roda,Atego quinta roda_73,30B,24058.0,24384.0,326.0,2
Accelo,Accelo_31,34A,22989.0,24658.0,1669.0,1
Accelo,Accelo_38,33A,23104.0,24687.0,1583.0,1
Atego quinta roda,Atego quinta roda_73,31B,24384.0,24714.0,330.0,2
Atego,Atego_70,32A,23696.0,24830.0,1134.0,1
Atego,Atego_41,32C,16612.0,24841.0,8229.0,1
Arocs,Arocs_10,33B,11856.0,24841.333333333336,12985.333333333336,2
Atego quinta roda,Atego quinta roda_60,32B,20469.0,24896.0,4427.0,2
Arocs,Arocs_74,30B,24388.0,25140.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_76,30B,25140.0,25454.0,314.0,2
Accelo,Accelo_31,38,24658.0,25679.0,1021.0,1
Arocs,Arocs_74,31B,25140.0,25695.0,555.0,2
Actros,Actros_63,32B,21551.0,25861.0,4310.0,2
Atego,Atego_72,32A,24356.0,25964.0,1608.0,1
Atego quinta roda,Atego quinta roda_32,32D,13948.0,25980.0,12032.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_76,31B,25454.0,26009.0,555.0,2
Accelo,Accelo_78,30A,25800.0,26053.0,253.0,1
Actros,Actros_77,30B,25470.0,26222.0,752.0,2
Accelo,Accelo_38,34A,24687.0,26315.0,1628.0,1
Accelo,Accelo_78,31A,26053.0,26369.0,316.0,1
Atego (ATP),Atego (ATP)_64,32B,21881.0,26418.0,4537.0,2
Accelo,Accelo_42,32C,17680.0,26572.0,8892.0,1
Atego,Atego_41,33A,24841.0,26605.0,1764.0,1
Actros,Actros_77,31B,26222.0,26777.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_33,32D,14242.0,26877.0,12635.0,2
Actros,Actros_79,30B,26222.0,26974.0,752.0,2
Accelo,Accelo_38,38,26315.0,27336.0,1021.0,1
Arocs,Arocs_67,32B,22963.0,27383.0,4420.0,2
Accelo,Accelo_78,32A,26369.0,27437.0,1068.0,1
Actros,Actros_79,31B,26974.0,27529.0,555.0,2
Accelo,Accelo_82,30A,27304.0,27557.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_68,32B,23277.0,27677.0,4400.0,2
Arocs,Arocs_80,30B,26974.0,27726.0,752.0,2
Actros,Actros_5,34B,17738.0,27815.0,10077.0,2
Arocs,Arocs_34,32D,15207.0,27865.0,12658.0,2
Accelo,Accelo_82,31A,27557.0,27873.0,316.0,1
Accelo,Accelo_42,33A,26572.0,28188.0,1616.0,1
Atego,Atego_41,34A,26605.0,28229.0,1624.0,1
Atego quinta roda,Atego quinta roda_69,32B,23607.0,28234.0,4627.0,2
Arocs,Arocs_80,31B,27726.0,28281.0,555.0,2
Accelo,Accelo_44,32C,18748.0,28303.0,9555.0,1
Accelo,Accelo_84,30A,28056.0,28309.0,253.0,1
Arocs,Arocs_14,33B,12844.0,28393.000000000004,15549.000000000004,2
Actros,Actros_83,30B,27726.0,28478.0,752.0,2
Accelo,Accelo_84,31A,28309.0,28625.0,316.0,1
Atego,Atego_85,30A,28386.0,28700.0,314.0,1
Atego (ATP),Atego (ATP)_71,32B,24054.0,28791.0,4737.0,2
Accelo,Accelo_82,32A,27873.0,28941.0,1068.0,1
Atego,Atego_85,31A,28700.0,29014.0,314.0,1
Atego,Atego_86,30A,28716.0,29030.0,314.0,1
Actros,Actros_83,31B,28478.0,29033.0,555.0,2
Atego,Atego_41,38,28229.0,29250.0,1021.0,1
Atego,Atego_86,31A,29030.0,29344.0,314.0,1
Atego quinta roda,Atego quinta roda_73,32B,24714.0,29348.0,4634.0,2
Atego,Atego_88,30A,29376.0,29690.0,314.0,1
Arocs,Arocs_87,30B,29046.0,29798.0,752.0,2
Accelo,Accelo_42,34A,28188.0,29857.0,1669.0,1
Accelo,Accelo_44,33A,28303.0,29886.0,1583.0,1
Accelo,Accelo_89,30A,29706.0,29959.0,253.0,1
Atego,Atego_88,31A,29690.0,30004.0,314.0,1
Accelo,Accelo_84,32A,28625.0,30009.0,1384.0,1
Accelo,Accelo_46,32C,19816.0,30034.0,10218.0,1
Accelo,Accelo_90,30A,30036.0,30289.0,253.0,1
Arocs,Arocs_74,32B,25695.0,30313.0,4618.0,2
Accelo,Accelo_89,31A,29959.0,30320.0,361.0,1
Arocs,Arocs_87,31B,29798.0,30353.0,555.0,2
Atego quinta roda,Atego quinta roda_39,32D,15764.0,30597.0,14833.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_76,32B,26009.0,30607.0,4598.0,2
Accelo,Accelo_90,31A,30289.0,30636.0,347.0,1
Actros,Actros_5,39,27815.0,30647.0,2832.0,2
Atego quinta roda,Atego quinta roda_91,30B,30366.0,30692.0,326.0,2
Accelo,Accelo_42,38,29857.0,30878.0,1021.0,1
Atego quinta roda,Atego quinta roda_91,31B,30692.0,31022.0,330.0,2
Atego,Atego_85,32A,29014.0,31143.0,2129.0,1
Atego,Atego_94,30A,31026.0,31340.0,314.0,1
Arocs,Arocs_93,30B,30696.0,31448.0,752.0,2
Accelo,Accelo_44,34A,29886.0,31514.0,1628.0,1
Actros,Actros_77,32B,26777.0,31572.0,4795.0,2
Accelo,Accelo_46,33A,30034.0,31617.0,1583.0,1
Atego,Atego_94,31A,31340.0,31654.0,314.0,1
Atego,Atego_56,32C,20950.0,31771.0,10821.0,1
Arocs,Arocs_17,33B,13832.0,31944.66666666667,18112.66666666667,2
Arocs,Arocs_93,31B,31448.0,32003.0,555.0,2
Accelo,Accelo_96,30A,31778.0,32031.0,253.0,1
Arocs,Arocs_95,30B,31448.0,32200.0,752.0,2
Atego,Atego_86,32A,29344.0,32277.0,2933.0,1
Accelo,Accelo_96,31A,32031.0,32347.0,316.0,1
Atego,Atego_97,30A,32108.0,32422.0,314.0,1
Accelo,Accelo_44,38,31514.0,32535.0,1021.0,1
Actros,Actros_79,32B,27529.0,32537.0,5008.0,2
Atego,Atego_97,31A,32422.0,32736.0,314.0,1
Atego,Atego_98,30A,32438.0,32752.0,314.0,1
Arocs,Arocs_95,31B,32200.0,32755.0,555.0,2
Atego,Atego_98,31A,32752.0,33066.0,314.0,1
Accelo,Accelo_46,34A,31617.0,33245.0,1628.0,1
Atego (ATP),Atego (ATP)_40,32D,16321.0,33329.0,17008.0,2
Arocs,Arocs_7,34B,21289.666666666668,33334.666666666664,12044.999999999996,2
Atego,Atego_88,32A,30004.0,33411.0,3407.0,1
Accelo,Accelo_61,32C,22018.0,33502.0,11484.0,1
Arocs,Arocs_80,32B,28281.0,33502.0,5221.0,2
Actros,Actros_100,30B,32768.0,33520.0,752.0,2
Atego,Atego_56,33A,31771.0,33535.0,1764.0,1
Atego quinta roda,Atego quinta roda_18,33B,16564.0,33672.66666666667,17108.66666666667,2
Atego quinta roda,Atego quinta roda_101,30B,33520.0,33846.0,326.0,2
Actros,Actros_100,31B,33520.0,34075.0,555.0,2
Accelo,Accelo_46,38,33245.0,34266.0,1021.0,1
Actros,Actros_43,32D,17286.0,34317.0,17031.0,2
Atego quinta roda,Atego quinta roda_101,31B,33846.0,34405.0,559.0,2
Actros,Actros_83,32B,29033.0,34467.0,5434.0,2
Accelo,Accelo_89,32A,30320.0,34479.0,4159.0,1
Actros,Actros_102,30B,33850.0,34602.0,752.0,2
Accelo,Accelo_61,33A,33502.0,35118.0,1616.0,1
Actros,Actros_102,31B,34602.0,35157.0,555.0,2
Atego,Atego_56,34A,33535.0,35159.0,1624.0,1
Accelo,Accelo_104,30A,34932.0,35185.0,253.0,1
Accelo,Accelo_66,32C,23086.0,35233.0,12147.0,1
Arocs,Arocs_103,30B,34602.0,35354.0,752.0,2
Arocs,Arocs_87,32B,30353.0,35432.0,5079.0,2
Accelo,Accelo_104,31A,35185.0,35501.0,316.0,1
Accelo,Accelo_90,32A,30636.0,35547.0,4911.0,1
Atego,Atego_107,30A,35262.0,35576.0,314.0,1
Arocs,Arocs_7,39,33334.666666666664,35665.33333333333,2330.6666666666642,2
Atego,Atego_107,31A,35576.0,35890.0,314.0,1
Atego,Atego_108,30A,35592.0,35906.0,314.0,1
Arocs,Arocs_103,31B,35354.0,35909.0,555.0,2
Atego quinta roda,Atego quinta roda_91,32B,31022.0,35989.0,4967.0,2
Atego,Atego_56,38,35159.0,36180.0,1021.0,1
Atego,Atego_108,31A,35906.0,36220.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_110,30B,35922.0,36236.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_110,31B,36236.0,36550.0,314.0,2
Atego,Atego_94,32A,31654.0,36681.0,5027.0,1
Accelo,Accelo_61,34A,35118.0,36787.0,1669.0,1
Accelo,Accelo_66,33A,35233.0,36816.0,1583.0,1
Accelo,Accelo_112,30A,36582.0,36835.0,253.0,1
Arocs,Arocs_93,32B,32003.0,36954.0,4951.0,2
Atego,Atego_70,32C,24830.0,36970.0,12140.0,1
Arocs,Arocs_111,30B,36252.0,37004.0,752.0,2
Atego quinta roda,Atego quinta roda_47,32D,17843.0,37049.0,19206.0,2
Accelo,Accelo_112,31A,36835.0,37151.0,316.0,1
Arocs,Arocs_20,33B,17552.0,37224.333333333336,19672.333333333336,2
Arocs,Arocs_111,31B,37004.0,37559.0,555.0,2
Accelo,Accelo_96,32A,32347.0,37749.0,5402.0,1
Actros,Actros_114,30B,37004.0,37756.0,752.0,2
Accelo,Accelo_61,38,36787.0,37808.0,1021.0,1
Arocs,Arocs_95,32B,32755.0,37919.0,5164.0,2
Actros,Actros_48,32D,18808.0,38037.0,19229.0,2
Atego quinta roda,Atego quinta roda_115,30B,37756.0,38082.0,326.0,2
Actros,Actros_114,31B,37756.0,38311.0,555.0,2
Accelo,Accelo_116,30A,38086.0,38339.0,253.0,1
Accelo,Accelo_66,34A,36816.0,38444.0,1628.0,1
Atego quinta roda,Atego quinta roda_115,31B,38082.0,38641.0,559.0,2
Accelo,Accelo_116,31A,38339.0,38655.0,316.0,1
Atego,Atego_72,32C,25964.0,38707.0,12743.0,1
Atego,Atego_70,33A,36970.0,38734.0,1764.0,1
Atego quinta roda,Atego quinta roda_117,30B,38416.0,38742.0,326.0,2
Arocs,Arocs_10,34B,24841.333333333336,38854.33333333333,14012.999999999993,2
Atego,Atego_97,32A,32736.0,38883.0,6147.0,1
Actros,Actros_100,32B,34075.0,38884.0,4809.0,2
Atego quinta roda,Atego quinta roda_117,31B,38742.0,39072.0,330.0,2
Atego quinta roda,Atego quinta roda_118,30B,38746.0,39072.0,326.0,2
Accelo,Accelo_119,30A,39076.0,39329.0,253.0,1
Atego quinta roda,Atego quinta roda_118,31B,39072.0,39402.0,330.0,2
Atego quinta roda,Atego quinta roda_101,32B,34405.0,39441.0,5036.0,2
Accelo,Accelo_66,38,38444.0,39465.0,1021.0,1
Accelo,Accelo_119,31A,39329.0,39645.0,316.0,1
Atego,Atego_120,30A,39406.0,39720.0,314.0,1
Atego,Atego_98,32A,33066.0,40017.0,6951.0,1
Atego,Atego_120,31A,39720.0,40034.0,314.0,1
Atego quinta roda,Atego quinta roda_121,30B,39736.0,40062.0,326.0,2
Atego,Atego_70,34A,38734.0,40358.0,1624.0,1
Atego quinta roda,Atego quinta roda_121,31B,40062.0,40392.0,330.0,2
Actros,Actros_102,32B,35157.0,40406.0,5249.0,2
Accelo,Accelo_78,32C,27437.0,40438.0,13001.0,1
Atego,Atego_72,33A,38707.0,40498.0,1791.0,1
Atego quinta roda,Atego quinta roda_50,32D,19365.0,40769.0,21404.0,2
Actros,Actros_122,30B,40066.0,40818.0,752.0,2
Accelo,Accelo_104,32A,35501.0,41085.0,5584.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_123,30B,40818.0,41132.0,314.0,2
Arocs,Arocs_10,39,38854.33333333333,41184.99999999999,2330.6666666666642,2
Actros,Actros_21,33B,18540.0,41277.333333333336,22737.333333333336,2
Arocs,Arocs_103,32B,35909.0,41371.0,5462.0,2
Actros,Actros_122,31B,40818.0,41373.0,555.0,2
Atego,Atego_70,38,40358.0,41379.0,1021.0,1
Atego,Atego_124,30A,41148.0,41462.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_110,32B,36550.0,41665.0,5115.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_123,31B,41132.0,41687.0,555.0,2
Atego,Atego_124,31A,41462.0,41776.0,314.0,1
