modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_14,31B,7152.0,7707.0,555.0,2
Actros,Actros_12,32B,6203.0,7782.0,1579.0,2
Arocs,Arocs_11,32D,6817.0,7874.0,1057.0,2
Arocs,Arocs_17,30B,7152.0,7904.0,752.0,2
Atego,Atego_0,38,6902.0,7923.0,1021.0,1
Accelo,Accelo_4,32C,5296.0,8408.5,3112.5,1
Arocs,Arocs_17,31B,7904.0,8459.0,555.0,2
Accelo,Accelo_1,34A,7018.5,8494.5,1476.0,1
Accelo,Accelo_10,32A,4383.0,8500.0,4117.0,1
Atego,Atego_19,30A,8234.0,8548.0,314.0,1
Accelo,Accelo_2,33A,6829.5,8601.5,1772.0,1
Actros,Actros_18,30B,7904.0,8656.0,752.0,2
Actros,Actros_13,32B,6955.0,8747.0,1792.0,2
Actros,Actros_12,32D,7782.0,8862.0,1080.0,2
Atego,Atego_19,31A,8548.0,8862.0,314.0,1
Arocs,Arocs_5,33B,4910.0,8868.666666666666,3958.666666666666,2
Actros,Actros_18,31B,8656.0,9211.0,555.0,2
Atego,Atego_21,30A,8986.0,9300.0,314.0,1
Arocs,Arocs_20,30B,8656.0,9408.0,752.0,2
Accelo,Accelo_1,38,8494.5,9515.5,1021.0,1
Accelo,Accelo_16,32A,7299.0,9568.0,2269.0,1
Atego,Atego_21,31A,9300.0,9614.0,314.0,1
Actros,Actros_14,32B,7707.0,9712.0,2005.0,2
Actros,Actros_13,32D,8747.0,9850.0,1103.0,2
Arocs,Arocs_20,31B,9408.0,9963.0,555.0,2
Accelo,Accelo_7,32C,6364.0,9987.5,3623.5,1
Atego,Atego_23,30A,9738.0,10052.0,314.0,1
Accelo,Accelo_2,34A,8601.5,10077.5,1476.0,1
Arocs,Arocs_22,30B,9408.0,10160.0,752.0,2
Accelo,Accelo_4,33A,8408.5,10184.5,1776.0,1
Atego,Atego_23,31A,10052.0,10366.0,314.0,1
Atego,Atego_24,30A,10068.0,10382.0,314.0,1
Accelo,Accelo_25,30A,10398.0,10651.0,253.0,1
Arocs,Arocs_17,32B,8459.0,10677.0,2218.0,2
Atego,Atego_24,31A,10382.0,10696.0,314.0,1
Atego,Atego_19,32A,8862.0,10702.0,1840.0,1
Arocs,Arocs_22,31B,10160.0,10715.0,555.0,2
Actros,Actros_14,32D,9712.0,10838.0,1126.0,2
Accelo,Accelo_25,31A,10651.0,11012.0,361.0,1
Atego,Atego_26,30A,10728.0,11042.0,314.0,1
Accelo,Accelo_2,38,10077.5,11098.5,1021.0,1
Accelo,Accelo_27,30A,11058.0,11311.0,253.0,1
Atego,Atego_26,31A,11042.0,11356.0,314.0,1
Accelo,Accelo_9,32C,7432.0,11566.5,4134.5,1
Accelo,Accelo_28,30A,11388.0,11641.0,253.0,1
Actros,Actros_18,32B,9211.0,11642.0,2431.0,2
Accelo,Accelo_4,34A,10184.5,11660.5,1476.0,1
Accelo,Accelo_27,31A,11311.0,11672.0,361.0,1
Accelo,Accelo_7,33A,9987.5,11767.5,1780.0,1
Arocs,Arocs_17,32D,10677.0,11826.0,1149.0,2
Atego,Atego_21,32A,9614.0,11836.0,2222.0,1
Accelo,Accelo_29,30A,11718.0,11971.0,253.0,1
Accelo,Accelo_28,31A,11641.0,11988.0,347.0,1
Accelo,Accelo_30,30A,12048.0,12301.0,253.0,1
Accelo,Accelo_29,31A,11971.0,12304.0,333.0,1
Arocs,Arocs_20,32B,9963.0,12607.0,2644.0,2
Accelo,Accelo_30,31A,12301.0,12620.0,319.0,1
Accelo,Accelo_4,38,11660.5,12681.5,1021.0,1
Atego,Atego_31,30A,12378.0,12692.0,314.0,1
Actros,Actros_18,32D,11642.0,12814.0,1172.0,2
Atego,Atego_23,32A,10366.0,12970.0,2604.0,1
Atego,Atego_31,31A,12692.0,13006.0,314.0,1
Accelo,Accelo_10,32C,8500.0,13145.5,4645.5,1
Accelo,Accelo_7,34A,11767.5,13243.5,1476.0,1
Actros,Actros_6,33B,5898.0,13328.666666666666,7430.666666666666,2
Accelo,Accelo_9,33A,11566.5,13350.5,1784.0,1
Actros,Actros_33,30B,12708.0,13460.0,752.0,2
Arocs,Arocs_22,32B,10715.0,13572.0,2857.0,2
Arocs,Arocs_5,34B,8868.666666666666,13708.333333333332,4839.666666666666,2
Arocs,Arocs_20,32D,12607.0,13802.0,1195.0,2
Actros,Actros_33,31B,13460.0,14015.0,555.0,2
Atego,Atego_24,32A,10696.0,14104.0,3408.0,1
Arocs,Arocs_34,30B,13460.0,14212.0,752.0,2
Accelo,Accelo_7,38,13243.5,14264.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,30B,14212.0,14526.0,314.0,2
Accelo,Accelo_16,32C,9568.0,14724.5,5156.5,1
Arocs,Arocs_34,31B,14212.0,14767.0,555.0,2
Arocs,Arocs_22,32D,13572.0,14790.0,1218.0,2
Accelo,Accelo_9,34A,13350.5,14826.5,1476.0,1
Atego,Atego_36,30A,14542.0,14856.0,314.0,1
Accelo,Accelo_10,33A,13145.5,14933.5,1788.0,1
Actros,Actros_33,32B,14015.0,14980.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,31B,14526.0,15081.0,555.0,2
Accelo,Accelo_37,30A,14872.0,15125.0,253.0,1
Atego,Atego_36,31A,14856.0,15170.0,314.0,1
Accelo,Accelo_25,32A,11012.0,15172.0,4160.0,1
Accelo,Accelo_37,31A,15125.0,15486.0,361.0,1
Atego,Atego_38,30A,15202.0,15516.0,314.0,1
Atego,Atego_38,31A,15516.0,15830.0,314.0,1
Accelo,Accelo_9,38,14826.5,15847.5,1021.0,1
Arocs,Arocs_34,32B,14767.0,15945.0,1178.0,2
Actros,Actros_33,32D,14980.0,15968.0,988.0,2
Arocs,Arocs_5,39,13708.333333333332,16038.999999999998,2330.666666666666,2
Atego,Atego_41,30A,15862.0,16176.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,32B,15081.0,16239.0,1158.0,2
Actros,Actros_39,30B,15532.0,16284.0,752.0,2
Atego,Atego_19,32C,10702.0,16304.0,5602.0,1
Atego,Atego_26,32A,11356.0,16306.0,4950.0,1
Accelo,Accelo_10,34A,14933.5,16409.5,1476.0,1
Atego,Atego_41,31A,16176.0,16490.0,314.0,1
Accelo,Accelo_16,33A,14724.5,16516.5,1792.0,1
Atego (ATP),Atego (ATP)_43,30B,16284.0,16610.0,326.0,2
Actros,Actros_39,31B,16284.0,16839.0,555.0,2
Atego,Atego_45,30A,16614.0,16928.0,314.0,1
Arocs,Arocs_34,32D,15945.0,16956.0,1011.0,2
Atego (ATP),Atego (ATP)_43,31B,16610.0,17169.0,559.0,2
Accelo,Accelo_46,30A,16944.0,17197.0,253.0,1
Atego,Atego_45,31A,16928.0,17242.0,314.0,1
Accelo,Accelo_27,32A,11672.0,17374.0,5702.0,1
Accelo,Accelo_10,38,16409.5,17430.5,1021.0,1
Accelo,Accelo_46,31A,17197.0,17558.0,361.0,1
Actros,Actros_8,33B,6886.0,17788.666666666664,10902.666666666664,2
Actros,Actros_39,32B,16839.0,17804.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,32D,16239.0,17853.0,1614.0,2
Accelo,Accelo_49,30A,17604.0,17857.0,253.0,1
Atego,Atego_21,32C,11836.0,17883.5,6047.5,1
Accelo,Accelo_16,34A,16516.5,17992.5,1476.0,1
Actros,Actros_48,30B,17274.0,18026.0,752.0,2
Accelo,Accelo_49,31A,17857.0,18173.0,316.0,1
Atego,Atego_19,33A,16304.0,18280.5,1976.5,1
Atego (ATP),Atego (ATP)_43,32B,17169.0,18361.0,1192.0,2
Accelo,Accelo_28,32A,11988.0,18442.0,6454.0,1
Actros,Actros_48,31B,18026.0,18581.0,555.0,2
Arocs,Arocs_51,30B,18026.0,18778.0,752.0,2
Actros,Actros_39,32D,17804.0,18841.0,1037.0,2
Accelo,Accelo_16,38,17992.5,19013.5,1021.0,1
Arocs,Arocs_51,31B,18778.0,19333.0,555.0,2
Actros,Actros_6,34B,13328.666666666666,19409.333333333332,6080.666666666666,2
Atego,Atego_56,30A,19108.0,19422.0,314.0,1
Atego,Atego_23,32C,12970.0,19463.0,6493.0,1
Accelo,Accelo_29,32A,12304.0,19510.0,7206.0,1
Actros,Actros_52,30B,18778.0,19530.0,752.0,2
Actros,Actros_48,32B,18581.0,19546.0,965.0,2
Atego,Atego_56,31A,19422.0,19736.0,314.0,1
Atego,Atego_19,34A,18280.5,19747.0,1466.5,1
Atego (ATP),Atego (ATP)_57,30B,19530.0,19856.0,326.0,2
Atego,Atego_21,33A,17883.5,20044.5,2161.0,1
Actros,Actros_52,31B,19530.0,20085.0,555.0,2
Atego (ATP),Atego (ATP)_57,31B,19856.0,20415.0,559.0,2
Arocs,Arocs_51,32B,19333.0,20511.0,1178.0,2
Accelo,Accelo_30,32A,12620.0,20578.0,7958.0,1
Arocs,Arocs_59,30B,19860.0,20612.0,752.0,2
Atego,Atego_19,38,19747.0,20768.0,1021.0,1
Atego (ATP),Atego (ATP)_60,30B,20612.0,20938.0,326.0,2
Atego,Atego_24,32C,14104.0,21042.5,6938.5,1
Arocs,Arocs_59,31B,20612.0,21167.0,555.0,2
Actros,Actros_52,32B,20085.0,21476.0,1391.0,2
Atego (ATP),Atego (ATP)_60,31B,20938.0,21497.0,559.0,2
Atego,Atego_21,34A,20044.5,21511.0,1466.5,1
Atego (ATP),Atego (ATP)_43,32D,18361.0,21573.0,3212.0,2
Atego,Atego_62,30A,21272.0,21586.0,314.0,1
Arocs,Arocs_61,30B,20942.0,21694.0,752.0,2
Atego,Atego_31,32A,13006.0,21712.0,8706.0,1
Arocs,Arocs_11,33B,7874.0,21747.333333333332,13873.333333333332,2
Atego,Atego_23,33A,19463.0,21808.5,2345.5,1
Atego,Atego_62,31A,21586.0,21900.0,314.0,1
Atego,Atego_63,30A,21602.0,21916.0,314.0,1
Atego (ATP),Atego (ATP)_57,32B,20415.0,22033.0,1618.0,2
Atego,Atego_63,31A,21916.0,22230.0,314.0,1
Actros,Actros_6,39,19409.333333333332,22241.333333333332,2832.0,2
Atego,Atego_65,30A,21932.0,22246.0,314.0,1
Arocs,Arocs_61,31B,21694.0,22249.0,555.0,2
Atego,Atego_21,38,21511.0,22532.0,1021.0,1
Atego,Atego_65,31A,22246.0,22560.0,314.0,1
Actros,Actros_48,32D,19546.0,22561.0,3015.0,2
Atego,Atego_66,30A,22262.0,22576.0,314.0,1
Accelo,Accelo_25,32C,15172.0,22621.5,7449.5,1
Accelo,Accelo_67,30A,22592.0,22845.0,253.0,1
Atego,Atego_36,32A,15170.0,22846.0,7676.0,1
Atego,Atego_66,31A,22576.0,22890.0,314.0,1
Arocs,Arocs_59,32B,21167.0,22998.0,1831.0,2
Accelo,Accelo_67,31A,22845.0,23206.0,361.0,1
Atego,Atego_68,30A,22922.0,23236.0,314.0,1
Atego,Atego_23,34A,21808.5,23275.0,1466.5,1
Arocs,Arocs_51,32D,20511.0,23549.0,3038.0,2
Atego,Atego_68,31A,23236.0,23550.0,314.0,1
Atego (ATP),Atego (ATP)_60,32B,21497.0,23555.0,2058.0,2
Atego,Atego_69,30A,23252.0,23566.0,314.0,1
Atego,Atego_24,33A,21042.5,23572.5,2530.0,1
Atego,Atego_69,31A,23566.0,23880.0,314.0,1
Accelo,Accelo_37,32A,15486.0,23914.0,8428.0,1
Atego,Atego_26,32C,16306.0,24201.0,7895.0,1
Atego,Atego_23,38,23275.0,24296.0,1021.0,1
Arocs,Arocs_70,30B,23582.0,24334.0,752.0,2
Arocs,Arocs_61,32B,22249.0,24520.0,2271.0,2
Actros,Actros_52,32D,21476.0,24537.0,3061.0,2
Arocs,Arocs_70,31B,24334.0,24889.0,555.0,2
Atego,Atego_24,34A,23572.5,25039.0,1466.5,1
Atego,Atego_38,32A,15830.0,25048.0,9218.0,1
Arocs,Arocs_71,30B,24334.0,25086.0,752.0,2
Actros,Actros_8,34B,17788.666666666664,25110.333333333332,7321.666666666668,2
Accelo,Accelo_25,33A,22621.5,25155.5,2534.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,30B,25086.0,25400.0,314.0,2
Arocs,Arocs_71,31B,25086.0,25641.0,555.0,2
Accelo,Accelo_27,32C,17374.0,25780.0,8406.0,1
Arocs,Arocs_70,32B,24889.0,25854.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,31B,25400.0,25955.0,555.0,2
Accelo,Accelo_74,30A,25746.0,25999.0,253.0,1
Atego,Atego_24,38,25039.0,26060.0,1021.0,1
Arocs,Arocs_73,30B,25416.0,26168.0,752.0,2
Atego,Atego_41,32A,16490.0,26182.0,9692.0,1
Actros,Actros_12,33B,8862.0,26207.333333333332,17345.333333333332,2
Accelo,Accelo_74,31A,25999.0,26315.0,316.0,1
Atego (ATP),Atego (ATP)_75,30B,26168.0,26494.0,326.0,2
Accelo,Accelo_25,34A,25155.5,26631.5,1476.0,1
Arocs,Arocs_73,31B,26168.0,26723.0,555.0,2
Arocs,Arocs_71,32B,25641.0,26819.0,1178.0,2
Atego,Atego_26,33A,24201.0,26919.5,2718.5,1
Atego (ATP),Atego (ATP)_75,31B,26494.0,27053.0,559.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,32B,25955.0,27113.0,1158.0,2
Actros,Actros_76,30B,26498.0,27250.0,752.0,2
Atego (ATP),Atego (ATP)_57,32D,22033.0,27269.0,5236.0,2
Atego,Atego_45,32A,17242.0,27316.0,10074.0,1
Accelo,Accelo_28,32C,18442.0,27359.0,8917.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_78,30B,27250.0,27564.0,314.0,2
Accelo,Accelo_25,38,26631.5,27652.5,1021.0,1
Actros,Actros_76,31B,27250.0,27805.0,555.0,2
Accelo,Accelo_81,30A,27580.0,27833.0,253.0,1
Actros,Actros_8,39,25110.333333333332,27942.333333333332,2832.0,2
Arocs,Arocs_73,32B,26723.0,28078.0,1355.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_78,31B,27564.0,28119.0,555.0,2
Accelo,Accelo_81,31A,27833.0,28149.0,316.0,1
Accelo,Accelo_82,30A,27910.0,28163.0,253.0,1
Arocs,Arocs_59,32D,22998.0,28257.0,5259.0,2
Accelo,Accelo_46,32A,17558.0,28384.0,10826.0,1
Atego,Atego_26,34A,26919.5,28386.0,1466.5,1
Accelo,Accelo_82,31A,28163.0,28479.0,316.0,1
Accelo,Accelo_83,30A,28240.0,28493.0,253.0,1
Accelo,Accelo_27,33A,25780.0,28502.5,2722.5,1
Atego (ATP),Atego (ATP)_75,32B,27053.0,28635.0,1582.0,2
Accelo,Accelo_83,31A,28493.0,28809.0,316.0,1
Atego,Atego_84,30A,28570.0,28884.0,314.0,1
Accelo,Accelo_29,32C,19510.0,28938.0,9428.0,1
Accelo,Accelo_85,30A,28900.0,29153.0,253.0,1
Atego,Atego_84,31A,28884.0,29198.0,314.0,1
Atego,Atego_26,38,28386.0,29407.0,1021.0,1
Accelo,Accelo_49,32A,18173.0,29452.0,11279.0,1
Accelo,Accelo_85,31A,29153.0,29514.0,361.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_86,30B,29230.0,29544.0,314.0,2
Actros,Actros_76,32B,27805.0,29600.0,1795.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_86,31B,29544.0,29858.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_78,32B,28119.0,29894.0,1775.0,2
Arocs,Arocs_11,34B,21747.333333333332,29950.0,8202.666666666668,2
Accelo,Accelo_27,34A,28502.5,29978.5,1476.0,1
Accelo,Accelo_28,33A,27359.0,30085.5,2726.5,1
Accelo,Accelo_88,30A,29890.0,30143.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_86,32B,29858.0,30188.0,330.0,2
Arocs,Arocs_87,30B,29560.0,30312.0,752.0,2
Accelo,Accelo_88,31A,30143.0,30459.0,316.0,1
Accelo,Accelo_89,30A,30220.0,30473.0,253.0,1
Accelo,Accelo_30,32C,20578.0,30517.0,9939.0,1
Atego,Atego_56,32A,19736.0,30586.0,10850.0,1
Actros,Actros_13,33B,9850.0,30667.333333333332,20817.333333333332,2
Accelo,Accelo_89,31A,30473.0,30789.0,316.0,1
Arocs,Arocs_87,31B,30312.0,30867.0,555.0,2
Atego (ATP),Atego (ATP)_60,32D,23555.0,30989.0,7434.0,2
Accelo,Accelo_27,38,29978.5,30999.5,1021.0,1
Arocs,Arocs_91,30B,30550.0,31302.0,752.0,2
Accelo,Accelo_28,34A,30085.5,31561.5,1476.0,1
Accelo,Accelo_29,33A,28938.0,31668.5,2730.5,1
Atego,Atego_62,32A,21900.0,31720.0,9820.0,1
Arocs,Arocs_87,32B,30867.0,31832.0,965.0,2
Arocs,Arocs_91,31B,31302.0,31857.0,555.0,2
Atego,Atego_93,30A,31632.0,31946.0,314.0,1
Arocs,Arocs_61,32D,24520.0,31977.0,7457.0,2
Actros,Actros_92,30B,31302.0,32054.0,752.0,2
Atego,Atego_31,32C,21712.0,32096.5,10384.5,1
Atego,Atego_93,31A,31946.0,32260.0,314.0,1
Arocs,Arocs_11,39,29950.0,32280.666666666668,2330.666666666668,2
Atego (ATP),Atego (ATP)_94,30B,32054.0,32380.0,326.0,2
Accelo,Accelo_28,38,31561.5,32582.5,1021.0,1
Actros,Actros_92,31B,32054.0,32609.0,555.0,2
Arocs,Arocs_91,32B,31857.0,32822.0,965.0,2
Atego,Atego_63,32A,22230.0,32854.0,10624.0,1
Atego (ATP),Atego (ATP)_94,31B,32380.0,32939.0,559.0,2
Arocs,Arocs_70,32D,25854.0,32965.0,7111.0,2
Actros,Actros_95,30B,32384.0,33136.0,752.0,2
Accelo,Accelo_29,34A,31668.5,33144.5,1476.0,1
Accelo,Accelo_30,33A,30517.0,33251.5,2734.5,1
Atego,Atego_36,32C,22846.0,33676.0,10830.0,1
Actros,Actros_95,31B,33136.0,33691.0,555.0,2
Atego,Atego_97,30A,33466.0,33780.0,314.0,1
Actros,Actros_92,32B,32609.0,33787.0,1178.0,2
Actros,Actros_96,30B,33136.0,33888.0,752.0,2
Arocs,Arocs_71,32D,26819.0,33953.0,7134.0,2
Atego,Atego_65,32A,22560.0,33988.0,11428.0,1
Atego,Atego_97,31A,33780.0,34094.0,314.0,1
Atego,Atego_98,30A,33796.0,34110.0,314.0,1
Accelo,Accelo_29,38,33144.5,34165.5,1021.0,1
Atego (ATP),Atego (ATP)_94,32B,32939.0,34344.0,1405.0,2
Atego,Atego_98,31A,34110.0,34424.0,314.0,1
Actros,Actros_96,31B,33888.0,34443.0,555.0,2
Atego (ATP),Atego (ATP)_99,30B,34126.0,34452.0,326.0,2
Accelo,Accelo_30,34A,33251.5,34727.5,1476.0,1
Atego,Atego_100,30A,34456.0,34770.0,314.0,1
Atego (ATP),Atego (ATP)_99,31B,34452.0,34782.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,32D,27113.0,34850.0,7737.0,2
Atego,Atego_31,33A,32096.5,35015.5,2919.0,1
Atego,Atego_100,31A,34770.0,35084.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,30B,34786.0,35100.0,314.0,2
Atego,Atego_66,32A,22890.0,35122.0,12232.0,1
Actros,Actros_14,33B,10838.0,35127.33333333333,24289.33333333333,2
Accelo,Accelo_37,32C,23914.0,35255.0,11341.0,1
Actros,Actros_95,32B,33691.0,35309.0,1618.0,2
Accelo,Accelo_107,30A,35116.0,35369.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,31B,35100.0,35414.0,314.0,2
Actros,Actros_12,34B,26207.333333333332,35651.0,9443.666666666668,2
Accelo,Accelo_107,31A,35369.0,35685.0,316.0,1
Accelo,Accelo_108,30A,35446.0,35699.0,253.0,1
Accelo,Accelo_30,38,34727.5,35748.5,1021.0,1
Arocs,Arocs_73,32D,28078.0,35838.0,7760.0,2
Accelo,Accelo_108,31A,35699.0,36015.0,316.0,1
Accelo,Accelo_67,32A,23206.0,36190.0,12984.0,1
Actros,Actros_96,32B,34443.0,36274.0,1831.0,2
Accelo,Accelo_110,30A,36106.0,36359.0,253.0,1
Atego,Atego_31,34A,35015.5,36482.0,1466.5,1
Actros,Actros_109,30B,35776.0,36528.0,752.0,2
Accelo,Accelo_110,31A,36359.0,36675.0,316.0,1
Atego,Atego_36,33A,33676.0,36779.5,3103.5,1
Atego (ATP),Atego (ATP)_99,32B,34782.0,36831.0,2049.0,2
Atego,Atego_38,32C,25048.0,36834.5,11786.5,1
Actros,Actros_109,31B,36528.0,37083.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32B,35414.0,37125.0,1711.0,2
Arocs,Arocs_111,30B,36528.0,37280.0,752.0,2
Atego,Atego_68,32A,23550.0,37324.0,13774.0,1
Atego,Atego_31,38,36482.0,37503.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_112,30B,37280.0,37594.0,314.0,2
Arocs,Arocs_111,31B,37280.0,37835.0,555.0,2
Actros,Actros_109,32B,37083.0,38090.0,1007.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_112,31B,37594.0,38149.0,555.0,2
Accelo,Accelo_115,30A,37940.0,38193.0,253.0,1
Atego,Atego_36,34A,36779.5,38246.0,1466.5,1
Actros,Actros_113,30B,37610.0,38362.0,752.0,2
Accelo,Accelo_37,33A,35255.0,38362.5,3107.5,1
Atego,Atego_41,32C,26182.0,38414.0,12232.0,1
Atego,Atego_69,32A,23880.0,38458.0,14578.0,1
Actros,Actros_12,39,35651.0,38483.0,2832.0,2
Accelo,Accelo_115,31A,38193.0,38509.0,316.0,1
Atego (ATP),Atego (ATP)_75,32D,28635.0,38570.0,9935.0,2
Atego,Atego_116,30A,38270.0,38584.0,314.0,1
Atego,Atego_116,31A,38584.0,38898.0,314.0,1
Atego,Atego_117,30A,38600.0,38914.0,314.0,1
Actros,Actros_113,31B,38362.0,38917.0,555.0,2
Arocs,Arocs_111,32B,37835.0,39055.0,1220.0,2
Arocs,Arocs_17,33B,11826.0,39085.99999999999,27259.999999999993,2
Atego,Atego_117,31A,38914.0,39228.0,314.0,1
Atego,Atego_118,30A,38930.0,39244.0,314.0,1
Atego,Atego_36,38,38246.0,39267.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_112,32B,38149.0,39349.0,1200.0,2
Accelo,Accelo_74,32A,26315.0,39526.0,13211.0,1
Actros,Actros_76,32D,29600.0,39558.0,9958.0,2
Atego,Atego_118,31A,39244.0,39558.0,314.0,1
Atego,Atego_119,30A,39260.0,39574.0,314.0,1
Accelo,Accelo_37,34A,38362.5,39838.5,1476.0,1
Accelo,Accelo_120,30A,39590.0,39843.0,253.0,1
Atego,Atego_119,31A,39574.0,39888.0,314.0,1
Atego,Atego_45,32C,27316.0,39993.5,12677.5,1
Atego,Atego_38,33A,36834.5,40126.5,3292.0,1
Accelo,Accelo_120,31A,39843.0,40204.0,361.0,1
Actros,Actros_113,32B,38917.0,40314.0,1397.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_78,32D,29894.0,40455.0,10561.0,2
Accelo,Accelo_81,32A,28149.0,40594.0,12445.0,1
Arocs,Arocs_121,30B,39920.0,40672.0,752.0,2
Accelo,Accelo_37,38,39838.5,40859.5,1021.0,1
Atego (ATP),Atego (ATP)_122,30B,40672.0,40998.0,326.0,2
Arocs,Arocs_121,31B,40672.0,41227.0,555.0,2
Atego,Atego_123,30A,41002.0,41316.0,314.0,1
Actros,Actros_13,34B,30667.333333333332,41352.0,10684.666666666668,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_86,32D,30188.0,41352.0,11164.0,2
Atego (ATP),Atego (ATP)_122,31B,40998.0,41557.0,559.0,2
Accelo,Accelo_46,32C,28384.0,41572.5,13188.5,1
Atego,Atego_38,34A,40126.5,41593.0,1466.5,1
Atego,Atego_123,31A,41316.0,41630.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_124,30B,41332.0,41646.0,314.0,2
Accelo,Accelo_82,32A,28479.0,41662.0,13183.0,1
Atego,Atego_41,33A,38414.0,41890.5,3476.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_124,31B,41646.0,41960.0,314.0,2
Arocs,Arocs_121,32B,41227.0,42192.0,965.0,2
Accelo,Accelo_127,30A,41992.0,42245.0,253.0,1
Arocs,Arocs_87,32D,31832.0,42340.0,10508.0,2
Actros,Actros_125,30B,41662.0,42414.0,752.0,2
Accelo,Accelo_127,31A,42245.0,42561.0,316.0,1
Atego,Atego_38,38,41593.0,42614.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_128,30B,42414.0,42728.0,314.0,2
