modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Accelo,Accelo_2,38,1,0.0,633.0,3525.0,4158.0,633.0
Accelo,Accelo_5,33A,1,0.0,369.0,3886.0,4255.0,369.0
Accelo,Accelo_10,30A,1,0.0,253.0,4052.0,4305.0,253.0
Accelo,Accelo_9,31A,1,45.0,316.0,4020.0,4336.0,316.0
Atego,Atego_8,32A,1,0.0,414.0,4020.0,4434.0,414.0
Accelo,Accelo_11,30A,1,0.0,253.0,4382.0,4635.0,253.0
Accelo,Accelo_10,31A,1,31.0,316.0,4336.0,4652.0,316.0
Atego (ATP),Atego (ATP)_6,32B,2,761.0,557.0,4149.0,4706.0,557.0
Accelo,Accelo_9,32A,1,98.0,354.0,4434.0,4788.0,354.0
Atego quinta roda,Atego quinta roda_4,32D,2,0.0,695.0,4149.0,4844.0,695.0
Actros,Actros_3,33B,2,0.0,761.0,4086.0,4847.0,761.0
Accelo,Accelo_5,34A,1,0.0,671.0,4255.0,4926.0,671.0
Accelo,Accelo_11,31A,1,17.0,316.0,4652.0,4968.0,316.0
Atego,Atego_8,32C,1,0.0,544.0,4434.0,4978.0,544.0
Atego (ATP),Atego (ATP)_12,30B,2,0.0,326.0,4712.0,5038.0,326.0
Accelo,Accelo_10,32A,1,136.0,354.0,4788.0,5142.0,354.0
Atego quinta roda,Atego quinta roda_4,33B,2,3.0,376.0,4847.0,5223.0,376.0
Atego quinta roda,Atego quinta roda_7,32B,2,988.0,557.0,4706.0,5263.0,557.0
Atego (ATP),Atego (ATP)_12,31B,2,0.0,330.0,5038.0,5368.0,330.0
Atego quinta roda,Atego quinta roda_13,30B,2,0.0,326.0,5042.0,5368.0,326.0
Atego,Atego_8,33A,1,0.0,428.0,4978.0,5406.0,428.0
Accelo,Accelo_11,32A,1,174.0,354.0,5142.0,5496.0,354.0
Atego (ATP),Atego (ATP)_6,32D,2,138.0,695.0,4844.0,5539.0,695.0
Accelo,Accelo_9,32C,1,190.0,561.0,4978.0,5539.0,561.0
Accelo,Accelo_5,38,1,0.0,633.0,4926.0,5559.0,633.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,30B,2,0.0,314.0,5372.0,5686.0,314.0
Atego quinta roda,Atego quinta roda_13,31B,2,0.0,330.0,5368.0,5698.0,330.0
Accelo,Accelo_9,33A,1,0.0,369.0,5539.0,5908.0,369.0
Atego (ATP),Atego (ATP)_6,33B,2,0.0,376.0,5539.0,5915.0,376.0
Atego (ATP),Atego (ATP)_12,32B,2,0.0,557.0,5368.0,5925.0,557.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,31B,2,12.0,314.0,5698.0,6012.0,314.0
Atego quinta roda,Atego quinta roda_15,30B,2,0.0,326.0,5702.0,6028.0,326.0
Atego,Atego_8,34A,1,0.0,646.0,5406.0,6052.0,646.0
Accelo,Accelo_10,32C,1,397.0,561.0,5539.0,6100.0,561.0
Atego quinta roda,Atego quinta roda_7,32D,2,276.0,695.0,5539.0,6234.0,695.0
Atego quinta roda,Atego quinta roda_15,31B,2,0.0,330.0,6028.0,6358.0,330.0
Accelo,Accelo_10,33A,1,0.0,369.0,6100.0,6469.0,369.0
Actros,Actros_3,34B,2,0.0,1623.0,4847.0,6470.0,1623.0
Atego quinta roda,Atego quinta roda_13,32B,2,227.0,557.0,5925.0,6482.0,557.0
Atego quinta roda,Atego quinta roda_7,33B,2,0.0,376.0,6234.0,6610.0,376.0
Accelo,Accelo_17,30A,1,0.0,253.0,6362.0,6615.0,253.0
Accelo,Accelo_11,32C,1,604.0,561.0,6100.0,6661.0,561.0
Atego,Atego_8,38,1,0.0,633.0,6052.0,6685.0,633.0
Accelo,Accelo_9,34A,1,144.0,671.0,6052.0,6723.0,671.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,32B,2,470.0,294.0,6482.0,6776.0,294.0
Actros,Actros_16,30B,2,0.0,752.0,6032.0,6784.0,752.0
Actros,Actros_3,39,2,0.0,354.0,6470.0,6824.0,354.0
Atego quinta roda,Atego quinta roda_4,34B,2,1247.0,395.0,6470.0,6865.0,395.0
Atego (ATP),Atego (ATP)_12,32D,2,309.0,695.0,6234.0,6929.0,695.0
Accelo,Accelo_17,31A,1,0.0,316.0,6615.0,6931.0,316.0
Atego quinta roda,Atego quinta roda_4,39,2,0.0,120.0,6865.0,6985.0,120.0
Atego,Atego_18,30A,1,0.0,314.0,6692.0,7006.0,314.0
Accelo,Accelo_11,33A,1,0.0,369.0,6661.0,7030.0,369.0
Atego (ATP),Atego (ATP)_6,34B,2,950.0,395.0,6865.0,7260.0,395.0
Accelo,Accelo_17,32A,1,0.0,354.0,6931.0,7285.0,354.0
Atego (ATP),Atego (ATP)_12,33B,2,0.0,376.0,6929.0,7305.0,376.0
Atego,Atego_18,31A,1,0.0,314.0,7006.0,7320.0,314.0
Atego quinta roda,Atego quinta roda_15,32B,2,418.0,557.0,6776.0,7333.0,557.0
Actros,Actros_16,31B,2,0.0,555.0,6784.0,7339.0,555.0
Accelo,Accelo_9,38,1,0.0,633.0,6723.0,7356.0,633.0
Atego (ATP),Atego (ATP)_6,39,2,0.0,120.0,7260.0,7380.0,120.0
Accelo,Accelo_10,34A,1,254.0,671.0,6723.0,7394.0,671.0
Atego quinta roda,Atego quinta roda_13,32D,2,447.0,695.0,6929.0,7624.0,695.0
Atego quinta roda,Atego quinta roda_7,34B,2,650.0,395.0,7260.0,7655.0,395.0
Atego,Atego_18,32A,1,0.0,414.0,7320.0,7734.0,414.0
Actros,Actros_19,30B,2,0.0,752.0,7022.0,7774.0,752.0
Atego quinta roda,Atego quinta roda_7,39,2,0.0,120.0,7655.0,7775.0,120.0
Accelo,Accelo_17,32C,1,0.0,561.0,7285.0,7846.0,561.0
Atego quinta roda,Atego quinta roda_13,33B,2,0.0,376.0,7624.0,8000.0,376.0
Accelo,Accelo_10,38,1,0.0,633.0,7394.0,8027.0,633.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,32D,2,848.0,424.0,7624.0,8048.0,424.0
Atego (ATP),Atego (ATP)_12,34B,2,350.0,395.0,7655.0,8050.0,395.0
Accelo,Accelo_11,34A,1,364.0,671.0,7394.0,8065.0,671.0
Atego (ATP),Atego (ATP)_20,30B,2,0.0,326.0,7774.0,8100.0,326.0
Atego (ATP),Atego (ATP)_12,39,2,0.0,120.0,8050.0,8170.0,120.0
Accelo,Accelo_17,33A,1,0.0,369.0,7846.0,8215.0,369.0
Actros,Actros_16,32B,2,0.0,965.0,7339.0,8304.0,965.0
Actros,Actros_19,31B,2,0.0,555.0,7774.0,8329.0,555.0
Accelo,Accelo_21,30A,1,0.0,253.0,8104.0,8357.0,253.0
Atego,Atego_18,32C,1,112.0,544.0,7846.0,8390.0,544.0
Atego quinta roda,Atego quinta roda_13,34B,2,50.0,395.0,8050.0,8445.0,395.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,33B,2,0.0,428.0,8048.0,8476.0,428.0
Atego quinta roda,Atego quinta roda_13,39,2,0.0,120.0,8445.0,8565.0,120.0
Atego (ATP),Atego (ATP)_20,31B,2,229.0,330.0,8329.0,8659.0,330.0
Accelo,Accelo_21,31A,1,0.0,316.0,8357.0,8673.0,316.0
Accelo,Accelo_11,38,1,0.0,633.0,8065.0,8698.0,633.0
Atego quinta roda,Atego quinta roda_15,32D,2,715.0,695.0,8048.0,8743.0,695.0
Atego,Atego_22,30A,1,0.0,314.0,8434.0,8748.0,314.0
Atego,Atego_18,33A,1,0.0,428.0,8390.0,8818.0,428.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,34B,2,0.0,395.0,8476.0,8871.0,395.0
Accelo,Accelo_17,34A,1,0.0,671.0,8215.0,8886.0,671.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,39,2,0.0,120.0,8871.0,8991.0,120.0
Accelo,Accelo_21,32A,1,0.0,354.0,8673.0,9027.0,354.0
Atego,Atego_22,31A,1,0.0,314.0,8748.0,9062.0,314.0
Atego quinta roda,Atego quinta roda_15,33B,2,0.0,376.0,8743.0,9119.0,376.0
Actros,Actros_16,32D,2,439.0,494.0,8743.0,9237.0,494.0
Actros,Actros_19,32B,2,0.0,965.0,8329.0,9294.0,965.0
Accelo,Accelo_24,30A,1,0.0,253.0,9094.0,9347.0,253.0
Atego,Atego_22,32A,1,0.0,414.0,9062.0,9476.0,414.0
Atego quinta roda,Atego quinta roda_15,34B,2,0.0,395.0,9119.0,9514.0,395.0
Actros,Actros_23,30B,2,0.0,752.0,8764.0,9516.0,752.0
Accelo,Accelo_17,38,1,0.0,633.0,8886.0,9519.0,633.0
Atego,Atego_18,34A,1,68.0,646.0,8886.0,9532.0,646.0
Accelo,Accelo_21,32C,1,0.0,561.0,9027.0,9588.0,561.0
Atego quinta roda,Atego quinta roda_15,39,2,0.0,120.0,9514.0,9634.0,120.0
Accelo,Accelo_24,31A,1,0.0,316.0,9347.0,9663.0,316.0
Atego,Atego_25,30A,1,0.0,314.0,9424.0,9738.0,314.0
Actros,Actros_19,32D,2,0.0,494.0,9294.0,9788.0,494.0
Atego (ATP),Atego (ATP)_20,32B,2,635.0,557.0,9294.0,9851.0,557.0
Accelo,Accelo_21,33A,1,0.0,369.0,9588.0,9957.0,369.0
Actros,Actros_16,33B,2,0.0,761.0,9237.0,9998.0,761.0
Accelo,Accelo_24,32A,1,0.0,354.0,9663.0,10017.0,354.0
Atego,Atego_25,31A,1,0.0,314.0,9738.0,10052.0,314.0
Actros,Actros_23,31B,2,0.0,555.0,9516.0,10071.0,555.0
Atego (ATP),Atego (ATP)_26,30B,2,0.0,326.0,9754.0,10080.0,326.0
Atego,Atego_22,32C,1,112.0,544.0,9588.0,10132.0,544.0
Atego,Atego_18,38,1,0.0,633.0,9532.0,10165.0,633.0
Accelo,Accelo_27,30A,1,0.0,253.0,10084.0,10337.0,253.0
Atego (ATP),Atego (ATP)_26,31B,2,0.0,330.0,10080.0,10410.0,330.0
Atego,Atego_25,32A,1,0.0,414.0,10052.0,10466.0,414.0
Atego (ATP),Atego (ATP)_20,32D,2,0.0,695.0,9851.0,10546.0,695.0
Atego,Atego_22,33A,1,0.0,428.0,10132.0,10560.0,428.0
Accelo,Accelo_21,34A,1,0.0,671.0,9957.0,10628.0,671.0
Accelo,Accelo_27,31A,1,0.0,316.0,10337.0,10653.0,316.0
Accelo,Accelo_24,32C,1,115.0,561.0,10132.0,10693.0,561.0
Atego,Atego_28,30A,1,0.0,314.0,10414.0,10728.0,314.0
Actros,Actros_19,33B,2,210.0,761.0,9998.0,10759.0,761.0
Accelo,Accelo_27,32A,1,0.0,354.0,10653.0,11007.0,354.0
Actros,Actros_23,32B,2,0.0,965.0,10071.0,11036.0,965.0
Atego,Atego_28,31A,1,0.0,314.0,10728.0,11042.0,314.0
Accelo,Accelo_24,33A,1,0.0,369.0,10693.0,11062.0,369.0
Atego (ATP),Atego (ATP)_20,33B,2,213.0,376.0,10759.0,11135.0,376.0
Atego,Atego_25,32C,1,227.0,544.0,10693.0,11237.0,544.0
Accelo,Accelo_21,38,1,0.0,633.0,10628.0,11261.0,633.0
Atego,Atego_22,34A,1,68.0,646.0,10628.0,11274.0,646.0
Atego,Atego_28,32A,1,0.0,414.0,11042.0,11456.0,414.0
Actros,Actros_29,30B,2,0.0,752.0,10744.0,11496.0,752.0
Actros,Actros_23,32D,2,0.0,494.0,11036.0,11530.0,494.0
Atego (ATP),Atego (ATP)_26,32B,2,626.0,557.0,11036.0,11593.0,557.0
Actros,Actros_16,34B,2,0.0,1623.0,9998.0,11621.0,1623.0
Atego,Atego_25,33A,1,0.0,428.0,11237.0,11665.0,428.0
Accelo,Accelo_27,32C,1,230.0,561.0,11237.0,11798.0,561.0
Atego quinta roda,Atego quinta roda_30,30B,2,0.0,326.0,11496.0,11822.0,326.0
Atego,Atego_22,38,1,0.0,633.0,11274.0,11907.0,633.0
Accelo,Accelo_24,34A,1,212.0,671.0,11274.0,11945.0,671.0
Actros,Actros_16,39,2,0.0,354.0,11621.0,11975.0,354.0
Actros,Actros_29,31B,2,0.0,555.0,11496.0,12051.0,555.0
Atego (ATP),Atego (ATP)_31,30B,2,0.0,326.0,11826.0,12152.0,326.0
Accelo,Accelo_27,33A,1,0.0,369.0,11798.0,12167.0,369.0
Atego (ATP),Atego (ATP)_26,32D,2,0.0,695.0,11593.0,12288.0,695.0
Actros,Actros_23,33B,2,0.0,761.0,11530.0,12291.0,761.0
Atego,Atego_28,32C,1,342.0,544.0,11798.0,12342.0,544.0
Atego quinta roda,Atego quinta roda_30,31B,2,229.0,330.0,12051.0,12381.0,330.0
Accelo,Accelo_24,38,1,0.0,633.0,11945.0,12578.0,633.0
Atego,Atego_25,34A,1,280.0,646.0,11945.0,12591.0,646.0
Atego (ATP),Atego (ATP)_26,33B,2,3.0,376.0,12291.0,12667.0,376.0
Atego (ATP),Atego (ATP)_31,31B,2,229.0,330.0,12381.0,12711.0,330.0
Atego,Atego_28,33A,1,0.0,428.0,12342.0,12770.0,428.0
Atego,Atego_33,30A,1,0.0,314.0,12486.0,12800.0,314.0
Actros,Actros_32,30B,2,0.0,752.0,12156.0,12908.0,752.0
Actros,Actros_29,32B,2,0.0,965.0,12051.0,13016.0,965.0
Accelo,Accelo_34,30A,1,0.0,253.0,12816.0,13069.0,253.0
Atego,Atego_33,31A,1,0.0,314.0,12800.0,13114.0,314.0
Atego,Atego_25,38,1,0.0,633.0,12591.0,13224.0,633.0
Actros,Actros_19,34B,2,862.0,1623.0,11621.0,13244.0,1623.0
Accelo,Accelo_27,34A,1,424.0,671.0,12591.0,13262.0,671.0
Accelo,Accelo_35,30A,1,0.0,253.0,13146.0,13399.0,253.0
Accelo,Accelo_34,31A,1,45.0,316.0,13114.0,13430.0,316.0
Actros,Actros_32,31B,2,0.0,555.0,12908.0,13463.0,555.0
Actros,Actros_29,32D,2,0.0,494.0,13016.0,13510.0,494.0
Atego,Atego_33,32A,1,0.0,414.0,13114.0,13528.0,414.0
Atego quinta roda,Atego quinta roda_30,32B,2,635.0,557.0,13016.0,13573.0,557.0
Actros,Actros_19,39,2,0.0,354.0,13244.0,13598.0,354.0
Atego (ATP),Atego (ATP)_20,34B,2,2109.0,395.0,13244.0,13639.0,395.0
Accelo,Accelo_36,30A,1,0.0,253.0,13476.0,13729.0,253.0
Accelo,Accelo_35,31A,1,31.0,316.0,13430.0,13746.0,316.0
Atego (ATP),Atego (ATP)_20,39,2,0.0,120.0,13639.0,13759.0,120.0
Accelo,Accelo_34,32A,1,98.0,354.0,13528.0,13882.0,354.0
Accelo,Accelo_27,38,1,0.0,633.0,13262.0,13895.0,633.0
Atego,Atego_28,34A,1,492.0,646.0,13262.0,13908.0,646.0
Accelo,Accelo_36,31A,1,17.0,316.0,13746.0,14062.0,316.0
Atego,Atego_33,32C,1,0.0,544.0,13528.0,14072.0,544.0
Atego (ATP),Atego (ATP)_31,32B,2,862.0,557.0,13573.0,14130.0,557.0
Atego (ATP),Atego (ATP)_37,30B,2,0.0,326.0,13806.0,14132.0,326.0
Accelo,Accelo_35,32A,1,136.0,354.0,13882.0,14236.0,354.0
Atego quinta roda,Atego quinta roda_30,32D,2,0.0,695.0,13573.0,14268.0,695.0
Actros,Actros_29,33B,2,0.0,761.0,13510.0,14271.0,761.0
Atego (ATP),Atego (ATP)_37,31B,2,0.0,330.0,14132.0,14462.0,330.0
Atego,Atego_33,33A,1,0.0,428.0,14072.0,14500.0,428.0
Atego,Atego_28,38,1,0.0,633.0,13908.0,14541.0,633.0
Accelo,Accelo_36,32A,1,174.0,354.0,14236.0,14590.0,354.0
Accelo,Accelo_34,32C,1,190.0,561.0,14072.0,14633.0,561.0
Atego quinta roda,Atego quinta roda_30,33B,2,3.0,376.0,14271.0,14647.0,376.0
Actros,Actros_38,30B,2,0.0,752.0,14136.0,14888.0,752.0
Atego (ATP),Atego (ATP)_31,32D,2,138.0,695.0,14268.0,14963.0,695.0
Accelo,Accelo_34,33A,1,0.0,369.0,14633.0,15002.0,369.0
Actros,Actros_32,32B,2,667.0,965.0,14130.0,15095.0,965.0
Atego,Atego_33,34A,1,0.0,646.0,14500.0,15146.0,646.0
Accelo,Accelo_35,32C,1,397.0,561.0,14633.0,15194.0,561.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,30B,2,0.0,314.0,14888.0,15202.0,314.0
Actros,Actros_23,34B,2,1348.0,1623.0,13639.0,15262.0,1623.0
Atego (ATP),Atego (ATP)_31,33B,2,0.0,376.0,14963.0,15339.0,376.0
Actros,Actros_38,31B,2,0.0,555.0,14888.0,15443.0,555.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,30B,2,0.0,314.0,15218.0,15532.0,314.0
Accelo,Accelo_35,33A,1,0.0,369.0,15194.0,15563.0,369.0
Actros,Actros_32,32D,2,0.0,494.0,15095.0,15589.0,494.0
Actros,Actros_23,39,2,0.0,354.0,15262.0,15616.0,354.0
Atego (ATP),Atego (ATP)_37,32B,2,633.0,557.0,15095.0,15652.0,557.0
Atego (ATP),Atego (ATP)_26,34B,2,2595.0,395.0,15262.0,15657.0,395.0
Accelo,Accelo_36,32C,1,604.0,561.0,15194.0,15755.0,561.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,31B,2,241.0,314.0,15443.0,15757.0,314.0
Atego (ATP),Atego (ATP)_26,39,2,0.0,120.0,15657.0,15777.0,120.0
Atego,Atego_33,38,1,0.0,633.0,15146.0,15779.0,633.0
Accelo,Accelo_34,34A,1,144.0,671.0,15146.0,15817.0,671.0
Atego (ATP),Atego (ATP)_41,30B,2,0.0,326.0,15548.0,15874.0,326.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,31B,2,225.0,314.0,15757.0,16071.0,314.0
Accelo,Accelo_36,33A,1,0.0,369.0,15755.0,16124.0,369.0
Accelo,Accelo_42,30A,1,0.0,253.0,15878.0,16131.0,253.0
Atego (ATP),Atego (ATP)_37,32D,2,0.0,695.0,15652.0,16347.0,695.0
Actros,Actros_32,33B,2,0.0,761.0,15589.0,16350.0,761.0
Atego (ATP),Atego (ATP)_41,31B,2,197.0,330.0,16071.0,16401.0,330.0
Accelo,Accelo_42,31A,1,0.0,316.0,16131.0,16447.0,316.0
Accelo,Accelo_34,38,1,0.0,633.0,15817.0,16450.0,633.0
Accelo,Accelo_35,34A,1,254.0,671.0,15817.0,16488.0,671.0
Atego quinta roda,Atego quinta roda_43,30B,2,0.0,326.0,16208.0,16534.0,326.0
Actros,Actros_38,32B,2,209.0,965.0,15652.0,16617.0,965.0
Atego (ATP),Atego (ATP)_37,33B,2,3.0,376.0,16350.0,16726.0,376.0
Accelo,Accelo_42,32A,1,0.0,354.0,16447.0,16801.0,354.0
Atego quinta roda,Atego quinta roda_43,31B,2,0.0,330.0,16534.0,16864.0,330.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,32B,2,860.0,294.0,16617.0,16911.0,294.0
Actros,Actros_38,32D,2,0.0,494.0,16617.0,17111.0,494.0
Accelo,Accelo_35,38,1,0.0,633.0,16488.0,17121.0,633.0
Accelo,Accelo_45,30A,1,0.0,253.0,16868.0,17121.0,253.0
Accelo,Accelo_36,34A,1,364.0,671.0,16488.0,17159.0,671.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32B,2,840.0,294.0,16911.0,17205.0,294.0
Actros,Actros_29,34B,2,1386.0,1623.0,15657.0,17280.0,1623.0
Actros,Actros_44,30B,2,0.0,752.0,16538.0,17290.0,752.0
Accelo,Accelo_42,32C,1,0.0,561.0,16801.0,17362.0,561.0
Accelo,Accelo_45,31A,1,0.0,316.0,17121.0,17437.0,316.0
Accelo,Accelo_46,30A,1,0.0,253.0,17198.0,17451.0,253.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,32D,2,200.0,424.0,17111.0,17535.0,424.0
Actros,Actros_29,39,2,0.0,354.0,17280.0,17634.0,354.0
Atego quinta roda,Atego quinta roda_30,34B,2,2633.0,395.0,17280.0,17675.0,395.0
Accelo,Accelo_42,33A,1,0.0,369.0,17362.0,17731.0,369.0
Atego (ATP),Atego (ATP)_41,32B,2,804.0,557.0,17205.0,17762.0,557.0
Accelo,Accelo_46,31A,1,0.0,316.0,17451.0,17767.0,316.0
Accelo,Accelo_45,32A,1,0.0,354.0,17437.0,17791.0,354.0
Accelo,Accelo_36,38,1,0.0,633.0,17159.0,17792.0,633.0
Atego quinta roda,Atego quinta roda_30,39,2,0.0,120.0,17675.0,17795.0,120.0
Actros,Actros_44,31B,2,0.0,555.0,17290.0,17845.0,555.0
Atego (ATP),Atego (ATP)_47,30B,2,0.0,326.0,17528.0,17854.0,326.0
Actros,Actros_38,33B,2,0.0,761.0,17111.0,17872.0,761.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,32D,2,330.0,424.0,17535.0,17959.0,424.0
Atego (ATP),Atego (ATP)_31,34B,2,2336.0,395.0,17675.0,18070.0,395.0
Accelo,Accelo_46,32A,1,24.0,354.0,17791.0,18145.0,354.0
Atego (ATP),Atego (ATP)_47,31B,2,0.0,330.0,17854.0,18184.0,330.0
Atego quinta roda,Atego quinta roda_48,30B,2,0.0,326.0,17858.0,18184.0,326.0
Atego (ATP),Atego (ATP)_31,39,2,0.0,120.0,18070.0,18190.0,120.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,33B,2,337.0,428.0,17872.0,18300.0,428.0
Atego quinta roda,Atego quinta roda_43,32B,2,898.0,557.0,17762.0,18319.0,557.0
Accelo,Accelo_45,32C,1,0.0,561.0,17791.0,18352.0,561.0
Accelo,Accelo_42,34A,1,0.0,671.0,17731.0,18402.0,671.0
Atego,Atego_49,30A,1,0.0,314.0,18188.0,18502.0,314.0
Atego quinta roda,Atego quinta roda_48,31B,2,0.0,330.0,18184.0,18514.0,330.0
Atego (ATP),Atego (ATP)_41,32D,2,197.0,695.0,17959.0,18654.0,695.0
Accelo,Accelo_45,33A,1,0.0,369.0,18352.0,18721.0,369.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,33B,2,341.0,428.0,18300.0,18728.0,428.0
Atego,Atego_49,31A,1,0.0,314.0,18502.0,18816.0,314.0
Accelo,Accelo_46,32C,1,207.0,561.0,18352.0,18913.0,561.0
Accelo,Accelo_42,38,1,0.0,633.0,18402.0,19035.0,633.0
Accelo,Accelo_51,30A,1,0.0,253.0,18848.0,19101.0,253.0
Atego (ATP),Atego (ATP)_41,33B,2,74.0,376.0,18728.0,19104.0,376.0
Atego,Atego_49,32A,1,0.0,414.0,18816.0,19230.0,414.0
Actros,Actros_50,30B,2,0.0,752.0,18518.0,19270.0,752.0
Accelo,Accelo_46,33A,1,0.0,369.0,18913.0,19282.0,369.0
Actros,Actros_44,32B,2,474.0,965.0,18319.0,19284.0,965.0
Atego quinta roda,Atego quinta roda_43,32D,2,335.0,695.0,18654.0,19349.0,695.0
Accelo,Accelo_45,34A,1,0.0,671.0,18721.0,19392.0,671.0
Accelo,Accelo_51,31A,1,0.0,316.0,19101.0,19417.0,316.0
Atego (ATP),Atego (ATP)_52,30B,2,0.0,326.0,19270.0,19596.0,326.0
Actros,Actros_32,34B,2,1720.0,1623.0,18070.0,19693.0,1623.0
Atego quinta roda,Atego quinta roda_43,33B,2,0.0,376.0,19349.0,19725.0,376.0
Accelo,Accelo_51,32A,1,0.0,354.0,19417.0,19771.0,354.0
Atego,Atego_49,32C,1,0.0,544.0,19230.0,19774.0,544.0
Actros,Actros_50,31B,2,0.0,555.0,19270.0,19825.0,555.0
Atego (ATP),Atego (ATP)_47,32B,2,1100.0,557.0,19284.0,19841.0,557.0
Actros,Actros_44,32D,2,65.0,494.0,19349.0,19843.0,494.0
Atego quinta roda,Atego quinta roda_53,30B,2,0.0,326.0,19600.0,19926.0,326.0
Accelo,Accelo_45,38,1,0.0,633.0,19392.0,20025.0,633.0
Actros,Actros_32,39,2,0.0,354.0,19693.0,20047.0,354.0
Accelo,Accelo_46,34A,1,110.0,671.0,19392.0,20063.0,671.0
Atego (ATP),Atego (ATP)_37,34B,2,2967.0,395.0,19693.0,20088.0,395.0
Atego (ATP),Atego (ATP)_52,31B,2,229.0,330.0,19825.0,20155.0,330.0
Accelo,Accelo_54,30A,1,0.0,253.0,19930.0,20183.0,253.0
Atego,Atego_49,33A,1,0.0,428.0,19774.0,20202.0,428.0
Atego (ATP),Atego (ATP)_37,39,2,0.0,120.0,20088.0,20208.0,120.0
Accelo,Accelo_51,32C,1,3.0,561.0,19774.0,20335.0,561.0
