modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Accelo,Accelo_7,32D,2,3.0,561.0,3566.0,4127.0,561.0
Accelo,Accelo_10,31A,1,0.0,316.0,3883.0,4199.0,316.0
Atego (ATP),Atego (ATP)_4,32C,1,481.0,815.0,3464.0,4279.0,815.0
Atego,Atego_2,38,1,0.0,633.0,3650.0,4283.0,633.0
Atego (ATP),Atego (ATP)_11,30B,2,0.0,326.0,3960.0,4286.0,326.0
Atego,Atego_9,32B,2,0.0,414.0,3928.0,4342.0,414.0
Accelo,Accelo_3,39,2,0.0,633.0,3844.0,4477.0,633.0
Accelo,Accelo_7,33B,2,0.0,369.0,4127.0,4496.0,369.0
Accelo,Accelo_12,30A,1,0.0,253.0,4290.0,4543.0,253.0
Accelo,Accelo_10,32A,1,0.0,354.0,4199.0,4553.0,354.0
Atego (ATP),Atego (ATP)_11,31B,2,0.0,330.0,4286.0,4616.0,330.0
Atego,Atego_5,34B,2,0.0,646.0,3994.0,4640.0,646.0
Atego (ATP),Atego (ATP)_4,33A,1,0.0,376.0,4279.0,4655.0,376.0
Atego,Atego_6,32C,1,882.0,544.0,4279.0,4823.0,544.0
Accelo,Accelo_12,31A,1,0.0,316.0,4543.0,4859.0,316.0
Atego,Atego_9,32D,2,0.0,544.0,4342.0,4886.0,544.0
Atego,Atego_13,30B,2,0.0,314.0,4620.0,4934.0,314.0
Accelo,Accelo_12,32A,1,0.0,354.0,4859.0,5213.0,354.0
Atego,Atego_13,31B,2,0.0,314.0,4934.0,5248.0,314.0
Atego,Atego_6,33A,1,0.0,428.0,4823.0,5251.0,428.0
Atego,Atego_5,39,2,0.0,633.0,4640.0,5273.0,633.0
Atego (ATP),Atego (ATP)_11,32B,2,0.0,677.0,4616.0,5293.0,677.0
Atego (ATP),Atego (ATP)_4,34A,1,0.0,650.0,4655.0,5305.0,650.0
Accelo,Accelo_7,34B,2,144.0,671.0,4640.0,5311.0,671.0
Atego,Atego_9,33B,2,0.0,428.0,4886.0,5314.0,428.0
Accelo,Accelo_10,32C,1,270.0,561.0,4823.0,5384.0,561.0
Atego,Atego_15,30B,2,0.0,314.0,5280.0,5594.0,314.0
Atego,Atego_13,32B,2,45.0,414.0,5293.0,5707.0,414.0
Accelo,Accelo_10,33A,1,0.0,369.0,5384.0,5753.0,369.0
Actros,Actros_14,32C,1,434.0,494.0,5384.0,5878.0,494.0
Atego,Atego_15,31B,2,0.0,314.0,5594.0,5908.0,314.0
Atego,Atego_16,30A,1,0.0,314.0,5610.0,5924.0,314.0
Atego (ATP),Atego (ATP)_4,38,1,0.0,633.0,5305.0,5938.0,633.0
Accelo,Accelo_7,39,2,0.0,633.0,5311.0,5944.0,633.0
Atego,Atego_6,34A,1,54.0,646.0,5305.0,5951.0,646.0
Atego,Atego_9,34B,2,0.0,646.0,5314.0,5960.0,646.0
Atego (ATP),Atego (ATP)_11,32D,2,0.0,815.0,5293.0,6108.0,815.0
Accelo,Accelo_17,30B,2,0.0,253.0,5940.0,6193.0,253.0
Atego,Atego_16,31A,1,0.0,314.0,5924.0,6238.0,314.0
Actros,Actros_14,33A,1,0.0,407.0,5878.0,6285.0,407.0
Atego,Atego_15,32B,2,0.0,414.0,5908.0,6322.0,414.0
Accelo,Accelo_12,32C,1,665.0,561.0,5878.0,6439.0,561.0
Atego (ATP),Atego (ATP)_11,33B,2,0.0,376.0,6108.0,6484.0,376.0
Accelo,Accelo_17,31B,2,0.0,316.0,6193.0,6509.0,316.0
Atego,Atego_6,38,1,0.0,633.0,5951.0,6584.0,633.0
Atego,Atego_18,30A,1,0.0,314.0,6270.0,6584.0,314.0
Atego,Atego_9,39,2,0.0,633.0,5960.0,6593.0,633.0
Accelo,Accelo_10,34A,1,198.0,671.0,5951.0,6622.0,671.0
Atego,Atego_13,32D,2,401.0,544.0,6108.0,6652.0,544.0
Atego,Atego_16,32A,1,0.0,414.0,6238.0,6652.0,414.0
Accelo,Accelo_12,33A,1,0.0,369.0,6439.0,6808.0,369.0
Accelo,Accelo_17,32B,2,0.0,354.0,6509.0,6863.0,354.0
Atego,Atego_18,31A,1,0.0,314.0,6584.0,6898.0,314.0
Atego,Atego_13,33B,2,0.0,428.0,6652.0,7080.0,428.0
Atego (ATP),Atego (ATP)_11,34B,2,0.0,650.0,6484.0,7134.0,650.0
Atego,Atego_16,32C,1,0.0,544.0,6652.0,7196.0,544.0
Atego,Atego_15,32D,2,330.0,544.0,6652.0,7196.0,544.0
Atego,Atego_20,30A,1,0.0,314.0,6930.0,7244.0,314.0
Accelo,Accelo_10,38,1,0.0,633.0,6622.0,7255.0,633.0
Atego,Atego_18,32A,1,0.0,414.0,6898.0,7312.0,414.0
Accelo,Accelo_12,34A,1,0.0,671.0,6808.0,7479.0,671.0
Atego,Atego_20,31A,1,0.0,314.0,7244.0,7558.0,314.0
Atego (ATP),Atego (ATP)_21,30B,2,0.0,326.0,7260.0,7586.0,326.0
Atego,Atego_16,33A,1,0.0,428.0,7196.0,7624.0,428.0
Atego,Atego_15,33B,2,0.0,428.0,7196.0,7624.0,428.0
Actros,Actros_19,32D,2,596.0,494.0,7196.0,7690.0,494.0
Atego (ATP),Atego (ATP)_11,39,2,0.0,633.0,7134.0,7767.0,633.0
Atego,Atego_13,34B,2,54.0,646.0,7134.0,7780.0,646.0
Atego,Atego_18,32C,1,0.0,544.0,7312.0,7856.0,544.0
Atego,Atego_22,30A,1,0.0,314.0,7590.0,7904.0,314.0
Atego (ATP),Atego (ATP)_21,31B,2,0.0,330.0,7586.0,7916.0,330.0
Atego,Atego_20,32A,1,0.0,414.0,7558.0,7972.0,414.0
Actros,Actros_19,33B,2,0.0,407.0,7690.0,8097.0,407.0
Accelo,Accelo_12,38,1,0.0,633.0,7479.0,8112.0,633.0
Atego,Atego_22,31A,1,0.0,314.0,7904.0,8218.0,314.0
Atego,Atego_23,30B,2,0.0,314.0,7920.0,8234.0,314.0
Accelo,Accelo_17,32D,2,827.0,561.0,7690.0,8251.0,561.0
Atego,Atego_16,34A,1,0.0,646.0,7624.0,8270.0,646.0
Atego,Atego_18,33A,1,0.0,428.0,7856.0,8284.0,428.0
Atego,Atego_13,39,2,0.0,633.0,7780.0,8413.0,633.0
Atego,Atego_15,34B,2,156.0,646.0,7780.0,8426.0,646.0
Atego,Atego_20,32C,1,0.0,544.0,7972.0,8516.0,544.0
Atego,Atego_23,31B,2,0.0,314.0,8234.0,8548.0,314.0
Atego (ATP),Atego (ATP)_21,32B,2,0.0,677.0,7916.0,8593.0,677.0
Accelo,Accelo_17,33B,2,0.0,369.0,8251.0,8620.0,369.0
Atego,Atego_22,32A,1,0.0,414.0,8218.0,8632.0,414.0
Accelo,Accelo_25,30B,2,0.0,253.0,8580.0,8833.0,253.0
Atego,Atego_16,38,1,0.0,633.0,8270.0,8903.0,633.0
Atego,Atego_18,34A,1,0.0,646.0,8284.0,8930.0,646.0
Atego,Atego_20,33A,1,0.0,428.0,8516.0,8944.0,428.0
Atego,Atego_23,32B,2,45.0,414.0,8593.0,9007.0,414.0
Actros,Actros_24,32C,1,266.0,494.0,8516.0,9010.0,494.0
Atego,Atego_15,39,2,0.0,633.0,8426.0,9059.0,633.0
Accelo,Accelo_25,31B,2,0.0,316.0,8833.0,9149.0,316.0
Atego,Atego_26,30A,1,0.0,314.0,8910.0,9224.0,314.0
Accelo,Accelo_17,34B,2,0.0,671.0,8620.0,9291.0,671.0
Atego (ATP),Atego (ATP)_21,32D,2,0.0,815.0,8593.0,9408.0,815.0
Actros,Actros_24,33A,1,0.0,407.0,9010.0,9417.0,407.0
Accelo,Accelo_25,32B,2,0.0,354.0,9149.0,9503.0,354.0
Atego,Atego_26,31A,1,0.0,314.0,9224.0,9538.0,314.0
Atego,Atego_22,32C,1,378.0,544.0,9010.0,9554.0,544.0
Atego,Atego_27,30B,2,0.0,314.0,9240.0,9554.0,314.0
Atego,Atego_18,38,1,0.0,633.0,8930.0,9563.0,633.0
Atego,Atego_20,34A,1,0.0,646.0,8944.0,9590.0,646.0
Atego (ATP),Atego (ATP)_21,33B,2,0.0,376.0,9408.0,9784.0,376.0
Atego,Atego_27,31B,2,0.0,314.0,9554.0,9868.0,314.0
Atego,Atego_28,30A,1,0.0,314.0,9570.0,9884.0,314.0
Accelo,Accelo_17,39,2,0.0,633.0,9291.0,9924.0,633.0
Atego,Atego_23,32D,2,401.0,544.0,9408.0,9952.0,544.0
Atego,Atego_26,32A,1,0.0,414.0,9538.0,9952.0,414.0
Atego,Atego_22,33A,1,0.0,428.0,9554.0,9982.0,428.0
Atego,Atego_28,31A,1,0.0,314.0,9884.0,10198.0,314.0
Atego,Atego_20,38,1,0.0,633.0,9590.0,10223.0,633.0
Atego (ATP),Atego (ATP)_29,30B,2,0.0,326.0,9900.0,10226.0,326.0
Atego,Atego_27,32B,2,0.0,414.0,9868.0,10282.0,414.0
Atego,Atego_23,33B,2,0.0,428.0,9952.0,10380.0,428.0
Atego (ATP),Atego (ATP)_21,34B,2,0.0,650.0,9784.0,10434.0,650.0
Atego,Atego_26,32C,1,0.0,544.0,9952.0,10496.0,544.0
Accelo,Accelo_25,32D,2,449.0,561.0,9952.0,10513.0,561.0
Atego (ATP),Atego (ATP)_29,31B,2,0.0,330.0,10226.0,10556.0,330.0
Atego (ATP),Atego (ATP)_30,30A,1,0.0,326.0,10230.0,10556.0,326.0
Atego,Atego_28,32A,1,0.0,414.0,10198.0,10612.0,414.0
Atego,Atego_22,34A,1,0.0,646.0,9982.0,10628.0,646.0
Atego,Atego_31,30B,2,0.0,314.0,10560.0,10874.0,314.0
Accelo,Accelo_25,33B,2,0.0,369.0,10513.0,10882.0,369.0
Atego (ATP),Atego (ATP)_30,31A,1,0.0,330.0,10556.0,10886.0,330.0
Atego,Atego_26,33A,1,0.0,428.0,10496.0,10924.0,428.0
Atego,Atego_27,32D,2,231.0,544.0,10513.0,11057.0,544.0
Atego (ATP),Atego (ATP)_21,39,2,0.0,633.0,10434.0,11067.0,633.0
Atego,Atego_23,34B,2,54.0,646.0,10434.0,11080.0,646.0
Accelo,Accelo_32,30A,1,0.0,253.0,10890.0,11143.0,253.0
Atego,Atego_28,32C,1,0.0,544.0,10612.0,11156.0,544.0
Atego,Atego_31,31B,2,0.0,314.0,10874.0,11188.0,314.0
Atego (ATP),Atego (ATP)_29,32B,2,0.0,677.0,10556.0,11233.0,677.0
Atego,Atego_22,38,1,0.0,633.0,10628.0,11261.0,633.0
Accelo,Accelo_32,31A,1,0.0,316.0,11143.0,11459.0,316.0
Atego,Atego_27,33B,2,0.0,428.0,11057.0,11485.0,428.0
Atego (ATP),Atego (ATP)_30,32A,1,0.0,677.0,10886.0,11563.0,677.0
Atego,Atego_26,34A,1,0.0,646.0,10924.0,11570.0,646.0
Atego,Atego_28,33A,1,0.0,428.0,11156.0,11584.0,428.0
Atego,Atego_31,32B,2,45.0,414.0,11233.0,11647.0,414.0
Atego,Atego_23,39,2,0.0,633.0,11080.0,11713.0,633.0
Actros,Actros_33,32D,2,0.0,494.0,11220.0,11714.0,494.0
Accelo,Accelo_25,34B,2,198.0,671.0,11080.0,11751.0,671.0
Atego,Atego_34,30A,1,0.0,314.0,11550.0,11864.0,314.0
Accelo,Accelo_32,32A,1,104.0,354.0,11563.0,11917.0,354.0
Actros,Actros_33,33B,2,0.0,407.0,11714.0,12121.0,407.0
Atego,Atego_34,31A,1,0.0,314.0,11864.0,12178.0,314.0
Atego,Atego_35,30B,2,0.0,314.0,11880.0,12194.0,314.0
Atego,Atego_26,38,1,0.0,633.0,11570.0,12203.0,633.0
Atego,Atego_28,34A,1,0.0,646.0,11584.0,12230.0,646.0
Atego (ATP),Atego (ATP)_30,32C,1,0.0,815.0,11563.0,12378.0,815.0
Accelo,Accelo_25,39,2,0.0,633.0,11751.0,12384.0,633.0
Atego,Atego_27,34B,2,266.0,646.0,11751.0,12397.0,646.0
Atego,Atego_35,31B,2,0.0,314.0,12194.0,12508.0,314.0
Atego (ATP),Atego (ATP)_29,32D,2,481.0,815.0,11714.0,12529.0,815.0
Atego,Atego_34,32A,1,0.0,414.0,12178.0,12592.0,414.0
Atego (ATP),Atego (ATP)_30,33A,1,0.0,376.0,12378.0,12754.0,376.0
Accelo,Accelo_37,30B,2,0.0,253.0,12540.0,12793.0,253.0
Atego,Atego_28,38,1,0.0,633.0,12230.0,12863.0,633.0
Atego (ATP),Atego (ATP)_29,33B,2,0.0,376.0,12529.0,12905.0,376.0
Atego,Atego_35,32B,2,0.0,414.0,12508.0,12922.0,414.0
Accelo,Accelo_32,32C,1,461.0,561.0,12378.0,12939.0,561.0
Atego,Atego_27,39,2,0.0,633.0,12397.0,13030.0,633.0
Atego,Atego_31,32D,2,882.0,544.0,12529.0,13073.0,544.0
Accelo,Accelo_37,31B,2,0.0,316.0,12793.0,13109.0,316.0
Atego,Atego_38,30A,1,0.0,314.0,12870.0,13184.0,314.0
Accelo,Accelo_32,33A,1,0.0,369.0,12939.0,13308.0,369.0
Atego (ATP),Atego (ATP)_30,34A,1,0.0,650.0,12754.0,13404.0,650.0
Actros,Actros_36,32C,1,729.0,494.0,12939.0,13433.0,494.0
Accelo,Accelo_37,32B,2,0.0,354.0,13109.0,13463.0,354.0
Atego,Atego_38,31A,1,0.0,314.0,13184.0,13498.0,314.0
Atego,Atego_31,33B,2,0.0,428.0,13073.0,13501.0,428.0
Atego (ATP),Atego (ATP)_39,30B,2,0.0,326.0,13200.0,13526.0,326.0
Atego (ATP),Atego (ATP)_29,34B,2,0.0,650.0,12905.0,13555.0,650.0
Atego,Atego_35,32D,2,151.0,544.0,13073.0,13617.0,544.0
Accelo,Accelo_40,30A,1,0.0,253.0,13530.0,13783.0,253.0
Actros,Actros_36,33A,1,0.0,407.0,13433.0,13840.0,407.0
Atego (ATP),Atego (ATP)_39,31B,2,0.0,330.0,13526.0,13856.0,330.0
Atego,Atego_38,32A,1,0.0,414.0,13498.0,13912.0,414.0
Atego,Atego_34,32C,1,841.0,544.0,13433.0,13977.0,544.0
Atego (ATP),Atego (ATP)_30,38,1,0.0,633.0,13404.0,14037.0,633.0
Atego,Atego_35,33B,2,0.0,428.0,13617.0,14045.0,428.0
Accelo,Accelo_32,34A,1,96.0,671.0,13404.0,14075.0,671.0
Accelo,Accelo_40,31A,1,0.0,316.0,13783.0,14099.0,316.0
Accelo,Accelo_41,30B,2,0.0,253.0,13860.0,14113.0,253.0
Accelo,Accelo_37,32D,2,154.0,561.0,13617.0,14178.0,561.0
Atego (ATP),Atego (ATP)_29,39,2,0.0,633.0,13555.0,14188.0,633.0
Atego,Atego_31,34B,2,54.0,646.0,13555.0,14201.0,646.0
Atego,Atego_34,33A,1,0.0,428.0,13977.0,14405.0,428.0
Accelo,Accelo_41,31B,2,0.0,316.0,14113.0,14429.0,316.0
Accelo,Accelo_40,32A,1,0.0,354.0,14099.0,14453.0,354.0
Atego,Atego_42,30A,1,0.0,314.0,14190.0,14504.0,314.0
Atego,Atego_38,32C,1,65.0,544.0,13977.0,14521.0,544.0
Atego (ATP),Atego (ATP)_39,32B,2,0.0,677.0,13856.0,14533.0,677.0
Accelo,Accelo_37,33B,2,0.0,369.0,14178.0,14547.0,369.0
Accelo,Accelo_32,38,1,0.0,633.0,14075.0,14708.0,633.0
Atego,Atego_42,31A,1,0.0,314.0,14504.0,14818.0,314.0
Atego,Atego_31,39,2,0.0,633.0,14201.0,14834.0,633.0
Atego,Atego_35,34B,2,156.0,646.0,14201.0,14847.0,646.0
Accelo,Accelo_41,32B,2,104.0,354.0,14533.0,14887.0,354.0
Atego,Atego_38,33A,1,0.0,428.0,14521.0,14949.0,428.0
Actros,Actros_43,32D,2,0.0,494.0,14520.0,15014.0,494.0
Atego,Atego_34,34A,1,0.0,646.0,14405.0,15051.0,646.0
Accelo,Accelo_40,32C,1,68.0,561.0,14521.0,15082.0,561.0
Atego,Atego_44,30A,1,0.0,314.0,14850.0,15164.0,314.0
Atego,Atego_42,32A,1,0.0,414.0,14818.0,15232.0,414.0
Actros,Actros_43,33B,2,0.0,407.0,15014.0,15421.0,407.0
Accelo,Accelo_45,30B,2,0.0,253.0,15180.0,15433.0,253.0
Accelo,Accelo_40,33A,1,0.0,369.0,15082.0,15451.0,369.0
Atego,Atego_44,31A,1,0.0,314.0,15164.0,15478.0,314.0
Atego,Atego_35,39,2,0.0,633.0,14847.0,15480.0,633.0
Accelo,Accelo_37,34B,2,300.0,671.0,14847.0,15518.0,671.0
Atego,Atego_34,38,1,0.0,633.0,15051.0,15684.0,633.0
Atego,Atego_38,34A,1,102.0,646.0,15051.0,15697.0,646.0
Accelo,Accelo_45,31B,2,0.0,316.0,15433.0,15749.0,316.0
Atego,Atego_42,32C,1,0.0,544.0,15232.0,15776.0,544.0
Atego (ATP),Atego (ATP)_39,32D,2,481.0,815.0,15014.0,15829.0,815.0
Atego (ATP),Atego (ATP)_46,30A,1,0.0,326.0,15510.0,15836.0,326.0
Atego,Atego_44,32A,1,0.0,414.0,15478.0,15892.0,414.0
Accelo,Accelo_45,32B,2,0.0,354.0,15749.0,16103.0,354.0
Accelo,Accelo_37,39,2,0.0,633.0,15518.0,16151.0,633.0
Atego,Atego_47,30B,2,0.0,314.0,15840.0,16154.0,314.0
Atego (ATP),Atego (ATP)_46,31A,1,0.0,330.0,15836.0,16166.0,330.0
Atego,Atego_42,33A,1,0.0,428.0,15776.0,16204.0,428.0
Atego (ATP),Atego (ATP)_39,33B,2,0.0,376.0,15829.0,16205.0,376.0
Atego,Atego_38,38,1,0.0,633.0,15697.0,16330.0,633.0
Accelo,Accelo_40,34A,1,246.0,671.0,15697.0,16368.0,671.0
Accelo,Accelo_41,32D,2,942.0,561.0,15829.0,16390.0,561.0
Atego,Atego_44,32C,1,0.0,544.0,15892.0,16436.0,544.0
Atego,Atego_47,31B,2,0.0,314.0,16154.0,16468.0,314.0
Accelo,Accelo_49,30B,2,0.0,253.0,16500.0,16753.0,253.0
Accelo,Accelo_41,33B,2,0.0,369.0,16390.0,16759.0,369.0
Atego (ATP),Atego (ATP)_46,32A,1,0.0,677.0,16166.0,16843.0,677.0
Atego (ATP),Atego (ATP)_39,34B,2,0.0,650.0,16205.0,16855.0,650.0
Atego,Atego_44,33A,1,0.0,428.0,16436.0,16864.0,428.0
Atego,Atego_47,32B,2,0.0,414.0,16468.0,16882.0,414.0
Actros,Actros_48,32C,1,266.0,494.0,16436.0,16930.0,494.0
Accelo,Accelo_45,32D,2,287.0,561.0,16390.0,16951.0,561.0
Accelo,Accelo_40,38,1,0.0,633.0,16368.0,17001.0,633.0
Atego,Atego_42,34A,1,164.0,646.0,16368.0,17014.0,646.0
Accelo,Accelo_49,31B,2,0.0,316.0,16753.0,17069.0,316.0
Atego,Atego_50,30A,1,0.0,314.0,16830.0,17144.0,314.0
Accelo,Accelo_45,33B,2,0.0,369.0,16951.0,17320.0,369.0
Actros,Actros_48,33A,1,0.0,407.0,16930.0,17337.0,407.0
Accelo,Accelo_49,32B,2,0.0,354.0,17069.0,17423.0,354.0
Atego,Atego_50,31A,1,0.0,314.0,17144.0,17458.0,314.0
Atego (ATP),Atego (ATP)_51,30B,2,0.0,326.0,17160.0,17486.0,326.0
Atego (ATP),Atego (ATP)_39,39,2,0.0,633.0,16855.0,17488.0,633.0
Atego,Atego_47,32D,2,69.0,544.0,16951.0,17495.0,544.0
Accelo,Accelo_41,34B,2,96.0,671.0,16855.0,17526.0,671.0
Atego,Atego_42,38,1,0.0,633.0,17014.0,17647.0,633.0
Atego,Atego_44,34A,1,150.0,646.0,17014.0,17660.0,646.0
Atego (ATP),Atego (ATP)_46,32C,1,87.0,815.0,16930.0,17745.0,815.0
Atego (ATP),Atego (ATP)_51,31B,2,0.0,330.0,17486.0,17816.0,330.0
Atego (ATP),Atego (ATP)_52,30A,1,0.0,326.0,17490.0,17816.0,326.0
Atego,Atego_50,32A,1,0.0,414.0,17458.0,17872.0,414.0
Atego,Atego_47,33B,2,0.0,428.0,17495.0,17923.0,428.0
Accelo,Accelo_49,32D,2,72.0,561.0,17495.0,18056.0,561.0
Atego (ATP),Atego (ATP)_46,33A,1,0.0,376.0,17745.0,18121.0,376.0
Atego,Atego_53,30B,2,0.0,314.0,17820.0,18134.0,314.0
Atego (ATP),Atego (ATP)_52,31A,1,0.0,330.0,17816.0,18146.0,330.0
Accelo,Accelo_41,39,2,0.0,633.0,17526.0,18159.0,633.0
Accelo,Accelo_45,34B,2,206.0,671.0,17526.0,18197.0,671.0
Atego,Atego_44,38,1,0.0,633.0,17660.0,18293.0,633.0
Atego,Atego_50,32C,1,0.0,544.0,17872.0,18416.0,544.0
Accelo,Accelo_49,33B,2,0.0,369.0,18056.0,18425.0,369.0
Atego,Atego_53,31B,2,0.0,314.0,18134.0,18448.0,314.0
Atego (ATP),Atego (ATP)_51,32B,2,0.0,677.0,17816.0,18493.0,677.0
Atego (ATP),Atego (ATP)_46,34A,1,0.0,650.0,18121.0,18771.0,650.0
Atego,Atego_55,30B,2,0.0,314.0,18480.0,18794.0,314.0
Atego (ATP),Atego (ATP)_52,32A,1,0.0,677.0,18146.0,18823.0,677.0
Accelo,Accelo_45,39,2,0.0,633.0,18197.0,18830.0,633.0
Atego,Atego_47,34B,2,274.0,646.0,18197.0,18843.0,646.0
Atego,Atego_50,33A,1,0.0,428.0,18416.0,18844.0,428.0
Atego,Atego_53,32B,2,45.0,414.0,18493.0,18907.0,414.0
Axor (ATP +),Axor (ATP +)_54,32C,1,266.0,494.0,18416.0,18910.0,494.0
Accelo,Accelo_56,30A,1,0.0,253.0,18810.0,19063.0,253.0
Atego,Atego_55,31B,2,0.0,314.0,18794.0,19108.0,314.0
Atego (ATP),Atego (ATP)_51,32D,2,0.0,815.0,18493.0,19308.0,815.0
Axor (ATP +),Axor (ATP +)_54,33A,1,0.0,407.0,18910.0,19317.0,407.0
Accelo,Accelo_56,31A,1,0.0,316.0,19063.0,19379.0,316.0
Atego (ATP),Atego (ATP)_46,38,1,0.0,633.0,18771.0,19404.0,633.0
Atego,Atego_47,39,2,0.0,633.0,18843.0,19476.0,633.0
Atego,Atego_50,34A,1,0.0,646.0,18844.0,19490.0,646.0
Accelo,Accelo_49,34B,2,418.0,671.0,18843.0,19514.0,671.0
Atego,Atego_55,32B,2,0.0,414.0,19108.0,19522.0,414.0
Atego (ATP),Atego (ATP)_51,33B,2,0.0,376.0,19308.0,19684.0,376.0
Accelo,Accelo_58,30A,1,0.0,253.0,19470.0,19723.0,253.0
Atego (ATP),Atego (ATP)_52,32C,1,87.0,815.0,18910.0,19725.0,815.0
Accelo,Accelo_56,32A,1,0.0,354.0,19379.0,19733.0,354.0
Atego,Atego_53,32D,2,401.0,544.0,19308.0,19852.0,544.0
Accelo,Accelo_58,31A,1,0.0,316.0,19723.0,20039.0,316.0
Atego (ATP),Atego (ATP)_52,33A,1,0.0,376.0,19725.0,20101.0,376.0
Atego,Atego_59,30B,2,0.0,314.0,19800.0,20114.0,314.0
Atego,Atego_50,38,1,0.0,633.0,19490.0,20123.0,633.0
Accelo,Accelo_49,39,2,0.0,633.0,19514.0,20147.0,633.0
Atego,Atego_53,33B,2,0.0,428.0,19852.0,20280.0,428.0
Accelo,Accelo_56,32C,1,0.0,561.0,19733.0,20294.0,561.0
Atego (ATP),Atego (ATP)_51,34B,2,0.0,650.0,19684.0,20334.0,650.0
Actros,Actros_57,32D,2,712.0,494.0,19852.0,20346.0,494.0
Accelo,Accelo_58,32A,1,0.0,354.0,20039.0,20393.0,354.0
Atego,Atego_59,31B,2,0.0,314.0,20114.0,20428.0,314.0
Atego (ATP),Atego (ATP)_60,30A,1,0.0,326.0,20130.0,20456.0,326.0
Accelo,Accelo_56,33A,1,0.0,369.0,20294.0,20663.0,369.0
Atego (ATP),Atego (ATP)_52,34A,1,0.0,650.0,20101.0,20751.0,650.0
Actros,Actros_57,33B,2,0.0,407.0,20346.0,20753.0,407.0
Atego,Atego_61,30B,2,0.0,314.0,20460.0,20774.0,314.0
Atego (ATP),Atego (ATP)_60,31A,1,0.0,330.0,20456.0,20786.0,330.0
Atego,Atego_59,32B,2,0.0,414.0,20428.0,20842.0,414.0
Atego,Atego_55,32D,2,824.0,544.0,20346.0,20890.0,544.0
Accelo,Accelo_58,32C,1,0.0,561.0,20393.0,20954.0,561.0
Atego (ATP),Atego (ATP)_51,39,2,0.0,633.0,20334.0,20967.0,633.0
Atego,Atego_53,34B,2,54.0,646.0,20334.0,20980.0,646.0
Accelo,Accelo_62,30A,1,0.0,253.0,20790.0,21043.0,253.0
Atego,Atego_61,31B,2,0.0,314.0,20774.0,21088.0,314.0
