modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Actros,Actros_3,32B,2,0.0,965.0,2627.0,3592.0,965.0
Atego,Atego_8,31A,1,12.0,314.0,3296.0,3610.0,314.0
Atego,Atego_6,32A,1,261.0,414.0,3199.0,3613.0,414.0
Atego,Atego_9,30A,1,0.0,314.0,3300.0,3614.0,314.0
Atego,Atego_9,31A,1,0.0,314.0,3614.0,3928.0,314.0
Atego,Atego_2,33A,1,0.0,428.0,3566.0,3994.0,428.0
Accelo,Accelo_4,32C,1,721.0,561.0,3566.0,4127.0,561.0
Atego (ATP),Atego (ATP)_0,38,1,0.0,633.0,3504.0,4137.0,633.0
Atego,Atego_1,34A,1,54.0,646.0,3504.0,4150.0,646.0
Atego (ATP),Atego (ATP)_7,32A,1,317.0,677.0,3613.0,4290.0,677.0
Actros,Actros_10,30B,2,0.0,752.0,3630.0,4382.0,752.0
Accelo,Accelo_4,33A,1,0.0,369.0,4127.0,4496.0,369.0
Actros,Actros_3,32D,2,0.0,988.0,3592.0,4580.0,988.0
Accelo,Accelo_5,32C,1,928.0,561.0,4127.0,4688.0,561.0
Atego,Atego_8,32A,1,680.0,414.0,4290.0,4704.0,414.0
Atego,Atego_1,38,1,0.0,633.0,4150.0,4783.0,633.0
Atego,Atego_2,34A,1,156.0,646.0,4150.0,4796.0,646.0
Actros,Actros_10,31B,2,0.0,555.0,4382.0,4937.0,555.0
Atego,Atego_12,30A,1,0.0,314.0,4712.0,5026.0,314.0
Accelo,Accelo_5,33A,1,0.0,369.0,4688.0,5057.0,369.0
Atego,Atego_9,32A,1,776.0,414.0,4704.0,5118.0,414.0
Actros,Actros_11,30B,2,0.0,752.0,4382.0,5134.0,752.0
Atego,Atego_6,32C,1,1075.0,544.0,4688.0,5232.0,544.0
Accelo,Accelo_13,30A,1,0.0,253.0,5042.0,5295.0,253.0
Atego,Atego_12,31A,1,0.0,314.0,5026.0,5340.0,314.0
Actros,Actros_3,33B,2,0.0,761.0,4580.0,5341.0,761.0
Atego,Atego_2,38,1,0.0,633.0,4796.0,5429.0,633.0
Accelo,Accelo_4,34A,1,300.0,671.0,4796.0,5467.0,671.0
Accelo,Accelo_13,31A,1,45.0,316.0,5340.0,5656.0,316.0
Atego,Atego_6,33A,1,0.0,428.0,5232.0,5660.0,428.0
Actros,Actros_11,31B,2,0.0,555.0,5134.0,5689.0,555.0
Atego (ATP),Atego (ATP)_14,30A,1,0.0,326.0,5372.0,5698.0,326.0
Atego,Atego_12,32A,1,0.0,414.0,5340.0,5754.0,414.0
Actros,Actros_10,32B,2,0.0,965.0,4937.0,5902.0,965.0
Accelo,Accelo_15,30A,1,0.0,253.0,5702.0,5955.0,253.0
Atego (ATP),Atego (ATP)_14,31A,1,0.0,330.0,5698.0,6028.0,330.0
Atego (ATP),Atego (ATP)_7,32C,1,942.0,815.0,5232.0,6047.0,815.0
Accelo,Accelo_4,38,1,0.0,633.0,5467.0,6100.0,633.0
Accelo,Accelo_13,32A,1,98.0,354.0,5754.0,6108.0,354.0
Accelo,Accelo_5,34A,1,410.0,671.0,5467.0,6138.0,671.0
Accelo,Accelo_15,31A,1,73.0,316.0,6028.0,6344.0,316.0
Atego,Atego_16,30A,1,0.0,314.0,6032.0,6346.0,314.0
Atego (ATP),Atego (ATP)_7,33A,1,0.0,376.0,6047.0,6423.0,376.0
Atego,Atego_8,32C,1,1343.0,544.0,6047.0,6591.0,544.0
Atego,Atego_16,31A,1,0.0,314.0,6346.0,6660.0,314.0
Atego,Atego_17,30A,1,0.0,314.0,6362.0,6676.0,314.0
Accelo,Accelo_5,38,1,0.0,633.0,6138.0,6771.0,633.0
Atego,Atego_6,34A,1,478.0,646.0,6138.0,6784.0,646.0
Atego (ATP),Atego (ATP)_14,32A,1,80.0,677.0,6108.0,6785.0,677.0
Actros,Actros_11,32B,2,213.0,965.0,5902.0,6867.0,965.0
Actros,Actros_10,32D,2,0.0,988.0,5902.0,6890.0,988.0
Accelo,Accelo_18,30A,1,0.0,253.0,6692.0,6945.0,253.0
Actros,Actros_3,34B,2,0.0,1623.0,5341.0,6964.0,1623.0
Atego,Atego_17,31A,1,0.0,314.0,6676.0,6990.0,314.0
Atego,Atego_8,33A,1,0.0,428.0,6591.0,7019.0,428.0
Atego,Atego_9,32C,1,1473.0,544.0,6591.0,7135.0,544.0
Accelo,Accelo_15,32A,1,441.0,354.0,6785.0,7139.0,354.0
Accelo,Accelo_18,31A,1,45.0,316.0,6990.0,7306.0,316.0
Actros,Actros_3,39,2,0.0,354.0,6964.0,7318.0,354.0
Atego,Atego_19,30A,1,0.0,314.0,7022.0,7336.0,314.0
Atego,Atego_6,38,1,0.0,633.0,6784.0,7417.0,633.0
Atego (ATP),Atego (ATP)_7,34A,1,361.0,650.0,6784.0,7434.0,650.0
Atego,Atego_16,32A,1,479.0,414.0,7139.0,7553.0,414.0
Atego,Atego_9,33A,1,0.0,428.0,7135.0,7563.0,428.0
Accelo,Accelo_20,30A,1,0.0,253.0,7352.0,7605.0,253.0
Atego,Atego_19,31A,1,0.0,314.0,7336.0,7650.0,314.0
Actros,Actros_10,33B,2,0.0,761.0,6890.0,7651.0,761.0
Atego,Atego_12,32C,1,1381.0,544.0,7135.0,7679.0,544.0
Actros,Actros_11,32D,2,23.0,988.0,6890.0,7878.0,988.0
Accelo,Accelo_20,31A,1,45.0,316.0,7650.0,7966.0,316.0
Atego,Atego_17,32A,1,563.0,414.0,7553.0,7967.0,414.0
Atego (ATP),Atego (ATP)_7,38,1,0.0,633.0,7434.0,8067.0,633.0
Atego,Atego_8,34A,1,415.0,646.0,7434.0,8080.0,646.0
Atego,Atego_12,33A,1,0.0,428.0,7679.0,8107.0,428.0
Accelo,Accelo_13,32C,1,1571.0,561.0,7679.0,8240.0,561.0
Accelo,Accelo_18,32A,1,661.0,354.0,7967.0,8321.0,354.0
Atego,Atego_22,30A,1,0.0,314.0,8012.0,8326.0,314.0
Actros,Actros_21,30B,2,0.0,752.0,7682.0,8434.0,752.0
Accelo,Accelo_13,33A,1,0.0,369.0,8240.0,8609.0,369.0
Actros,Actros_11,33B,2,0.0,761.0,7878.0,8639.0,761.0
Atego,Atego_22,31A,1,0.0,314.0,8326.0,8640.0,314.0
Atego,Atego_23,30A,1,0.0,314.0,8342.0,8656.0,314.0
Atego,Atego_8,38,1,0.0,633.0,8080.0,8713.0,633.0
Atego,Atego_9,34A,1,517.0,646.0,8080.0,8726.0,646.0
Atego,Atego_19,32A,1,671.0,414.0,8321.0,8735.0,414.0
Atego,Atego_23,31A,1,0.0,314.0,8656.0,8970.0,314.0
Actros,Actros_21,31B,2,0.0,555.0,8434.0,8989.0,555.0
Atego (ATP),Atego (ATP)_24,30A,1,0.0,326.0,8672.0,8998.0,326.0
Atego (ATP),Atego (ATP)_14,32C,1,1455.0,815.0,8240.0,9055.0,815.0
Accelo,Accelo_20,32A,1,769.0,354.0,8735.0,9089.0,354.0
Accelo,Accelo_25,30A,1,0.0,253.0,9002.0,9255.0,253.0
Actros,Actros_10,34B,2,0.0,1623.0,7651.0,9274.0,1623.0
Atego (ATP),Atego (ATP)_24,31A,1,0.0,330.0,8998.0,9328.0,330.0
Atego,Atego_9,38,1,0.0,633.0,8726.0,9359.0,633.0
Atego,Atego_12,34A,1,619.0,646.0,8726.0,9372.0,646.0
Atego (ATP),Atego (ATP)_14,33A,1,0.0,376.0,9055.0,9431.0,376.0
Atego,Atego_22,32A,1,449.0,414.0,9089.0,9503.0,414.0
Accelo,Accelo_15,32C,1,1916.0,561.0,9055.0,9616.0,561.0
Actros,Actros_10,39,2,0.0,354.0,9274.0,9628.0,354.0
Accelo,Accelo_25,31A,1,73.0,316.0,9328.0,9644.0,316.0
Atego,Atego_26,30A,1,0.0,314.0,9332.0,9646.0,314.0
Atego,Atego_23,32A,1,533.0,414.0,9503.0,9917.0,414.0
Actros,Actros_21,32B,2,0.0,965.0,8989.0,9954.0,965.0
Atego,Atego_26,31A,1,0.0,314.0,9646.0,9960.0,314.0
Accelo,Accelo_15,33A,1,0.0,369.0,9616.0,9985.0,369.0
Atego,Atego_12,38,1,0.0,633.0,9372.0,10005.0,633.0
Accelo,Accelo_13,34A,1,763.0,671.0,9372.0,10043.0,671.0
Atego,Atego_16,32C,1,2063.0,544.0,9616.0,10160.0,544.0
Atego,Atego_28,30A,1,0.0,314.0,9992.0,10306.0,314.0
Actros,Actros_27,30B,2,0.0,752.0,9662.0,10414.0,752.0
Accelo,Accelo_29,30A,1,0.0,253.0,10322.0,10575.0,253.0
Atego,Atego_16,33A,1,0.0,428.0,10160.0,10588.0,428.0
Atego (ATP),Atego (ATP)_24,32A,1,589.0,677.0,9917.0,10594.0,677.0
Atego,Atego_28,31A,1,0.0,314.0,10306.0,10620.0,314.0
Accelo,Accelo_13,38,1,0.0,633.0,10043.0,10676.0,633.0
Atego (ATP),Atego (ATP)_14,34A,1,612.0,650.0,10043.0,10693.0,650.0
Atego,Atego_17,32C,1,2193.0,544.0,10160.0,10704.0,544.0
Actros,Actros_11,34B,2,635.0,1623.0,9274.0,10897.0,1623.0
Accelo,Accelo_29,31A,1,45.0,316.0,10620.0,10936.0,316.0
Actros,Actros_21,32D,2,0.0,988.0,9954.0,10942.0,988.0
Accelo,Accelo_25,32A,1,950.0,354.0,10594.0,10948.0,354.0
Atego,Atego_30,30A,1,0.0,314.0,10652.0,10966.0,314.0
Actros,Actros_27,31B,2,0.0,555.0,10414.0,10969.0,555.0
Atego,Atego_17,33A,1,0.0,428.0,10704.0,11132.0,428.0
Actros,Actros_11,39,2,0.0,354.0,10897.0,11251.0,354.0
Accelo,Accelo_18,32C,1,2383.0,561.0,10704.0,11265.0,561.0
Atego,Atego_30,31A,1,0.0,314.0,10966.0,11280.0,314.0
Atego (ATP),Atego (ATP)_14,38,1,0.0,633.0,10693.0,11326.0,633.0
Atego,Atego_26,32A,1,988.0,414.0,10948.0,11362.0,414.0
Accelo,Accelo_15,34A,1,708.0,671.0,10693.0,11364.0,671.0
Atego,Atego_32,30A,1,0.0,314.0,11312.0,11626.0,314.0
Accelo,Accelo_18,33A,1,0.0,369.0,11265.0,11634.0,369.0
Actros,Actros_21,33B,2,0.0,761.0,10942.0,11703.0,761.0
Actros,Actros_31,30B,2,0.0,752.0,10982.0,11734.0,752.0
Atego,Atego_28,32A,1,742.0,414.0,11362.0,11776.0,414.0
Atego,Atego_19,32C,1,2530.0,544.0,11265.0,11809.0,544.0
Actros,Actros_27,32B,2,0.0,965.0,10969.0,11934.0,965.0
Atego,Atego_32,31A,1,0.0,314.0,11626.0,11940.0,314.0
Atego,Atego_33,30A,1,0.0,314.0,11642.0,11956.0,314.0
Accelo,Accelo_15,38,1,0.0,633.0,11364.0,11997.0,633.0
Atego,Atego_16,34A,1,776.0,646.0,11364.0,12010.0,646.0
Accelo,Accelo_29,32A,1,840.0,354.0,11776.0,12130.0,354.0
Atego,Atego_19,33A,1,0.0,428.0,11809.0,12237.0,428.0
Atego,Atego_33,31A,1,0.0,314.0,11956.0,12270.0,314.0
Actros,Actros_31,31B,2,0.0,555.0,11734.0,12289.0,555.0
Accelo,Accelo_20,32C,1,2720.0,561.0,11809.0,12370.0,561.0
Atego,Atego_30,32A,1,850.0,414.0,12130.0,12544.0,414.0
Atego,Atego_35,30A,1,0.0,314.0,12302.0,12616.0,314.0
Atego,Atego_16,38,1,0.0,633.0,12010.0,12643.0,633.0
Atego,Atego_17,34A,1,878.0,646.0,12010.0,12656.0,646.0
Actros,Actros_34,30B,2,0.0,752.0,11972.0,12724.0,752.0
Accelo,Accelo_20,33A,1,0.0,369.0,12370.0,12739.0,369.0
Atego,Atego_22,32C,1,2867.0,544.0,12370.0,12914.0,544.0
Actros,Actros_27,32D,2,0.0,988.0,11934.0,12922.0,988.0
Atego,Atego_35,31A,1,0.0,314.0,12616.0,12930.0,314.0
Atego,Atego_36,30A,1,0.0,314.0,12632.0,12946.0,314.0
Atego,Atego_32,32A,1,604.0,414.0,12544.0,12958.0,414.0
Actros,Actros_31,32B,2,0.0,965.0,12289.0,13254.0,965.0
Atego,Atego_36,31A,1,0.0,314.0,12946.0,13260.0,314.0
Actros,Actros_34,31B,2,0.0,555.0,12724.0,13279.0,555.0
Atego,Atego_17,38,1,0.0,633.0,12656.0,13289.0,633.0
Actros,Actros_21,34B,2,0.0,1623.0,11703.0,13326.0,1623.0
Accelo,Accelo_18,34A,1,1022.0,671.0,12656.0,13327.0,671.0
Atego,Atego_22,33A,1,0.0,428.0,12914.0,13342.0,428.0
Atego,Atego_33,32A,1,688.0,414.0,12958.0,13372.0,414.0
Atego,Atego_23,32C,1,2997.0,544.0,12914.0,13458.0,544.0
Accelo,Accelo_38,30A,1,0.0,253.0,13292.0,13545.0,253.0
Actros,Actros_21,39,2,0.0,354.0,13326.0,13680.0,354.0
Actros,Actros_27,33B,2,0.0,761.0,12922.0,13683.0,761.0
Actros,Actros_37,30B,2,0.0,752.0,12962.0,13714.0,752.0
Atego,Atego_35,32A,1,442.0,414.0,13372.0,13786.0,414.0
Accelo,Accelo_38,31A,1,0.0,316.0,13545.0,13861.0,316.0
Atego,Atego_23,33A,1,0.0,428.0,13458.0,13886.0,428.0
Atego,Atego_39,30A,1,0.0,314.0,13622.0,13936.0,314.0
Accelo,Accelo_18,38,1,0.0,633.0,13327.0,13960.0,633.0
Atego,Atego_19,34A,1,1090.0,646.0,13327.0,13973.0,646.0
Atego,Atego_36,32A,1,526.0,414.0,13786.0,14200.0,414.0
Actros,Actros_31,32D,2,0.0,988.0,13254.0,14242.0,988.0
Actros,Actros_34,32B,2,0.0,965.0,13279.0,14244.0,965.0
Atego,Atego_39,31A,1,0.0,314.0,13936.0,14250.0,314.0
Actros,Actros_37,31B,2,0.0,555.0,13714.0,14269.0,555.0
Atego (ATP),Atego (ATP)_24,32C,1,2864.0,815.0,13458.0,14273.0,815.0
Accelo,Accelo_38,32A,1,339.0,354.0,14200.0,14554.0,354.0
Atego,Atego_41,30A,1,0.0,314.0,14282.0,14596.0,314.0
Atego,Atego_19,38,1,0.0,633.0,13973.0,14606.0,633.0
Accelo,Accelo_20,34A,1,1234.0,671.0,13973.0,14644.0,671.0
Atego (ATP),Atego (ATP)_24,33A,1,0.0,376.0,14273.0,14649.0,376.0
Actros,Actros_40,30B,2,0.0,752.0,13952.0,14704.0,752.0
Accelo,Accelo_25,32C,1,3325.0,561.0,14273.0,14834.0,561.0
Atego,Atego_41,31A,1,0.0,314.0,14596.0,14910.0,314.0
Atego,Atego_42,30A,1,0.0,314.0,14612.0,14926.0,314.0
Atego,Atego_39,32A,1,304.0,414.0,14554.0,14968.0,414.0
Actros,Actros_31,33B,2,0.0,761.0,14242.0,15003.0,761.0
Accelo,Accelo_25,33A,1,0.0,369.0,14834.0,15203.0,369.0
Actros,Actros_34,32D,2,0.0,988.0,14244.0,15232.0,988.0
Actros,Actros_37,32B,2,0.0,965.0,14269.0,15234.0,965.0
Atego,Atego_42,31A,1,0.0,314.0,14926.0,15240.0,314.0
Actros,Actros_40,31B,2,0.0,555.0,14704.0,15259.0,555.0
Atego (ATP),Atego (ATP)_43,30A,1,0.0,326.0,14942.0,15268.0,326.0
Accelo,Accelo_20,38,1,0.0,633.0,14644.0,15277.0,633.0
Atego,Atego_22,34A,1,1302.0,646.0,14644.0,15290.0,646.0
Actros,Actros_27,34B,2,0.0,1623.0,13683.0,15306.0,1623.0
Atego,Atego_26,32C,1,3472.0,544.0,14834.0,15378.0,544.0
Atego,Atego_41,32A,1,58.0,414.0,14968.0,15382.0,414.0
Atego (ATP),Atego (ATP)_43,31A,1,0.0,330.0,15268.0,15598.0,330.0
Atego (ATP),Atego (ATP)_44,30A,1,0.0,326.0,15272.0,15598.0,326.0
Actros,Actros_27,39,2,0.0,354.0,15306.0,15660.0,354.0
Atego,Atego_42,32A,1,142.0,414.0,15382.0,15796.0,414.0
Atego,Atego_26,33A,1,0.0,428.0,15378.0,15806.0,428.0
Accelo,Accelo_45,30A,1,0.0,253.0,15602.0,15855.0,253.0
Atego,Atego_28,32C,1,3602.0,544.0,15378.0,15922.0,544.0
Atego,Atego_22,38,1,0.0,633.0,15290.0,15923.0,633.0
Atego (ATP),Atego (ATP)_44,31A,1,0.0,330.0,15598.0,15928.0,330.0
Atego,Atego_23,34A,1,1404.0,646.0,15290.0,15936.0,646.0
Actros,Actros_34,33B,2,0.0,761.0,15232.0,15993.0,761.0
Actros,Actros_37,32D,2,0.0,988.0,15234.0,16222.0,988.0
Actros,Actros_40,32B,2,0.0,965.0,15259.0,16224.0,965.0
Accelo,Accelo_45,31A,1,73.0,316.0,15928.0,16244.0,316.0
Atego,Atego_46,30A,1,0.0,314.0,15932.0,16246.0,314.0
Atego,Atego_28,33A,1,0.0,428.0,15922.0,16350.0,428.0
Atego (ATP),Atego (ATP)_43,32A,1,198.0,677.0,15796.0,16473.0,677.0
Accelo,Accelo_29,32C,1,3792.0,561.0,15922.0,16483.0,561.0
Atego,Atego_46,31A,1,0.0,314.0,16246.0,16560.0,314.0
Atego,Atego_23,38,1,0.0,633.0,15936.0,16569.0,633.0
Atego (ATP),Atego (ATP)_24,34A,1,1287.0,650.0,15936.0,16586.0,650.0
Accelo,Accelo_48,30A,1,0.0,253.0,16592.0,16845.0,253.0
Accelo,Accelo_29,33A,1,0.0,369.0,16483.0,16852.0,369.0
Actros,Actros_31,34B,2,303.0,1623.0,15306.0,16929.0,1623.0
Actros,Actros_37,33B,2,0.0,761.0,16222.0,16983.0,761.0
Actros,Actros_47,30B,2,0.0,752.0,16262.0,17014.0,752.0
Atego,Atego_30,32C,1,3939.0,544.0,16483.0,17027.0,544.0
Atego (ATP),Atego (ATP)_44,32A,1,545.0,677.0,16473.0,17150.0,677.0
Accelo,Accelo_48,31A,1,0.0,316.0,16845.0,17161.0,316.0
Actros,Actros_40,32D,2,0.0,988.0,16224.0,17212.0,988.0
Atego (ATP),Atego (ATP)_24,38,1,0.0,633.0,16586.0,17219.0,633.0
Atego (ATP),Atego (ATP)_49,30A,1,0.0,326.0,16922.0,17248.0,326.0
Accelo,Accelo_25,34A,1,1383.0,671.0,16586.0,17257.0,671.0
Actros,Actros_31,39,2,0.0,354.0,16929.0,17283.0,354.0
Atego,Atego_30,33A,1,0.0,428.0,17027.0,17455.0,428.0
Accelo,Accelo_45,32A,1,906.0,354.0,17150.0,17504.0,354.0
Actros,Actros_47,31B,2,0.0,555.0,17014.0,17569.0,555.0
Atego,Atego_32,32C,1,4069.0,544.0,17027.0,17571.0,544.0
Atego (ATP),Atego (ATP)_49,31A,1,0.0,330.0,17248.0,17578.0,330.0
Accelo,Accelo_51,30A,1,0.0,253.0,17582.0,17835.0,253.0
Accelo,Accelo_25,38,1,0.0,633.0,17257.0,17890.0,633.0
Atego,Atego_26,34A,1,1451.0,646.0,17257.0,17903.0,646.0
Atego,Atego_46,32A,1,944.0,414.0,17504.0,17918.0,414.0
Actros,Actros_40,33B,2,0.0,761.0,17212.0,17973.0,761.0
Atego,Atego_32,33A,1,0.0,428.0,17571.0,17999.0,428.0
Actros,Actros_50,30B,2,0.0,752.0,17252.0,18004.0,752.0
Atego,Atego_33,32C,1,4199.0,544.0,17571.0,18115.0,544.0
Accelo,Accelo_51,31A,1,0.0,316.0,17835.0,18151.0,316.0
Atego,Atego_52,30A,1,0.0,314.0,17912.0,18226.0,314.0
Accelo,Accelo_48,32A,1,757.0,354.0,17918.0,18272.0,354.0
Accelo,Accelo_53,30A,1,0.0,253.0,18242.0,18495.0,253.0
Actros,Actros_47,32B,2,0.0,965.0,17569.0,18534.0,965.0
Atego,Atego_26,38,1,0.0,633.0,17903.0,18536.0,633.0
Atego,Atego_52,31A,1,0.0,314.0,18226.0,18540.0,314.0
Atego,Atego_33,33A,1,0.0,428.0,18115.0,18543.0,428.0
Atego,Atego_28,34A,1,1553.0,646.0,17903.0,18549.0,646.0
Actros,Actros_34,34B,2,936.0,1623.0,16929.0,18552.0,1623.0
Actros,Actros_50,31B,2,0.0,555.0,18004.0,18559.0,555.0
Atego,Atego_35,32C,1,4329.0,544.0,18115.0,18659.0,544.0
Accelo,Accelo_53,31A,1,45.0,316.0,18540.0,18856.0,316.0
Atego (ATP),Atego (ATP)_54,30A,1,0.0,326.0,18572.0,18898.0,326.0
Actros,Actros_34,39,2,0.0,354.0,18552.0,18906.0,354.0
Atego (ATP),Atego (ATP)_49,32A,1,694.0,677.0,18272.0,18949.0,677.0
Atego,Atego_35,33A,1,0.0,428.0,18659.0,19087.0,428.0
Atego,Atego_28,38,1,0.0,633.0,18549.0,19182.0,633.0
Atego,Atego_36,32C,1,4459.0,544.0,18659.0,19203.0,544.0
Atego,Atego_55,30A,1,0.0,314.0,18902.0,19216.0,314.0
Accelo,Accelo_29,34A,1,1697.0,671.0,18549.0,19220.0,671.0
Atego (ATP),Atego (ATP)_54,31A,1,0.0,330.0,18898.0,19228.0,330.0
Accelo,Accelo_51,32A,1,798.0,354.0,18949.0,19303.0,354.0
Actros,Actros_47,32D,2,0.0,988.0,18534.0,19522.0,988.0
Actros,Actros_50,32B,2,0.0,965.0,18559.0,19524.0,965.0
Atego,Atego_55,31A,1,12.0,314.0,19228.0,19542.0,314.0
Atego (ATP),Atego (ATP)_56,30A,1,0.0,326.0,19232.0,19558.0,326.0
Atego,Atego_36,33A,1,0.0,428.0,19203.0,19631.0,428.0
Atego,Atego_52,32A,1,763.0,414.0,19303.0,19717.0,414.0
Accelo,Accelo_38,32C,1,4649.0,561.0,19203.0,19764.0,561.0
Accelo,Accelo_29,38,1,0.0,633.0,19220.0,19853.0,633.0
Atego,Atego_30,34A,1,1765.0,646.0,19220.0,19866.0,646.0
Atego,Atego_57,30A,1,0.0,314.0,19562.0,19876.0,314.0
Atego (ATP),Atego (ATP)_56,31A,1,0.0,330.0,19558.0,19888.0,330.0
Accelo,Accelo_53,32A,1,861.0,354.0,19717.0,20071.0,354.0
Accelo,Accelo_38,33A,1,0.0,369.0,19764.0,20133.0,369.0
Actros,Actros_37,34B,2,1569.0,1623.0,18552.0,20175.0,1623.0
Atego,Atego_57,31A,1,12.0,314.0,19888.0,20202.0,314.0
Atego,Atego_58,30A,1,0.0,314.0,19892.0,20206.0,314.0
Actros,Actros_47,33B,2,0.0,761.0,19522.0,20283.0,761.0
Atego,Atego_39,32C,1,4796.0,544.0,19764.0,20308.0,544.0
Atego,Atego_30,38,1,0.0,633.0,19866.0,20499.0,633.0
Actros,Actros_50,32D,2,0.0,988.0,19524.0,20512.0,988.0
Atego,Atego_32,34A,1,1867.0,646.0,19866.0,20512.0,646.0
Atego,Atego_58,31A,1,0.0,314.0,20206.0,20520.0,314.0
Actros,Actros_37,39,2,0.0,354.0,20175.0,20529.0,354.0
Atego (ATP),Atego (ATP)_59,30A,1,0.0,326.0,20222.0,20548.0,326.0
Atego,Atego_39,33A,1,0.0,428.0,20308.0,20736.0,428.0
Atego (ATP),Atego (ATP)_54,32A,1,843.0,677.0,20071.0,20748.0,677.0
Atego,Atego_41,32C,1,4926.0,544.0,20308.0,20852.0,544.0
Atego,Atego_60,30A,1,0.0,314.0,20552.0,20866.0,314.0
Atego (ATP),Atego (ATP)_59,31A,1,0.0,330.0,20548.0,20878.0,330.0
Atego,Atego_32,38,1,0.0,633.0,20512.0,21145.0,633.0
Atego,Atego_33,34A,1,1969.0,646.0,20512.0,21158.0,646.0
Atego,Atego_55,32A,1,1206.0,414.0,20748.0,21162.0,414.0
Atego,Atego_60,31A,1,12.0,314.0,20878.0,21192.0,314.0
Actros,Actros_50,33B,2,0.0,761.0,20512.0,21273.0,761.0
Atego,Atego_41,33A,1,0.0,428.0,20852.0,21280.0,428.0
Atego,Atego_42,32C,1,5056.0,544.0,20852.0,21396.0,544.0
Accelo,Accelo_62,30A,1,0.0,253.0,21212.0,21465.0,253.0
Actros,Actros_61,30B,2,0.0,752.0,20882.0,21634.0,752.0
Accelo,Accelo_62,31A,1,0.0,316.0,21465.0,21781.0,316.0
Atego,Atego_33,38,1,0.0,633.0,21158.0,21791.0,633.0
Accelo,Accelo_63,30A,1,0.0,253.0,21542.0,21795.0,253.0
Actros,Actros_40,34B,2,2202.0,1623.0,20175.0,21798.0,1623.0
Atego,Atego_35,34A,1,2071.0,646.0,21158.0,21804.0,646.0
Atego,Atego_42,33A,1,0.0,428.0,21396.0,21824.0,428.0
Atego (ATP),Atego (ATP)_56,32A,1,1274.0,677.0,21162.0,21839.0,677.0
Accelo,Accelo_63,31A,1,0.0,316.0,21795.0,22111.0,316.0
Accelo,Accelo_64,30A,1,0.0,253.0,21872.0,22125.0,253.0
Actros,Actros_40,39,2,0.0,354.0,21798.0,22152.0,354.0
Actros,Actros_61,31B,2,0.0,555.0,21634.0,22189.0,555.0
Atego (ATP),Atego (ATP)_43,32C,1,4923.0,815.0,21396.0,22211.0,815.0
Atego,Atego_57,32A,1,1637.0,414.0,21839.0,22253.0,414.0
Atego,Atego_35,38,1,0.0,633.0,21804.0,22437.0,633.0
Accelo,Accelo_64,31A,1,0.0,316.0,22125.0,22441.0,316.0
Atego,Atego_36,34A,1,2173.0,646.0,21804.0,22450.0,646.0
Atego,Atego_65,30A,1,0.0,314.0,22202.0,22516.0,314.0
Atego (ATP),Atego (ATP)_43,33A,1,0.0,376.0,22211.0,22587.0,376.0
Atego,Atego_58,32A,1,1733.0,414.0,22253.0,22667.0,414.0
Atego,Atego_65,31A,1,0.0,314.0,22516.0,22830.0,314.0
