modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_14,31B,7152.0,7707.0,555.0,2
Actros,Actros_12,32B,6203.0,7782.0,1579.0,2
Arocs,Arocs_11,32D,6817.0,7874.0,1057.0,2
Arocs,Arocs_17,30B,7152.0,7904.0,752.0,2
Atego,Atego_0,38,6902.0,7923.0,1021.0,1
Accelo,Accelo_4,32C,5296.0,8408.5,3112.5,1
Arocs,Arocs_17,31B,7904.0,8459.0,555.0,2
Accelo,Accelo_1,34A,7018.5,8494.5,1476.0,1
Accelo,Accelo_10,32A,4383.0,8500.0,4117.0,1
Atego,Atego_19,30A,8234.0,8548.0,314.0,1
Accelo,Accelo_2,33A,6829.5,8601.5,1772.0,1
Actros,Actros_18,30B,7904.0,8656.0,752.0,2
Actros,Actros_13,32B,6955.0,8747.0,1792.0,2
Actros,Actros_12,32D,7782.0,8862.0,1080.0,2
Atego,Atego_19,31A,8548.0,8862.0,314.0,1
Arocs,Arocs_5,33B,4910.0,8868.666666666666,3958.666666666666,2
Actros,Actros_18,31B,8656.0,9211.0,555.0,2
Atego,Atego_21,30A,8986.0,9300.0,314.0,1
Arocs,Arocs_20,30B,8656.0,9408.0,752.0,2
Accelo,Accelo_1,38,8494.5,9515.5,1021.0,1
Accelo,Accelo_16,32A,7299.0,9568.0,2269.0,1
Atego,Atego_21,31A,9300.0,9614.0,314.0,1
Actros,Actros_14,32B,7707.0,9712.0,2005.0,2
Actros,Actros_13,32D,8747.0,9850.0,1103.0,2
Arocs,Arocs_20,31B,9408.0,9963.0,555.0,2
Accelo,Accelo_7,32C,6364.0,9987.5,3623.5,1
Atego,Atego_23,30A,9738.0,10052.0,314.0,1
Accelo,Accelo_2,34A,8601.5,10077.5,1476.0,1
Arocs,Arocs_22,30B,9408.0,10160.0,752.0,2
Accelo,Accelo_4,33A,8408.5,10184.5,1776.0,1
Atego,Atego_23,31A,10052.0,10366.0,314.0,1
Atego,Atego_24,30A,10068.0,10382.0,314.0,1
Accelo,Accelo_25,30A,10398.0,10651.0,253.0,1
Arocs,Arocs_17,32B,8459.0,10677.0,2218.0,2
Atego,Atego_24,31A,10382.0,10696.0,314.0,1
Atego,Atego_19,32A,8862.0,10702.0,1840.0,1
Arocs,Arocs_22,31B,10160.0,10715.0,555.0,2
Actros,Actros_14,32D,9712.0,10838.0,1126.0,2
Accelo,Accelo_25,31A,10651.0,11012.0,361.0,1
Atego,Atego_26,30A,10728.0,11042.0,314.0,1
Accelo,Accelo_2,38,10077.5,11098.5,1021.0,1
Accelo,Accelo_27,30A,11058.0,11311.0,253.0,1
Atego,Atego_26,31A,11042.0,11356.0,314.0,1
Accelo,Accelo_9,32C,7432.0,11566.5,4134.5,1
Accelo,Accelo_28,30A,11388.0,11641.0,253.0,1
Actros,Actros_18,32B,9211.0,11642.0,2431.0,2
Accelo,Accelo_4,34A,10184.5,11660.5,1476.0,1
Accelo,Accelo_27,31A,11311.0,11672.0,361.0,1
Accelo,Accelo_7,33A,9987.5,11767.5,1780.0,1
Arocs,Arocs_17,32D,10677.0,11826.0,1149.0,2
Atego,Atego_21,32A,9614.0,11836.0,2222.0,1
Accelo,Accelo_29,30A,11718.0,11971.0,253.0,1
Accelo,Accelo_28,31A,11641.0,11988.0,347.0,1
Accelo,Accelo_30,30A,12048.0,12301.0,253.0,1
Accelo,Accelo_29,31A,11971.0,12304.0,333.0,1
Arocs,Arocs_20,32B,9963.0,12607.0,2644.0,2
Accelo,Accelo_30,31A,12301.0,12620.0,319.0,1
Accelo,Accelo_4,38,11660.5,12681.5,1021.0,1
Atego,Atego_31,30A,12378.0,12692.0,314.0,1
Actros,Actros_18,32D,11642.0,12814.0,1172.0,2
Atego,Atego_23,32A,10366.0,12970.0,2604.0,1
Atego,Atego_31,31A,12692.0,13006.0,314.0,1
Accelo,Accelo_10,32C,8500.0,13145.5,4645.5,1
Accelo,Accelo_7,34A,11767.5,13243.5,1476.0,1
Actros,Actros_6,33B,5898.0,13328.666666666666,7430.666666666666,2
Accelo,Accelo_9,33A,11566.5,13350.5,1784.0,1
Actros,Actros_33,30B,12708.0,13460.0,752.0,2
Arocs,Arocs_22,32B,10715.0,13572.0,2857.0,2
Arocs,Arocs_20,32D,12607.0,13802.0,1195.0,2
Actros,Actros_33,31B,13460.0,14015.0,555.0,2
Atego,Atego_24,32A,10696.0,14104.0,3408.0,1
Arocs,Arocs_34,30B,13460.0,14212.0,752.0,2
Accelo,Accelo_7,38,13243.5,14264.5,1021.0,1
Arocs,Arocs_5,34B,8868.666666666666,14388.333333333332,5519.666666666666,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,30B,14212.0,14526.0,314.0,2
Accelo,Accelo_16,32C,9568.0,14724.5,5156.5,1
Arocs,Arocs_34,31B,14212.0,14767.0,555.0,2
Arocs,Arocs_22,32D,13572.0,14790.0,1218.0,2
Accelo,Accelo_9,34A,13350.5,14826.5,1476.0,1
Atego,Atego_36,30A,14542.0,14856.0,314.0,1
Accelo,Accelo_10,33A,13145.5,14933.5,1788.0,1
Actros,Actros_33,32B,14015.0,14980.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,31B,14526.0,15081.0,555.0,2
Accelo,Accelo_37,30A,14872.0,15125.0,253.0,1
Atego,Atego_36,31A,14856.0,15170.0,314.0,1
Accelo,Accelo_25,32A,11012.0,15172.0,4160.0,1
Accelo,Accelo_37,31A,15125.0,15486.0,361.0,1
Atego,Atego_38,30A,15202.0,15516.0,314.0,1
Atego,Atego_38,31A,15516.0,15830.0,314.0,1
Accelo,Accelo_9,38,14826.5,15847.5,1021.0,1
Arocs,Arocs_34,32B,14767.0,15945.0,1178.0,2
Actros,Actros_33,32D,14980.0,15968.0,988.0,2
Atego,Atego_41,30A,15862.0,16176.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,32B,15081.0,16239.0,1158.0,2
Actros,Actros_39,30B,15532.0,16284.0,752.0,2
Atego,Atego_19,32C,10702.0,16304.0,5602.0,1
Atego,Atego_26,32A,11356.0,16306.0,4950.0,1
Accelo,Accelo_10,34A,14933.5,16409.5,1476.0,1
Atego,Atego_41,31A,16176.0,16490.0,314.0,1
Accelo,Accelo_16,33A,14724.5,16516.5,1792.0,1
Arocs,Arocs_5,39,14388.333333333332,16719.0,2330.666666666668,2
Atego,Atego_45,30A,16522.0,16836.0,314.0,1
Actros,Actros_39,31B,16284.0,16839.0,555.0,2
Arocs,Arocs_34,32D,15945.0,16956.0,1011.0,2
Accelo,Accelo_46,30A,16852.0,17105.0,253.0,1
Atego,Atego_45,31A,16836.0,17150.0,314.0,1
Accelo,Accelo_27,32A,11672.0,17374.0,5702.0,1
Accelo,Accelo_10,38,16409.5,17430.5,1021.0,1
Accelo,Accelo_46,31A,17105.0,17466.0,361.0,1
Accelo,Accelo_49,30A,17512.0,17765.0,253.0,1
Actros,Actros_8,33B,6886.0,17788.666666666664,10902.666666666664,2
Actros,Actros_39,32B,16839.0,17804.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_35,32D,16239.0,17853.0,1614.0,2
Atego,Atego_21,32C,11836.0,17883.5,6047.5,1
Actros,Actros_48,30B,17182.0,17934.0,752.0,2
Accelo,Accelo_16,34A,16516.5,17992.5,1476.0,1
Accelo,Accelo_49,31A,17765.0,18081.0,316.0,1
Atego,Atego_19,33A,16304.0,18280.5,1976.5,1
Accelo,Accelo_28,32A,11988.0,18442.0,6454.0,1
Actros,Actros_48,31B,17934.0,18489.0,555.0,2
Arocs,Arocs_51,30B,17934.0,18686.0,752.0,2
Actros,Actros_39,32D,17804.0,18841.0,1037.0,2
Accelo,Accelo_16,38,17992.5,19013.5,1021.0,1
Arocs,Arocs_51,31B,18686.0,19241.0,555.0,2
Atego,Atego_56,30A,19016.0,19330.0,314.0,1
Actros,Actros_52,30B,18686.0,19438.0,752.0,2
Actros,Actros_48,32B,18489.0,19454.0,965.0,2
Atego,Atego_23,32C,12970.0,19463.0,6493.0,1
Accelo,Accelo_29,32A,12304.0,19510.0,7206.0,1
Atego,Atego_56,31A,19330.0,19644.0,314.0,1
Atego,Atego_19,34A,18280.5,19747.0,1466.5,1
Actros,Actros_52,31B,19438.0,19993.0,555.0,2
Atego,Atego_21,33A,17883.5,20044.5,2161.0,1
Arocs,Arocs_51,32B,19241.0,20419.0,1178.0,2
Arocs,Arocs_59,30B,19676.0,20428.0,752.0,2
Actros,Actros_48,32D,19454.0,20442.0,988.0,2
Accelo,Accelo_30,32A,12620.0,20578.0,7958.0,1
Atego,Atego_19,38,19747.0,20768.0,1021.0,1
Actros,Actros_6,34B,13328.666666666666,20889.333333333332,7560.666666666666,2
Arocs,Arocs_59,31B,20428.0,20983.0,555.0,2
Atego,Atego_24,32C,14104.0,21042.5,6938.5,1
Atego,Atego_62,30A,20758.0,21072.0,314.0,1
Arocs,Arocs_61,30B,20428.0,21180.0,752.0,2
Actros,Actros_52,32B,19993.0,21384.0,1391.0,2
Atego,Atego_62,31A,21072.0,21386.0,314.0,1
Atego,Atego_63,30A,21088.0,21402.0,314.0,1
Arocs,Arocs_51,32D,20419.0,21430.0,1011.0,2
Atego,Atego_21,34A,20044.5,21511.0,1466.5,1
Atego,Atego_31,32A,13006.0,21712.0,8706.0,1
Atego,Atego_63,31A,21402.0,21716.0,314.0,1
Atego,Atego_65,30A,21418.0,21732.0,314.0,1
Arocs,Arocs_61,31B,21180.0,21735.0,555.0,2
Arocs,Arocs_11,33B,7874.0,21747.333333333332,13873.333333333332,2
Atego,Atego_23,33A,19463.0,21808.5,2345.5,1
Atego,Atego_65,31A,21732.0,22046.0,314.0,1
Atego,Atego_66,30A,21748.0,22062.0,314.0,1
Accelo,Accelo_67,30A,22078.0,22331.0,253.0,1
Arocs,Arocs_59,32B,20983.0,22349.0,1366.0,2
Atego,Atego_66,31A,22062.0,22376.0,314.0,1
Actros,Actros_52,32D,21384.0,22418.0,1034.0,2
Atego,Atego_21,38,21511.0,22532.0,1021.0,1
Accelo,Accelo_25,32C,15172.0,22621.5,7449.5,1
Accelo,Accelo_67,31A,22331.0,22692.0,361.0,1
Atego,Atego_68,30A,22408.0,22722.0,314.0,1
Atego,Atego_36,32A,15170.0,22846.0,7676.0,1
Atego,Atego_68,31A,22722.0,23036.0,314.0,1
Atego,Atego_69,30A,22738.0,23052.0,314.0,1
Atego,Atego_23,34A,21808.5,23275.0,1466.5,1
Arocs,Arocs_61,32B,21735.0,23314.0,1579.0,2
Atego,Atego_69,31A,23052.0,23366.0,314.0,1
Arocs,Arocs_59,32D,22349.0,23406.0,1057.0,2
Atego,Atego_24,33A,21042.5,23572.5,2530.0,1
Actros,Actros_6,39,20889.333333333332,23721.333333333332,2832.0,2
Arocs,Arocs_70,30B,23068.0,23820.0,752.0,2
Accelo,Accelo_37,32A,15486.0,23914.0,8428.0,1
Atego,Atego_26,32C,16306.0,24201.0,7895.0,1
Atego,Atego_23,38,23275.0,24296.0,1021.0,1
Arocs,Arocs_70,31B,23820.0,24375.0,555.0,2
Arocs,Arocs_61,32D,23314.0,24394.0,1080.0,2
Arocs,Arocs_71,30B,23820.0,24572.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,30B,24572.0,24886.0,314.0,2
Atego,Atego_24,34A,23572.5,25039.0,1466.5,1
Atego,Atego_38,32A,15830.0,25048.0,9218.0,1
Arocs,Arocs_71,31B,24572.0,25127.0,555.0,2
Accelo,Accelo_25,33A,22621.5,25155.5,2534.0,1
Atego (ATP),Atego (ATP)_43,32A,16192.0,25168.0,8976.0,1
Arocs,Arocs_70,32B,24375.0,25340.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,31B,24886.0,25441.0,555.0,2
Accelo,Accelo_74,30A,25232.0,25485.0,253.0,1
Arocs,Arocs_73,30B,24902.0,25654.0,752.0,2
Accelo,Accelo_27,32C,17374.0,25780.0,8406.0,1
Accelo,Accelo_74,31A,25485.0,25801.0,316.0,1
Atego,Atego_24,38,25039.0,26060.0,1021.0,1
Actros,Actros_12,33B,8862.0,26207.333333333332,17345.333333333332,2
Arocs,Arocs_73,31B,25654.0,26209.0,555.0,2
Atego,Atego_41,32A,16490.0,26302.0,9812.0,1
Arocs,Arocs_71,32B,25127.0,26305.0,1178.0,2
Arocs,Arocs_70,32D,25340.0,26328.0,988.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,32B,25441.0,26599.0,1158.0,2
Accelo,Accelo_25,34A,25155.5,26631.5,1476.0,1
Actros,Actros_76,30B,25892.0,26644.0,752.0,2
Atego,Atego_26,33A,24201.0,26919.5,2718.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_78,30B,26644.0,26958.0,314.0,2
Actros,Actros_76,31B,26644.0,27199.0,555.0,2
Accelo,Accelo_81,30A,26974.0,27227.0,253.0,1
Arocs,Arocs_71,32D,26305.0,27316.0,1011.0,2
Accelo,Accelo_28,32C,18442.0,27359.0,8917.0,1
Actros,Actros_8,34B,17788.666666666664,27390.333333333332,9601.666666666668,2
Atego,Atego_45,32A,17150.0,27436.0,10286.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_78,31B,26958.0,27513.0,555.0,2
Accelo,Accelo_81,31A,27227.0,27543.0,316.0,1
Accelo,Accelo_82,30A,27304.0,27557.0,253.0,1
Arocs,Arocs_73,32B,26209.0,27564.0,1355.0,2
Accelo,Accelo_25,38,26631.5,27652.5,1021.0,1
Accelo,Accelo_82,31A,27557.0,27873.0,316.0,1
Accelo,Accelo_83,30A,27634.0,27887.0,253.0,1
Accelo,Accelo_83,31A,27887.0,28203.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_72,32D,26599.0,28213.0,1614.0,2
Atego,Atego_84,30A,27964.0,28278.0,314.0,1
Atego,Atego_26,34A,26919.5,28386.0,1466.5,1
Accelo,Accelo_27,33A,25780.0,28502.5,2722.5,1
Accelo,Accelo_46,32A,17466.0,28504.0,11038.0,1
Actros,Actros_76,32B,27199.0,28529.0,1330.0,2
Accelo,Accelo_85,30A,28294.0,28547.0,253.0,1
Atego,Atego_84,31A,28278.0,28592.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_78,32B,27513.0,28823.0,1310.0,2
Accelo,Accelo_85,31A,28547.0,28908.0,361.0,1
Accelo,Accelo_29,32C,19510.0,28938.0,9428.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_86,30B,28624.0,28938.0,314.0,2
Arocs,Arocs_73,32D,27564.0,29201.0,1637.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_86,31B,28938.0,29252.0,314.0,2
Atego,Atego_26,38,28386.0,29407.0,1021.0,1
Accelo,Accelo_88,30A,29284.0,29537.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_86,32B,29252.0,29546.0,294.0,2
Accelo,Accelo_49,32A,18081.0,29572.0,11491.0,1
Atego (ATP),Atego (ATP)_57,32A,19346.0,29692.0,10346.0,1
Arocs,Arocs_87,30B,28954.0,29706.0,752.0,2
Accelo,Accelo_88,31A,29537.0,29853.0,316.0,1
Accelo,Accelo_89,30A,29614.0,29867.0,253.0,1
Accelo,Accelo_27,34A,28502.5,29978.5,1476.0,1
Accelo,Accelo_28,33A,27359.0,30085.5,2726.5,1
Accelo,Accelo_89,31A,29867.0,30183.0,316.0,1
Actros,Actros_76,32D,28529.0,30189.0,1660.0,2
Actros,Actros_8,39,27390.333333333332,30222.333333333332,2832.0,2
Arocs,Arocs_87,31B,29706.0,30261.0,555.0,2
Accelo,Accelo_30,32C,20578.0,30517.0,9939.0,1
Actros,Actros_13,33B,9850.0,30667.333333333332,20817.333333333332,2
Arocs,Arocs_91,30B,29944.0,30696.0,752.0,2
Atego,Atego_56,32A,19644.0,30826.0,11182.0,1
Atego (ATP),Atego (ATP)_60,32A,20006.0,30946.0,10940.0,1
Accelo,Accelo_27,38,29978.5,30999.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_78,32D,28823.0,31086.0,2263.0,2
Arocs,Arocs_87,32B,30261.0,31226.0,965.0,2
Arocs,Arocs_91,31B,30696.0,31251.0,555.0,2
Atego,Atego_93,30A,31026.0,31340.0,314.0,1
Actros,Actros_92,30B,30696.0,31448.0,752.0,2
Accelo,Accelo_28,34A,30085.5,31561.5,1476.0,1
Atego,Atego_93,31A,31340.0,31654.0,314.0,1
Accelo,Accelo_29,33A,28938.0,31668.5,2730.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_86,32D,29546.0,31983.0,2437.0,2
Actros,Actros_92,31B,31448.0,32003.0,555.0,2
Atego,Atego_62,32A,21386.0,32080.0,10694.0,1
Atego,Atego_31,32C,21712.0,32096.5,10384.5,1
Arocs,Arocs_91,32B,31251.0,32216.0,965.0,2
Actros,Actros_95,30B,31686.0,32438.0,752.0,2
Accelo,Accelo_28,38,31561.5,32582.5,1021.0,1
Arocs,Arocs_11,34B,21747.333333333332,32910.0,11162.666666666668,2
Arocs,Arocs_87,32D,31226.0,32971.0,1745.0,2
Actros,Actros_95,31B,32438.0,32993.0,555.0,2
Atego,Atego_97,30A,32768.0,33082.0,314.0,1
Accelo,Accelo_29,34A,31668.5,33144.5,1476.0,1
Actros,Actros_92,32B,32003.0,33181.0,1178.0,2
Actros,Actros_96,30B,32438.0,33190.0,752.0,2
Atego,Atego_63,32A,21716.0,33214.0,11498.0,1
Accelo,Accelo_30,33A,30517.0,33251.5,2734.5,1
Atego,Atego_97,31A,33082.0,33396.0,314.0,1
Atego,Atego_98,30A,33098.0,33412.0,314.0,1
Atego,Atego_36,32C,22846.0,33676.0,10830.0,1
Atego,Atego_98,31A,33412.0,33726.0,314.0,1
Actros,Actros_96,31B,33190.0,33745.0,555.0,2
Arocs,Arocs_91,32D,32216.0,33959.0,1743.0,2
Atego,Atego_100,30A,33758.0,34072.0,314.0,1
Actros,Actros_95,32B,32993.0,34146.0,1153.0,2
Accelo,Accelo_29,38,33144.5,34165.5,1021.0,1
Atego,Atego_65,32A,22046.0,34348.0,12302.0,1
Atego,Atego_100,31A,34072.0,34386.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,30B,34088.0,34402.0,314.0,2
Accelo,Accelo_107,30A,34418.0,34671.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,31B,34402.0,34716.0,314.0,2
Accelo,Accelo_30,34A,33251.5,34727.5,1476.0,1
Actros,Actros_92,32D,33181.0,34947.0,1766.0,2
Accelo,Accelo_107,31A,34671.0,34987.0,316.0,1
Accelo,Accelo_108,30A,34748.0,35001.0,253.0,1
Atego,Atego_31,33A,32096.5,35015.5,2919.0,1
Actros,Actros_96,32B,33745.0,35111.0,1366.0,2
Actros,Actros_14,33B,10838.0,35127.33333333333,24289.33333333333,2
Arocs,Arocs_11,39,32910.0,35240.666666666664,2330.6666666666642,2
Accelo,Accelo_37,32C,23914.0,35255.0,11341.0,1
Accelo,Accelo_108,31A,35001.0,35317.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32B,34716.0,35405.0,689.0,2
Atego,Atego_66,32A,22376.0,35482.0,13106.0,1
Accelo,Accelo_110,30A,35408.0,35661.0,253.0,1
Accelo,Accelo_30,38,34727.5,35748.5,1021.0,1
Actros,Actros_109,30B,35078.0,35830.0,752.0,2
Actros,Actros_95,32D,34146.0,35935.0,1789.0,2
Accelo,Accelo_110,31A,35661.0,35977.0,316.0,1
Actros,Actros_109,31B,35830.0,36385.0,555.0,2
Atego,Atego_31,34A,35015.5,36482.0,1466.5,1
Accelo,Accelo_67,32A,22692.0,36550.0,13858.0,1
Arocs,Arocs_111,30B,35830.0,36582.0,752.0,2
Atego,Atego_36,33A,33676.0,36779.5,3103.5,1
Atego,Atego_38,32C,25048.0,36834.5,11786.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_112,30B,36582.0,36896.0,314.0,2
Actros,Actros_96,32D,35111.0,36923.0,1812.0,2
Atego (ATP),Atego (ATP)_43,32C,25168.0,37116.0,11948.0,1
Arocs,Arocs_111,31B,36582.0,37137.0,555.0,2
Actros,Actros_109,32B,36385.0,37350.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_112,31B,36896.0,37451.0,555.0,2
Accelo,Accelo_115,30A,37242.0,37495.0,253.0,1
Atego,Atego_31,38,36482.0,37503.0,1021.0,1
Actros,Actros_113,30B,36912.0,37664.0,752.0,2
Atego,Atego_68,32A,23036.0,37684.0,14648.0,1
Accelo,Accelo_115,31A,37495.0,37811.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32D,35405.0,37820.0,2415.0,2
Atego,Atego_116,30A,37572.0,37886.0,314.0,1
Atego,Atego_116,31A,37886.0,38200.0,314.0,1
Atego,Atego_117,30A,37902.0,38216.0,314.0,1
Actros,Actros_113,31B,37664.0,38219.0,555.0,2
Atego,Atego_36,34A,36779.5,38246.0,1466.5,1
Arocs,Arocs_111,32B,37137.0,38315.0,1178.0,2
Accelo,Accelo_37,33A,35255.0,38362.5,3107.5,1
Atego,Atego_117,31A,38216.0,38530.0,314.0,1
Atego,Atego_118,30A,38232.0,38546.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_112,32B,37451.0,38609.0,1158.0,2
Atego,Atego_41,32C,26302.0,38695.5,12393.5,1
Actros,Actros_109,32D,37350.0,38808.0,1458.0,2
Atego,Atego_69,32A,23366.0,38818.0,15452.0,1
Atego,Atego_118,31A,38546.0,38860.0,314.0,1
Atego,Atego_119,30A,38562.0,38876.0,314.0,1
Atego (ATP),Atego (ATP)_75,32A,25562.0,38938.0,13376.0,1
Arocs,Arocs_17,33B,11826.0,39085.99999999999,27259.999999999993,2
Accelo,Accelo_120,30A,38892.0,39145.0,253.0,1
Atego,Atego_119,31A,38876.0,39190.0,314.0,1
Atego,Atego_36,38,38246.0,39267.0,1021.0,1
Actros,Actros_12,34B,26207.333333333332,39411.0,13203.666666666668,2
Accelo,Accelo_120,31A,39145.0,39506.0,361.0,1
Actros,Actros_113,32B,38219.0,39574.0,1355.0,2
Arocs,Arocs_111,32D,38315.0,39796.0,1481.0,2
Accelo,Accelo_37,34A,38362.5,39838.5,1476.0,1
Arocs,Arocs_121,30B,39222.0,39974.0,752.0,2
Accelo,Accelo_74,32A,25801.0,40006.0,14205.0,1
Atego,Atego_38,33A,36834.5,40126.5,3292.0,1
Atego,Atego_123,30A,39882.0,40196.0,314.0,1
Atego,Atego_45,32C,27436.0,40275.0,12839.0,1
Atego (ATP),Atego (ATP)_43,33A,37116.0,40502.5,3386.5,1
Atego,Atego_123,31A,40196.0,40510.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_124,30B,40212.0,40526.0,314.0,2
Arocs,Arocs_121,31B,39974.0,40529.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_112,32D,38609.0,40693.0,2084.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_124,31B,40526.0,40843.0,317.0,2
Accelo,Accelo_37,38,39838.5,40859.5,1021.0,1
Accelo,Accelo_81,32A,27543.0,41074.0,13531.0,1
Accelo,Accelo_127,30A,40872.0,41125.0,253.0,1
Actros,Actros_125,30B,40542.0,41294.0,752.0,2
Accelo,Accelo_127,31A,41125.0,41441.0,316.0,1
Arocs,Arocs_121,32B,40529.0,41494.0,965.0,2
Atego,Atego_38,34A,40126.5,41593.0,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_128,30B,41294.0,41608.0,314.0,2
Actros,Actros_113,32D,39574.0,41681.0,2107.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_124,32B,40843.0,41788.0,945.0,2
Actros,Actros_125,31B,41294.0,41849.0,555.0,2
Atego (ATP),Atego (ATP)_43,34A,40502.5,41851.5,1349.0,1
Accelo,Accelo_46,32C,28504.0,41854.0,13350.0,1
Atego,Atego_129,30A,41624.0,41938.0,314.0,1
Accelo,Accelo_82,32A,27873.0,42142.0,14269.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_128,31B,41608.0,42163.0,555.0,2
Actros,Actros_12,39,39411.0,42243.0,2832.0,2
Atego,Atego_129,31A,41938.0,42252.0,314.0,1
Atego,Atego_41,33A,38695.5,42266.5,3571.0,1
Atego,Atego_38,38,41593.0,42614.0,1021.0,1
Arocs,Arocs_121,32D,41494.0,42669.0,1175.0,2
Arocs,Arocs_130,30B,41954.0,42706.0,752.0,2
Atego (ATP),Atego (ATP)_43,38,41851.5,42711.0,859.5,1
Actros,Actros_125,32B,41849.0,42814.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_128,32B,42163.0,43108.0,945.0,2
